,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_KV819981.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LNAM01000075.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JGZC01000008.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JWBQ01000067.1,,,,0.0,0.01360544217687075,,,,,,,,,,,,,,
NZ_MSJS02000019.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV820054.1,,0.0026687794238379804,,0.002193006362272441,,,0.0,,,,,,0.0,0.0008625652862194174,0.0,,,,
NZ_BAHT02000192.1,,,,,,,,0.0,,,,,,,,,,,
NZ_GG662011.1,,,,0.0,,,0.0,0.0,,,,,,,,,,,
NZ_GG705243.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CYYV01000004.1,,,,,,,0.0059853131121941575,0.011247646199324798,,0.011962397597708545,0.00407114339411453,,,,,,0.0,,0.008190413360657992
NZ_NFMA01000007.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FQZO01000014.1,,,,,,,,,,,,,,,,,,0.0,
NZ_GG704769.1,,0.0,,0.0,,,0.002578871964313955,0.002026229694677479,,0.0,0.01144595086826115,,0.0,0.0,,,0.002762165523661985,0.00634173389194198,0.007309326827442611
NZ_NQMG01000048.1,,,,0.0,,,,,,,,,,,,,,,
NZ_DS999575.1,,,,,,,,,,,0.0,,,,,,,,
NZ_DS990264.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_NFKB01000012.1,,,,,,,0.020624112672536134,,,0.0,0.028968261513240123,,,,,,0.0,0.0,
NZ_KE159508.1,,0.0,0.0,0.0011290160519311732,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,
NZ_KV826655.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_NFHA01000007.1,,,,,,,0.0,,,,,,,,,,,,
NZ_GG730309.1,,0.0,,0.0,,,0.0,0.012598421047366663,,0.032049990451275746,,0.0,,,,,0.0017636684303350973,0.05150891322526459,0.0
NZ_LGEL01000432.1,,,,0.0,,,,,0.0,,,,,,,0.0,,,
NZ_LATB01000120.1,,,,,,,,,,,,,0.0,,,,,,
NZ_LT635447.1,,,,,,,,,,0.0,,,,,,,,,
NZ_NFJR01000008.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0
NZ_CDPR01000375.1,,0.0006788866259334693,,0.0013733807368180367,,,,,,,,,,,,,,,
NZ_JPJG01000006.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JOBE01000128.1,,,,0.0,0.0,,,,,,,,,,,,,,0.0
NZ_FBWN01000054.1,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,
NZ_GG692734.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_FOQF01000045.1,,,,,,,,,,,,,,,,,0.0,,
NZ_DS480350.1,,,,0.0,,0.0,0.0,0.0,,0.01148943727088061,0.0,,,,,,0.0,,
NZ_ACEP01000031.1,,,,,,,0.0121146254797584,,,0.0,0.0,,,,,,,,0.0
NZ_JOFK01000023.1,,,,0.0,,,,,,0.0,,,,,,,,,
NZ_CYYV01000016.1,,,,,,,0.006168122573020078,0.00399974936474563,,0.010221929814425457,0.0,,,,,,,0.0,0.0
NZ_BAKL01000047.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KV441297.1,,,,,,,0.0,,,,,,,,,,,0.0,0.0
NZ_MJIQ01000026.1,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0
NZ_FWFF01000005.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KK211096.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NJNP01000002.1,,0.004970610257103015,0.0,0.0023657108702713875,0.0,,0.0,0.0,,0.0,0.0,0.03988158544823225,0.02218284002306951,0.004722271058097444,0.02242073461964523,,0.0,,
NZ_CYZH01000017.1,0.0,0.004199882138159841,,0.0035059379379326263,,,,,,,,,,,,,0.0,,
NZ_FBWO01000328.1,,,,,,,,,,,,,,,0.0,,0.0,,
NZ_HE978577.1,,,,0.0,,,,0.025196842094733326,,0.013999122776609705,0.0,,0.0,,,,0.0010353713678304857,0.0,0.0013722299817709668
NZ_ACFY01000022.1,,,,,,,,,,0.0,0.0,,,,,,0.0,,
NZ_KV441285.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KQ968506.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KQ089824.1,,,,,,,,,,,,,0.0,,,,,,
NZ_NFLL01000020.1,,,,,,,,,,,,,,,,,,,0.0
NZ_CZAG01000009.1,,,,,,,,,,,,,,,,,0.0030864197530864204,0.019760964879700874,0.004496145979935382
NZ_NFJF01000001.1,,,,,,,,,,,,,,,,,,0.05150891322526459,
NZ_ACEP01000079.1,,,,,,,0.0,,,,,,,,,,,,
NZ_ACEP01000070.1,,,,,,,,0.0,,0.0,0.0,,,,,,,,0.0
NZ_KV805568.1,,,,,0.004944545830835755,,,,,,,,,,,,,,
NZ_GL945103.1,,,,0.0,,,,,,,,,,,,,,,
NC_022239.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FOBP01000013.1,,,,,,,,,,,,,,,,0.0,,,
NZ_JPJG01000076.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NFHP01000004.1,,,,,,,,,,,,,0.0,,,,,,
NZ_KV825638.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFHD01000007.1,,,,,,,0.015263471653540384,,,,0.0,,,,,,,,
NZ_MKQB01000033.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_PDYG01000012.1,,,,,,,0.0,,,,,,,,,,,,
NZ_CBVI010000093.1,,,,,,,,,,0.026779358490835896,0.05586030592156087,,,,,,,,0.0
NZ_KV804403.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_OAOD01000060.1,,,,,,,,,,,,,,,,,0.0,,
NZ_AEKA01000038.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFJV01000027.1,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_BBAB01000038.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_CYGX02000187.1,,0.0,0.0,,,,,,,,0.0,,,,0.0,,0.0,,
NZ_GL945101.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LJRO01000396.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_FBWN01000169.1,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,
NZ_KV806073.1,,0.0,,0.0009045549131199781,,,,,,,,,,,,,,,
NZ_AEJZ01000104.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ACFY01000102.1,,,,,,,,,,,,,,,,,,,0.0
NZ_JNXK01000073.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_DS362248.1,,,,0.0,,,0.0,,,0.028547640481324098,0.013983951968489965,,,,,,0.0,0.0,0.04117970989678485
NZ_AMJQ01000064.1,,,,,,,,,,,,,,,0.0,,,,
NZ_LFZM01000006.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BBZU01000015.1,,,,,,,0.0,,,0.0,0.0,,,,,,,,
NZ_DS990202.1,,,,,,,0.00796595151932463,0.005124537528106289,,0.00797938774085883,0.0,,,,,,0.0,0.0,0.01561621869111139
NZ_LT962472.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KQ968497.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_FBWN01000144.1,,0.004989207775081177,0.0,,,,0.0,0.0021427228739708732,,,,,,,,,0.0,,0.0
NZ_JH594448.1,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
NZ_JPJG01000033.1,,,,,,,0.0121146254797584,0.0,,0.0,0.0,,,,,,,0.0,
NZ_FBWL01000043.1,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0
NZ_NFHX01000006.1,,,,,,,0.0,,,,,,,,,,,,
NZ_HE999452.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_BAHT02000144.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NFJL01000023.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CP019434.1,,,,,,,,0.0,,,,0.0,,,,,,,
NZ_KB976103.1,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0013698630136986304
NZ_KI273145.1,,,,,,,,,,0.0,,,,,,,,,
NC_015510.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KE159722.1,,,,,,,,0.0,,,,,,,,,,,
NZ_GL622643.1,,0.0,,0.004569259547848341,,,,,,,,,,0.0012623402547117357,0.0011771329879138347,,0.0,0.0,
NZ_BAKK01000014.1,,0.0,,0.000511142048986211,0.0,,0.0,,,,,,,,,,,0.021632388009906425,0.013698630136986304
NZ_BAKL01000030.1,,,,,,,,,,,0.0,,,,,,,,
NZ_NBNT01000065.1,,,,0.0,,,,,,,,,0.0,,,,,,
NZ_DS990189.1,,,,,,,,0.0,,0.0,,,,,,,,0.0,
NZ_LNIO01000097.1,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0
NZ_CYZN01000044.1,,,,,,,,0.0,,,,,,,,,,,
NZ_HG726023.1,,0.0,,0.0,,,0.0,,,,0.018181818181818184,,,,,,,,0.0
NZ_KV806197.1,,0.0,,0.0,,,,,,,,,,,0.0,,,,
NZ_NDIG01000193.1,,,,,,,,,,,,0.0,,,,,,,
NZ_FBWO01000319.1,,,,,,,,,,,,,,0.0,,,,,
NZ_GL945340.1,,,,,,,0.0,,,,,0.005676798716833582,0.004122378434938498,0.0,0.0007864675717196463,,,,0.0
NZ_FNNN01000022.1,,,,0.0,,,,,,,,,0.0,,0.0,,,,
NZ_GG703854.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFJK01000011.1,,,,,,,,,,0.0,,,,,,,0.016958729519308623,,0.0
NZ_JH114361.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JOCH01000001.1,,,,,,,,,,,,,,,,,,0.0,
NZ_FQZY01000005.1,,,,,,,,0.0,,,,,,,,,,,
NZ_GL622194.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GG692783.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_BAIF02000002.1,,,,,,,0.0,,,,,,,,,,,,
NZ_AUIX01000058.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KI271133.1,,,,,,,0.0,,,0.0,0.0,,,,,,,,
NZ_JH636020.1,0.0,0.003611025920983514,,0.0014798863834571813,0.0,0.024037492838456808,0.002519943648277786,0.0,,,,,,0.0,0.0,,,,
NZ_BAIK02000125.1,,0.0,,,,,,,,,,,,,,,,,
NZ_NFJK01000018.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KE992481.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KB290952.1,,,,,,,,0.0,,,,,,,,,,,
NZ_DS990190.1,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_FBWL01000100.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FOBY01000020.1,,0.0009791239445399924,,0.0,,,,,,,,,,,,,,0.0,
NZ_BAIK02000014.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LLWI01000008.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FOXT01000010.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000179.1,,,,0.0,,,,,,,,,,,,,0.0,,
NZ_JOFQ01000044.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BAIK02000201.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LQXS01000001.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FUYF01000013.1,,,,,,,0.0,0.0,,0.016024995225637877,0.007587783090781665,,,,,,0.0035273368606701947,0.013344849005285285,0.0011506128309542224
NZ_JNXE01000066.1,,,,,,,,,,,,,,,,,0.0,,
NZ_ACDZ02000011.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_JNJP01000036.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JIAB01000001.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_DS990192.1,,,,,,,0.00683387740957102,0.005039368418946665,,0.0,,,,,,,,,0.0
NZ_CBVI010000164.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JOHU01000075.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KQ968668.1,,,,,,,,,,,0.0,,,,,,,,
NZ_NPMW01000058.1,,,,,,,,,0.023468079814354,,,,,,,0.008531974914092558,,,
NZ_NMWU01000008.1,,,,,,,,,,,,,,0.004019902290654444,0.002761793734876158,,,,
NZ_GL883688.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KV441278.1,,,,,,,,,,0.0,,,,,,,,,0.0
NZ_BAID02000174.1,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0
NZ_NQMG01000052.1,,0.0,,0.0,,,0.01644207641035286,,,,,,,0.0,,,,,
NZ_BAIH01000238.1,,,,,,,,0.0,,,0.0,,,,,,,,
NZ_FYDD01000002.1,,,,,,,,,,,,,,,,,,,0.0
NZ_LZTD01000107.1,,,,,,,,0.0,,,,0.0,,,,,,,
NZ_BAII02000015.1,,,,,,,,,,,,,,,,,,,0.0
NZ_ACEP01000154.1,,,,,,,,,,,0.0,,,,,,0.0,0.0,
NZ_NFJV01000026.1,,,,0.002724786440444671,0.0,,0.0,,,,,,,,0.0,,0.0,0.13981670147031658,0.0
NZ_JH378829.1,,,,,,,0.0,,,,,,,,,,,0.0,0.014403811370008604
NZ_ACCK01000474.1,,,,,,,,,,,0.0,,,,,,,,
NZ_NFKA01000007.1,,,,,,,0.0,,,,,,,,,,,,
NZ_KV806177.1,,0.005520727065633137,0.0,0.0,,,,,,,,,,,,,,,
NZ_KV441367.1,,,,,,,,,,,0.0,,,,,,0.0,,0.0
NZ_NKXR01000030.1,,,,,,,,,,,,,,,0.0,,,,
NZ_GL384002.1,,,,,,,,,,,,,,,,,,0.0,0.0
NZ_JNWZ01000063.1,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0
NZ_ACFY01000013.1,,,,,,,,,,0.0068558715188931155,0.0,,,,,,,,
NZ_OBMS01000051.1,,,,,,,,,,0.020190228809245998,0.0,,,,,,,,
NZ_KV797715.1,,,,,,,,,,,,,,,,0.0,,,
NZ_FRFF01000033.1,,,,0.0009522490178487677,,,,,,,,,,,,,,0.0,0.0
NZ_JHYK01000015.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KV810112.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JANI01000044.1,,0.0,,,,,,,,0.0,,,,,,,,,0.0
NZ_KB822466.1,,,,,,,,0.0,,,,,,,,,,,
NZ_NFIH01000044.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JNKU01000060.1,,,,,,,0.0,,,,,,,,,,,,
NZ_CZBC01000051.1,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0
NZ_GG703852.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KI271154.1,,,,,,,,,,,0.0,,,,,,,,
NC_019753.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NMVL01000003.1,,,,,,,,,,,,,,,,,0.0,,
NZ_NFLV01000012.1,,,,,,,,0.0,,,,,,,,,0.01234567901234568,,0.0
NZ_ACCL02000005.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_NFJL01000015.1,,,,,,,0.0,,,,,,,,,,,,
NZ_ACEP01000046.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_KV810669.1,,,,,,,,,,,,,,,,0.0,,,
NC_015160.1,,0.002036659877800408,,0.001450293624239748,0.0046813611203422156,0.0,0.008700056463445216,0.0021427228739708732,0.0,0.005756046242063954,0.0027296911533528315,0.0,0.007447215544394017,0.0016029529896881341,0.0,,,0.0,0.012394600989017839
NZ_KI912472.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_FCNS01000014.1,,0.0,,0.0,,,,0.0,,,,,,,,,,,
NZ_JH590869.1,,,,0.0,,,0.0,0.0,,0.0,0.029057584482707944,,,,,,0.0,,0.0
NZ_KE992473.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_NQMG01000031.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFJK01000004.1,,,,,,,,0.0,,0.018999732740852194,,,,,,,,,
NZ_KE136722.1,,,,,,,,,,,,,,0.0,0.0,,,,
NZ_MPNT01000021.1,0.0,,0.00039992134710808335,0.0,0.0,,,,,,,0.03919508770291851,0.0,,0.0,,0.0,,
NZ_NQMG01000025.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_KV804360.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV820010.1,,,,0.001745664754198108,,,,,,,,,,,,,0.0,,
NZ_ACEP01000153.1,,,,,,,,,,0.0,,,,,,,,,
NZ_AUJI01000015.1,,,,,,,,0.0,,,,,,,,,,,
NZ_BAIK02000082.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_CZJT01000066.1,,,,,,,,,0.03666766456014172,,,,,,,0.0,,,
NZ_GL883836.1,,,,,,,,,,,,,,,,,0.0,,
NZ_CBVI010000060.1,,,,,,,,,,0.0037037037037037043,0.0030303030303030307,,,,,,,,
NZ_GG705230.1,,0.006854573834996463,0.0,0.00603312953649041,0.040798079639398487,,0.007903465547253824,0.012598421047366663,,0.0,,,0.0,,0.0,,0.0,0.005952380952380953,0.020631481670949
NZ_CYZN01000029.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JNJP01000138.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JH660540.1,,,,0.0,,,,,,,,,,0.0,0.0007109418481555739,,,,
NZ_CZJV02000097.1,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_GG663520.1,,,,,,,0.001644207641035286,,,0.0,0.0,,,,,,0.0,0.0,0.0
NZ_LT635548.1,,,,,,,,0.0,,,,,,,,,0.0,,
NZ_JPQD01000398.1,,,,,,,,,,,,,,,,0.014925373134328361,,,
NZ_CBVI010000071.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JPIU01000011.1,,,,0.0,,,,,0.0,,,,,,,0.004882188522669537,,,
NZ_FRFF01000041.1,,,,,,,,,,,,,,,,,,,0.0
NZ_LGHP01000001.1,,,,,,,,0.0,,,,,,,,,,,
NZ_PEBJ01000002.1,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,
NZ_FOUM01000001.1,,0.008364791729157911,,0.004370131009694995,,,,,,,,,,,,,,0.0,
NZ_LNIZ01000008.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KB291550.1,,0.0,,,,,,,,,,,,,,,,,
NZ_JNYX01000050.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_EQ973635.1,,0.001714603566582449,,0.0006413135796394716,,,0.0,0.0,,,,,,,,,,,
NZ_KQ960733.1,,,,,,,,,,,,,,,0.0,,,,
NZ_FBWN01000151.1,,0.006109979633401224,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0
NZ_FOXE01000012.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JOAW01001382.1,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.040041257938621753
NZ_FOUM01000021.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_LZSQ01000005.1,,0.0,,,,,,,,,,,,,,,,,
NC_021030.1,,,,0.0,,0.0,0.00286064846516405,0.002936565853344393,,0.0017036698659369373,0.0007514276564567143,,,,0.0,,0.0034014987348101847,0.008458399175370751,0.002656018710949732
NZ_KN714346.1,,,,0.0,,,,,,,,,,,,,,,
NZ_JOJH01000488.1,,,,,,,,,,,,,,,,,0.0,,
NZ_LZTA01000133.1,,,0.0,,,,,,,,,,,,0.0,,,,
NZ_JXQH01000005.1,,,,0.0004724616162212829,,,0.01386778432987893,,,,,,,,,,,,
NZ_LGEL01000336.1,,,,,,,,,0.06579224534156801,,,,,,,0.006430363605088754,,,
NZ_JH376427.1,,,,0.0,,,,,,,,,,,,,0.0,,
NZ_GG774811.1,,0.0,,0.0,0.0,,,,,,,,,,,,,,
NZ_LT594606.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_NKXR01000001.1,,,,,,,0.0,,,,,,0.011897798564614332,0.008301878389771443,0.015143615731855412,,0.007777290431449836,0.0,0.0
NZ_GG774823.1,,,,0.0010354568922200306,,,,,,,,,,,,,,,
NZ_FNNN01000049.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_KV804335.1,,0.0,,0.0,,0.0,,,,,,,,,,,,,
NZ_AUGK01000021.1,,,,,,,,,,,,,0.0013661202185792356,0.003816793893129772,0.0012484394506866421,,,,
NZ_NFKJ01000005.1,,,,,0.0,,,,,,,,0.0,,,,,,0.0
NZ_JH114352.1,,0.004075150252545114,0.0,0.0011896971968156248,0.00790816432832819,,0.0055825826645100945,0.012598421047366663,,0.011111111111111113,0.0,,,,,,0.018758465915918413,0.019757539228816547,0.006110506293684253
NZ_FUGH01000212.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV811431.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFIS01000037.1,,,,,,,0.0,,,,,,,,,,,,
NZ_BAIK02000198.1,,,,0.0,,,,,,,,,,,,,,,
NZ_ACEP01000074.1,,,,,,,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0
NZ_GL622518.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0
NZ_KV441283.1,,,,,,,,,,,,,,,,,0.0,0.0,0.0
NZ_JOHP01000080.1,,,,,0.0,,,,,,,0.0,,,,,,,
NZ_FUWY01000004.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FBWN01000087.1,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_AJXU01000096.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NFIR01000020.1,,,,,,,,0.0,,,,,,,,,,,
NZ_KV817006.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NJNQ01000003.1,,,,0.0,,,,,,,0.0,0.04112502123276331,0.011123744769444235,0.011536062536848059,0.009716511792958678,,0.0,,
NZ_NOKA01000037.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FOUM01000038.1,,0.0,,0.002958859102022327,0.008570891495883491,,,,,0.0,0.0,,,,,,,,
NZ_CP007034.1,,0.002707808945594637,0.0,0.0017404068224338722,0.0,,0.002935591392633575,0.0,,,0.0,,,0.0,0.0,,0.0,0.008584818870877432,0.00799862570864549
NZ_LATB01000122.1,,,,,,,,,,,,,,,,,0.0,,
NZ_FBWO01000026.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_NFKI01000029.1,,,,,,,,,,,0.0,,,,,,,,
NZ_AEKA01000301.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV812857.1,,,,,,,,,,,,0.0,,,,,,,
NZ_JH114342.1,,,,0.0012276698956751719,,,,,,,,,,,,,,,
NZ_NFIS01000011.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JNZW01000069.1,,,,0.003429523404012731,,,,,,0.0,0.0,,,,0.0,,0.0,0.007499530058898055,0.0
NZ_KI914724.1,,,,,,,,0.0,,,,,,,,,,,
NZ_CYYV01000015.1,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,0.0
NZ_JNWN01000047.1,,,,,,,,,,0.00024724194951345965,,,,,,,,,
NZ_MKQB01000031.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NBNU01000281.1,,,,,,,,,,,,,,,,0.0,,,
NZ_LAYJ01000088.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JPQD01000259.1,,,,0.0,,,,,0.0,,,,,,,0.0,,,
NZ_GG692747.1,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.04499718035338833,0.0
NZ_LZTD01000052.1,,,,,,,,,,,0.0,,,,,,,,
NZ_NFIS01000033.1,,,,,,,,0.0,,,,,,,,,,,
NZ_MDJQ01000012.1,,,,,,,,,,,,,,0.0,0.0059453222920157305,,,,
NZ_NFIA01000006.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KB822571.1,,0.0008821424799453669,,0.0010803307337683887,0.00461208377529566,,0.0,0.0,,0.0,0.0,,,0.0012722646310432573,0.0,,0.0,,
NZ_BAKK01000024.1,,,,0.0,,,,,,,0.0,,,,,,,,
NZ_KQ968666.1,,,,,,,,,,0.0,,,,,,,,,
NZ_LZSE01000027.1,,,,0.0001659319175417982,,,,,0.08005521411943448,,,,,,,0.011529930640448424,,,
NZ_JGZN01000027.1,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
NZ_NFKI01000012.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JH376423.1,,0.00370085660454611,,0.0,,,,,,,,,,,,,,,
NZ_KV820013.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NHOC01000020.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000238.1,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0
NZ_AEKA01000141.1,,,,,,,,,,,,,,0.0,,,,,
NZ_AENZ01000022.1,,,,,,,,,,,,,,,,,0.02469135802469136,,0.0
NZ_KV441306.1,,,,,,,,,,,,,,,,,0.0,,
NZ_LSIW01000060.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_AUIX01000002.1,,,,,,,,,,,,,,,,,0.0,,
NZ_JOCH01000136.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KV811502.1,,,,,,,,,,,,0.0,,,,,,,
NZ_JOHP01000136.1,,,,,,,,,,,0.0,,,,,,,,
NZ_FBWO01000133.1,,,,,,,,,,,,,,0.0,,,,,
NZ_LDRX01000226.1,,,,,,,,,,,,,,,,,,0.0,
NZ_JH417590.1,,,,,,,,,,0.016024995225637877,,,,,,,0.0,,0.0
NZ_NFKI01000030.1,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_CP016019.1,0.0,0.0015563560456574273,0.0010412577059533965,0.0008521686170158653,0.0015954873364974996,,0.0,0.0034428169728021878,0.0,,0.0,0.0016452340973275071,0.001275683611233133,0.0003061223354678671,0.00033618626936569553,,0.0,,0.0
NZ_FUWY01000005.1,,,,,,,0.0,,,,,,,,,,,,
NZ_FNVV01000013.1,,0.0,,0.0,0.0,,0.009615384615384618,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0022831050228310505
NZ_PEBJ01000004.1,,,,0.0,,,,,,,,0.005184860287633224,,,,,,,
NZ_GL834309.1,,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,0.0
NZ_DS990204.1,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0
NZ_NFJZ01000003.1,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWO01000227.1,,0.0,0.0010856990137629824,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,
NZ_JGZC01000002.1,,,,,,,,,,,,0.0,0.0,0.0,,,,,
NZ_CP012067.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JOJA01000037.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_LT546010.1,,,0.0,0.0028049113845812494,,,0.002098756633754972,0.005906118335485415,,,0.0017330357001937701,,,,,,0.0,,0.0027397260273972607
NZ_JHWR01000004.1,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_KB894551.1,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0
NZ_JNKT01000005.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NFID01000022.1,,,,,,,,,,0.0,,,,,,,,,
NZ_BAIH01000348.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_FBWN01000036.1,,,,,,,,,,,,,,,,,,0.0,
