,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_AZYW01000060.1,,0.00017173692874380855,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_JTDA01000030.1,,0.0008216926869350862,,0.00010863139100034797,,,,,,,,,,,,,,,
NZ_ATZI01000023.1,,0.00016809233288931675,,0.00018431956641125767,0.00220492604829874,,0.0001286322197224919,0.0006154689473865252,,,,,0.00043343615454508153,0.0008922583988373458,0.0007820445386062908,,,0.0003134583597122271,0.0003150182959882596
NZ_KB894131.1,,,,,,,,,,0.00016843026724021215,0.0002395647282824285,,,,,,,,
NZ_KV804246.1,,0.00017173692874380855,,0.00010863139100034797,,,,,,,,,,,,,,,
NZ_FBWN01000125.1,,,,,,,0.0001295770785817622,,,,0.00018632909385335412,,,,,,,,
NZ_FMVK01000017.1,,,,,,,,,,,,,0.0006315954880367762,,,,,,
NZ_GL945092.1,,0.0002746103498169505,,0.0002570819555438335,,,,,,,,,,0.00026287437731948996,,,,,
NZ_JHWQ01000004.1,,0.0005734300860889865,0.002040709441054303,0.00025385423847125536,0.0006062756746680277,,0.00039849218715429046,,,,,0.0009060521014352305,0.00028489721482427615,,0.00029063373273819065,,,,
NZ_FNNN01000068.1,,0.00026403059776282844,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_JPJG01000074.1,,,,,,,0.00014444473087829235,0.000591715976331361,,,0.00015888357935862408,,,,,,,,
NZ_NFLI01000014.1,,,,,,,,,,,,,,,,,0.0001990249397102397,,
NZ_ACFY01000094.1,,,,,,,,,,0.0003790319471649102,,,,,,,,0.00021700928800224436,
NZ_JNCA01000033.1,,,,,,,,,,,,,0.00027030947049310947,,,,,,
NZ_MSJS02000005.1,,,,,,,,,,,,,,0.0007706365625671203,0.000541044409073937,,,,
NZ_NFJG01000012.1,,,,,,,,,,,,,,,,,0.0005218761745655537,0.000375269710377235,0.00037022875180619836
NZ_ACCK01000034.1,,,,,,,,,,,,,,,,,,0.0002518992368922441,
NZ_JPJG01000039.1,,,,,,,,0.00017562210459086186,,,,,,,,,,,
NZ_CYUC01000013.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KE993318.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_FUHN01000008.1,,,,,,,,0.0002251161184141012,,,,,,,,,,,
NZ_MWWZ01000009.1,,,,,,,,,,,,0.0007376772300137292,,,,,,,
NZ_KV810327.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_CYZA01000017.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_DS499670.1,,,,,,,,,,,,,,,,,,,0.0001400085410292226
NZ_NFJZ01000010.1,,,,,,,,,,,,,,,,,0.00018682061325786637,,
NZ_JOIX01000084.1,,,,,,,,,0.0008917321778146065,,0.0010784850308789347,,,,,,,,
NZ_KV820032.1,,0.0005287611475579578,,0.0006448221859957062,,,0.0001286322197224919,,,,,,,0.00026287437731948996,,,,,
NZ_CYZA01000016.1,,,,7.58033831434893e-05,,,,0.00027479936427589433,,,,,,,,,,,
NZ_BAJY01000024.1,,,,,,,,,,0.0005807851740338344,0.001047230436722094,,,,,,,,
NZ_LNAM01000175.1,,,,,,,0.000242903087314443,,,,,,,,,,,,
NZ_BAIK02000042.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_FUYF01000028.1,,,,,,,0.00031132621366479886,0.0004413568701350937,,0.0005931198102016608,0.0005393586493722209,,,,,,0.0004575041325737191,,0.00024505421725834914
NZ_JOFX01000021.1,,,,,,,,,,0.00014465303658346153,,,,,,,,,
NZ_BAKK01000079.1,,0.000474110124491569,,0.0005907027869010861,0.002629430198005702,,0.0001286322197224919,,,,,,,,,,,0.0007009777311879789,0.0005658049020412681
NZ_LZTD01000046.1,,,,,,,,0.002174599109955993,,,,0.0021912506166642835,0.0002758861048652158,,,,,,
NZ_JH376581.1,,0.00023574846129763825,,8.815515730250902e-05,,,,,,,,,,,,,0.0009504636225080228,0.00022280939309086054,
NZ_GG662008.1,,,,7.58033831434893e-05,,,0.0007327929477690292,0.001615353552713892,,,0.00039559935200791463,,,,,,,0.001251446067012805,0.0008323620243986524
NZ_BAHQ02000058.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ACEP01000015.1,,,,,,,0.00018398647168728962,,,0.0005931198102016608,0.00035718762713882787,,,,,,,0.0003853376048984135,0.00024252847997752847
NZ_EQ973351.1,,,,,,,,,,0.0003524847285382964,,,,,,,,,0.0008323620243986529
NZ_BAJR01000049.1,,,,,,,,,,0.00014964895493404232,0.00018957822717158507,,,,,,,,
NZ_ACEP01000077.1,,,,,,,,,,,0.00044394743082645425,,,,,,,0.00020367475886709925,
NZ_LNAM01000153.1,,,,,,,,,,0.00021032993833783553,,,,,,,,,
NZ_JNZW01000181.1,,,,6.486071385786975e-05,,,,,,,0.0014047150027027633,,,0.00022672001262515222,,,,0.00020461063415391052,0.00014535000738354038
NZ_JOJH01000710.1,,,,6.486071385786975e-05,,,,,,,,,,0.00023461915017659104,0.00030990586209566,,,,0.000155323571743334
NZ_FOOJ01000092.1,,,,,,,,,,,,,,,,,,,0.00013863906124542266
NZ_NIST01000001.1,,,,,,,,,,,0.00015182089882682785,,,,,,,,
NZ_PEBJ01000005.1,,0.00025573415082228953,,0.00010030246551178928,,,,,,,,,,,,,,,
NZ_KV819946.1,,,,6.486071385786975e-05,,,,,,,,,,0.00026287437731948996,,,,,
NZ_BDIS01000019.1,,0.00018723091502305977,,9.274270753338476e-05,0.002150537634408602,,0.00019751542016305194,,,,,0.0009287209932288482,,,,,,,
NZ_LWGY01000001.1,,,,8.674605242910885e-05,,,0.0001286322197224919,,,,,,,,,,0.00021809782397874905,,
NZ_LT635783.1,,0.0006873048131855482,,0.0005661365877823036,0.0025370140747588274,,0.000439476612835353,0.00034903750582723043,,0.00021032993833783553,0.0008672937330475244,,,0.0022208698364699934,0.003920009664459275,,0.0007699213098181891,0.0012020770150082607,0.0006911432367345134
NZ_NFJK01000042.1,,,,,,,,,,,0.0001538915159856513,,,,,,,,
NZ_KE992329.1,,,,0.00011512650544547869,,,,,,,,,,,,,,,
NZ_CYZN01000024.1,,,,7.58033831434893e-05,,,0.00014828825389335578,,,,,,,,,,,,
NZ_KI440833.1,,,,,,,,,,,0.00014085791946072464,,,,,,,,
NZ_NKXR01000020.1,,,,,,,,,,,,,0.001083903356060475,0.0012479024458776635,0.000795438774364408,,,,
NZ_KV441371.1,,,,,,,0.0001286322197224919,,,0.00027101092174162874,0.00021142165137690537,,,,,,,,0.0001394629855327458
NZ_KI271131.1,,,,,,,0.00012897204848698093,,,0.00014964895493404232,,,,,,,,,
NZ_KQ236116.1,,,,,,,,,,0.00014732146449884795,,,,,,,0.000211106969171998,0.0002471794655877612,0.00015282689538292525
NZ_LXUH01000065.1,,,,,,,,,,0.00019197903544254462,,,,,,,,0.00020658394229999298,
NZ_JVOE01000081.1,,,,,0.0005450925741298355,,,,,,,,,,,,,,
NZ_KV813697.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_GL872349.1,,,,6.486071385786975e-05,,,0.00034592300804914245,0.00023512141030538453,,,,,,,,,,0.0006901311249137336,
NZ_LT700190.1,,0.00022021995444735417,,0.00016196945264314858,,,,,,0.00044798831800216867,0.0004092754453851658,,,,,,0.0006619837821425537,0.0008627014618355574,0.00046889017557866924
NZ_LSIZ01000032.1,,0.00017173692874380855,,6.486071385786975e-05,,,,0.0001753121291116759,,,,,0.00027322676570806716,,,,,,
NZ_LZSZ01000065.1,,,,,,,,,,,0.00017907232679331526,,,,,,,,
NZ_JH379027.1,,0.00016556893138096543,,7.58033831434893e-05,,,0.00038889805389547016,0.0006247062252446571,,0.0005931198102016608,,,,,,,0.0005970149253731343,0.0010025831728803758,
NZ_OAOF01000001.1,,,,,,,0.0001556295100063809,0.00038032344865190606,,,,,,,,,,,
NZ_BAIK02000081.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_NFJG01000001.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_DS499577.1,,,,0.0001327010166319469,,0.009783603375262928,0.00677666172554257,0.005645168182278633,,0.0009400210496987462,0.0009106233506145185,,,,,,0.0005112232494756391,0.0002939300987467057,0.0006585779911213688
NZ_JOJA01000072.1,,,,6.65077009085457e-05,,,0.00013222437743150121,,,0.00015608941898239087,,,0.0002393370946515914,,,,0.0016219996073367805,,0.00013711858505566086
NZ_AENW01000059.1,,,,,,,,,,,0.0005820721769499418,,,,,,,,
NZ_JNWN01000005.1,,,,,,,,,,0.00025328183391881524,,,,,,,,,
NZ_FUGH01000282.1,,,,,,,,,,,,,,0.0010656881910914193,0.0004695922602582141,,,,
NZ_EQ973367.1,,0.00017173692874380855,,8.674605242910885e-05,,,,,,,,0.00044931254244166434,,,,,,,
NZ_JNJP01000055.1,,,,,,,,,,0.00014252452784162603,,,,,,,,,
NZ_FUGH01000006.1,,,,,,,,,,,,,,0.0006016015812307826,0.0005328896038697047,,,,
NZ_FNNN01000028.1,,0.00021405195708451102,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LZTB01000127.1,,,,,,,,,,,,,0.0003189813718019819,,,,0.00017767827817474573,,
NZ_AUJG01000008.1,,,,,,,0.00032850778163653264,,,,,,,,,,,,
NZ_JOAW01001448.1,,,,,,,,0.0004525455433434854,,,,,,,,,,,
NZ_FONU01000028.1,,,,,,,,,,0.00024457054280099344,0.0002211658916888051,,,,,,,0.00020687030878380387,
NZ_KK211308.1,,,,,,,,,,,,,,,,,0.0005461026800462569,,
NZ_NFLG01000013.1,,,,,,,,,,,,,,,,,0.0001823275271704571,,
NZ_NFHK01000032.1,,,,,,,0.00015578273659194272,,,,,,,,,,,,
NZ_FORK01000001.1,,,,,,,,0.0009021875413357578,,,,,,,,,0.00027248062851603644,,
NZ_JH126475.1,,,,,,,,,,,,,0.00041758858111778517,,,,,,
NZ_BAIH01000002.1,,,,,,,,,,,0.00015394696180228242,,,,,,,,
NZ_ACFY01000037.1,,,,,,,0.00025681231134725725,,,0.00014964895493404232,,,,,,,,,
NZ_DS996921.1,,,,0.00011957406028596752,,,0.0022317360152175375,0.0016884296229024397,,0.0015925853922754715,0.0012345365816635236,0.002028397565922921,0.0002890634300493138,,0.0009110337791116596,,0.003474459949615191,0.0016783808304480675,0.000522134696642627
NZ_LJRX01000298.1,,,,,,,,,0.003990043448921995,,,,,,,0.002715719754477444,,,
NZ_EQ973339.1,,,,,,,0.00013007701396138926,,,,,,,,,,,,
NZ_GG657557.1,,,,,,,0.00029954398493630557,,,,,,,,,,0.0005970149253731343,,
NZ_CYZH01000007.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_EQ973344.1,,,,,,,,0.0004309588576063322,,,0.00044394743082645425,,,,,,,,0.0002283561777215909
NZ_KV804264.1,,0.00016556893138096543,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KQ968649.1,,,,,,,,,,,,,,,,,,0.00020687030878380387,0.00024700450521171133
NZ_FNNN01000043.1,,0.00016556893138096543,,6.486071385786975e-05,,,,,,,,,,0.0002586672399945564,,,,,0.00013910548253366143
NZ_NFHH01000017.1,,,,,,,0.00013214175823300027,,,,,,,,,,,,
NZ_NFLE01000061.1,,,,,,,0.00036759692013422455,0.00034072081642551257,,,,,,,,,,,
NZ_NJNP01000003.1,,0.0002113894790182452,,0.00010863139100034797,,,,,,,,0.0023545671532724435,0.0013213638763785462,0.0009043570385430125,0.0016411471633410663,,0.0003282281637859438,,
NZ_BAIU01000020.1,,,,8.601353127313238e-05,,,,,,,,,,0.0008018400867902761,0.0006277603926470728,,,0.00028620601630794263,
NZ_PJAZ01000056.1,,0.00017173692874380855,,6.486071385786975e-05,,,,,,,,,,,,,,,0.00013863906124542266
NZ_LT962678.1,,,,,,,,,,0.00014964895493404232,0.0005820721769499418,,,,,,,,
NZ_LZTC01000090.1,,0.00018420752804980539,,,,,,,,,0.000363098139160134,,,,,,,,
NZ_KV791083.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LNAM01000037.1,,,,,,,0.00014040705324531826,0.00019546198690592928,,,0.0002278358941065976,,,,,,,,
NZ_NFHD01000019.1,,,,,,,,,,,,,,,,,0.00023163568062722705,,
NZ_JH376604.1,,,,,,,,,,,,,,,,,0.0006484170534500048,,
NZ_NFJT01000030.1,,,,,,,0.0001264563185224452,,,,,,,,,,,,
NZ_DS264277.1,,,,,,,,,,0.0001666463349743035,,,,,,,,,
NZ_KV819963.1,0.012317924314323148,0.000519871958566123,,0.0003926801399130326,,,,,,,,,,,,,,,
NZ_KL370861.1,,,,,,,0.00016868820739033777,,,,,,,,,,0.0007772615254091178,0.0007930706937621399,
NZ_NDFI01000065.1,,,,6.486071385786975e-05,,,,,,,,,,,,0.0005510153864713655,,,
NZ_ACFY01000031.1,,,,,,,0.00021536762237038068,0.0010464136690617634,,0.0005568774641608323,0.0005820721769499418,,,,,,0.00047647887834250714,0.0006901311249137336,0.0010899618260670509
NZ_FUYF01000071.1,,,,,,,,,,,0.0005820721769499418,,,,,,0.0005970149253731343,0.0006901311249137336,0.0005773672055427252
NZ_FTRU01000005.1,,,,,,,,,,,,,,,,,0.0001823275271704571,,
NZ_JH376422.1,,0.00029119439040333183,,6.486071385786975e-05,,,,,,,,0.00044463257139393394,,,,,,,
NZ_GL622584.1,,,,,,,,0.0001742996382559606,,,,,,,,,,,
NZ_KV820038.1,,,,9.64270215579946e-05,,,,,,,,,,,,,,,
NZ_LJRZ01000801.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_ACFY01000107.1,,,,,,,,,,0.0005931198102016608,,,,,,,,,
NZ_CBVI010000064.1,,,,,,,,,,,,,0.0005374821272171846,0.00035710123981523773,,,,,
NZ_MZNT01000058.1,,,,,,,,,,,,,,,,0.0008486523945643524,,,
NZ_KQ968678.1,,,,,,,,,,0.0013116074006350896,0.001412834721934312,,,,,,,,
NZ_JALT01000038.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NC_013282.2,,,,,,,,,,,,,,0.0007225848644894752,0.0008616947737266009,,,,
NZ_DS544177.1,,,,,,,0.00031966015855783785,0.0007990977022981328,,0.0005424872776958509,0.00023725798478847374,,,,,,0.0009482807356832494,0.0019872040144705526,0.0014294950950157173
NZ_MSJS02000018.1,,,,,,,,,,,,,,0.0003980467796084511,,,,,
NZ_JOAW01000764.1,,,,,,,,,,,,,,,,,,,0.00014097155185110538
NZ_JQMW01000009.1,,,,,,,,0.0008700568423071121,,,,,,,,,,,
NZ_AUIX01000007.1,,,,,,,,,,,,,,,,,,0.000356831999548007,
NZ_JRGF01000019.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_JH815206.1,,,,8.674605242910885e-05,,,,0.00039734995542223966,,,0.00015394696180228242,,,0.00048754770249742174,,,0.003715911072733282,0.0035250808200827538,0.003081977660331534
NZ_LN908963.1,,0.00016556893138096543,,7.58033831434893e-05,,,0.00013222437743150121,0.00018981781071843466,,0.0003073312188555841,0.0005820721769499418,,,,,,,0.0006901311249137336,0.0005773672055427252
NZ_JH660541.1,,,,0.00013051672957158707,,,,,,,,,,0.0010284581245858509,0.0010574193141210456,,,,
NZ_KQ089830.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BBXI01000021.1,,,,,,,,,,,,,,,0.0011534025374855825,,,,
NZ_JYHN01000054.1,,0.0005737495830387316,,0.00014145939885720662,,,,,,,,,,,,,,,
NZ_JMLH01000056.1,,,,,,,0.00020189287482532406,,,,,0.002028397565922921,,,,,,0.0006901311249137336,
NZ_KV809575.1,,,,,,,,,,,,0.0011453999764835885,,,,,,,
NZ_NFLD01000007.1,,,,,,,0.0001286322197224919,,,,,,,,,,,,
NZ_EQ973376.1,,0.00017173692874380855,,0.0006820942647045728,,,0.00036807640455986776,,,,,,,,,,,,
NZ_NQMG01000035.1,,0.00016556893138096543,,0.00023994342242778262,,,,,,,,,,,,,,,
NZ_CDPR01001158.1,,,,,,,,,,0.0005931198102016608,,,,,,,,,
NZ_AAXA02000016.1,,,,,,,,0.0001818665916768291,,,,,,,,,,,
NZ_FMUW01000011.1,,0.00017173692874380855,,0.00011957406028596752,,,,0.000560317457621379,,,0.0005820721769499418,,,,,,,0.00028076441675851883,
NZ_FMIX01000003.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_FMUV01000008.1,,,,,,,0.0002570559055244359,,,,,,,,,,,,
NZ_NFKB01000032.1,,,,,,,,,,,,,,,,,,0.00033736783879883094,
NZ_MSJS02000138.1,,,,0.00017328105779698777,,,,,,,,,,,,,,,
NZ_CP022412.2,,0.0026457257797442655,,0.001146062178294158,0.004416535529416827,,0.0009436289880611048,0.0008759771144313147,0.0008612794189277015,0.00848000064407707,0.008256816362308463,0.002028397565922921,0.0014191553778926617,0.0010319200018035243,0.0016275591948255778,0.0005836530890140023,0.0006005388388580083,0.0019211733729066355,0.000614571095421572
NZ_KV817030.1,,,,0.00018523007599968483,,,,,,,,,,,,,,,
NZ_JNWO01000044.1,,,,,,,,,,,,,,,,,,0.0002471794655877612,
NZ_FBWN01000134.1,,,,7.892285178077917e-05,,,0.00017793092231127897,,,,,,,,,,0.00026525960629657957,0.0002103802642603333,0.00013873071059176332
NZ_FMUA01000014.1,,,,,,,,0.000396391114867009,,,,,,,,,,,
NZ_BAHQ02000167.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KB892704.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KV816999.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CP017603.1,,,,,,,,,,,,,,,,,0.00020384193868388368,,
NZ_KV820351.1,,,,,,,,,,,,,,,0.0011534025374855825,,,,
NZ_MNKX01000111.1,,,,,,,,,,,,,0.0009089096161988726,0.000996933833501372,0.0009054533759157745,,,,
NZ_MWWV01000016.1,,,,,,,,,,,,,0.00036997360592220076,,,,,,
NZ_CP023563.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_FBWL01000078.1,,,,7.456712155867778e-05,,,0.0001286322197224919,,,0.00020288852952584556,,,,,0.00020339875238793974,,0.00018051220173919005,,0.00019380820705013052
NZ_FOIM01000007.1,,,,,,,0.0001286322197224919,,,0.00014964895493404232,,,,,,,,,
NZ_GG668533.1,,,,,,,,,,,,,,,,,,0.0006901311249137336,
NZ_FUYF01000032.1,,,,,,,0.00023934072365208733,,,,0.00015751314827166274,,,,,,,,
NZ_LZSQ01000106.1,,0.18859927817133426,0.0016293405405210393,0.0008069487269634123,,0.009505074698891343,0.0003394865301905013,0.0003376698182741463,0.13934371465288023,,,,0.00027211952494885264,,0.001038511977116807,,0.0006782752688343682,0.0007754151662717039,0.0010582043028842696
NZ_BAIU01000025.1,,,,0.00011907524916380556,0.00118902067206188,,,,,,,,,0.0004791736321302149,,,,,
NC_014100.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_MSJS02000015.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NC_007168.1,,,,,,,,,,,,,,,,0.0008486523945643524,,,
NZ_KE159717.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_ACDZ02000008.1,,0.0002563669854252135,,,,,,,,,,,,,,0.0008357142081971619,,,
NZ_BCAC01000070.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_NFHA01000002.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_CYXV01000039.1,,,,,,,0.0002154394294251713,,,,,,,,,,,,0.00025281434996338154
NZ_JNZW01000006.1,,,,,,,,,,,,,,,,,0.0003476936888311695,,
NZ_NFIP01000001.1,,,,,,,,,,,,,,,0.00019715975172770043,,,,
NZ_FMBL01000002.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FMVL01000008.1,,,,,,,0.00012901669757922805,,,,,,,,,,0.0004648244072077363,,
NZ_KV820056.1,,,,0.00019617274528530438,,,,,,,,,,,0.00026394898388476263,,,,
NZ_CDPR01001005.1,,,,,,,,,,,,,,,,,,0.0002218490753738953,
NZ_JOFZ01000143.1,,,,,,,,,,,,,,,0.0001969514480085574,,,,
NZ_KV804502.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FUGH01000227.1,,,,,,,,,,,,,,,0.0003544089067471117,,,,
NZ_FBWL01000170.1,,,,,,,0.0005414653629882983,0.000898919166242368,,0.0004184851616218005,,,,,,,0.0006449021887567808,,
NZ_BAIH01000021.1,,,,,,,,,,,,,,,,,0.00020073596556797712,,
NZ_LN877921.1,,,,,,,0.0001286322197224919,0.0003154735602065576,,,0.0005820721769499418,,,,,,,0.00022007232836103802,
NZ_KQ236956.1,,0.0007007718809653064,,0.0006988694548692957,,,0.00013007701396138926,0.0006367352226542794,,,0.0005820721769499418,,0.00027322676570806716,0.0008343734869344086,0.0006085963816040318,,0.0014359274745493636,0.00211298891661555,0.0011035537784857203
NZ_FNBF01000004.1,,,,,,,,,,0.00015028184525602315,,,,,,,,,
NZ_KQ236098.1,,,,,,,,,,0.00021032993833783553,,,,,,,,,
NZ_FOBY01000008.1,,0.00044721501326848754,,7.58033831434893e-05,,,,,,0.0001443199963415244,,,0.0008102337637216702,,,,,,
NZ_NHON01000229.1,,,,,,,,,0.0009110214846645456,,,,,,,0.00057514313660313,,,
NZ_NFKR01000005.1,,,,,0.002150537634408602,,0.0004885197850512946,0.0003532226104077128,,,,,,,,,0.00033867850019046584,,
NZ_BAKL01000099.1,,,,,,,,,,0.0001431504860891117,0.000202129426124269,,,,,,,,
NZ_JGYN01000013.1,,0.00016249947322266654,,,,,,,,,,,,,,,,,
NZ_CBVI010000086.1,,,,,,,,,,,,,,,,,,,0.0001394629855327458
NZ_JOAW01000775.1,,,,6.486071385786975e-05,,,,,,,,,0.00023765180723540167,0.00023184727651902722,,,,,
NZ_KE992311.1,,,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_KI260492.1,,,,,,,0.0001286322197224919,0.00039352678149648656,,0.00014964895493404232,0.0005820721769499418,,,,,,,,
NZ_NFJW01000011.1,,,,,,,,,,,,,0.000246531459154399,0.0002684305253600561,0.0001992808665848314,,,,
NZ_NPMW01000038.1,,,,8.706500053477458e-05,,,,,0.0013235762813445977,,,,,,,0.0005510153864713655,,,
NZ_KV832053.1,,,,,,,,0.0001753121291116759,,,,,,,,,,,
NZ_KV806126.1,,0.00041415205726153654,,0.0002946567688558804,,,0.0001286322197224919,,,,,,,,,,,,
NZ_FOWD01000013.1,,,,,,,,,,,,,,,,,,,0.00016982737806431504
NZ_FBWN01000119.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_AEJX01000360.1,,,,9.818530835274374e-05,,,,,,,,,,,,,,,
NZ_NMWT01000039.1,,0.00016556893138096543,,,,,,,,,,,,,,,,,
NZ_HE978647.1,,,,0.00010863139100034797,,,0.0005946800558180873,0.002769355626782704,,0.0021182588532911006,0.0028394016742139664,,,,,,0.0015362386304118405,0.0023779886126428246,0.001295291512320996
NZ_AQWR01000006.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NC_008261.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_JVLH01000014.1,,0.00022021995444735417,,,,,,,,,,,,,,,,,
NZ_DS264280.1,,,,,,,,,,0.00021032993833783553,,,,,,,,,
NZ_CBVI010000088.1,,,,,,,,,,,0.0001925541108237094,,,,,,,0.0002869879374814685,0.00018881649567086459
NZ_LT629844.1,,,,,,,,,,,,,,,,,0.00020416648656645085,0.0002997318334260839,0.00035388685074854136
NZ_JONJ01000024.1,,,,,,,,,,,,,,,,,,,0.00017286694132024664
NZ_JNLK01000001.1,,,,,,,0.0004885197850512946,0.00024053361590860544,,,0.0005820721769499418,,,,,,0.00047479961013840365,0.0013150352208470177,0.00040737065963877345
NZ_AMJQ01000093.1,,,,,,,,,,,,,,0.0004023191864341879,,,,,
NZ_LT960491.1,,,,,,,0.0001313305719806376,,,,,,,,,,,,
NZ_KQ960701.1,,,,7.58033831434893e-05,,,,,,,,,,,0.0004151175400783626,,,,
NZ_LSJP01000201.1,,,,,,,,,,,,,,0.00023184727651902722,,,,,
NZ_NFID01000010.1,,,,,,,0.00013183683928357512,,,,,,,,,,,,
NZ_KQ235758.1,,0.001526461833173012,0.0027692039706562143,0.0026886621328477763,0.004615286561988514,,0.0009829928336273375,0.0005702948863992038,,,,0.0005131686459545954,0.00038304776124924086,0.0003827923020202202,0.0002773698349059392,,,0.0005932421078171529,0.0003007406888247854
NZ_GG774954.1,,0.0007637387685612126,,0.0009413559047539724,,,0.00018398647168728962,,,,,,,,,,,,
NZ_AOHQ01000007.1,,,,,,,,,0.0045320940008411964,,,,,,,0.0008507044110025588,,,
NZ_JOHP01000063.1,,,,,,,,,,,,,,,0.0002368534573209516,,,,
NZ_GG730106.1,,,,0.0002727714302846413,,0.00381322073100072,0.0009701979145319124,,,0.0069398939395533986,0.006781494425353226,,,,0.0002603216660104578,,0.0032209709515496183,0.004147755731841193,0.0039502024974682245
NZ_BAKL01000070.1,,,,,,,,,,0.00021648367920002392,0.0006047719108847453,,,,,,,,
NZ_NFLN01000018.1,,,,,,,,,,,,,,,,,,,0.0002003023412888575
NZ_FBWN01000090.1,,,,,,,,0.00019936462483131359,,,,0.00045531491014289384,,,,,0.00033445052335460593,,
NZ_LMFT01000034.1,,,,,,,,,,,,,,,,0.0005380772001041749,,,
NZ_FBWN01000149.1,,0.00017173692874380855,0.0013522131276067974,,,,,,,,,,,0.00023080742645733502,0.0004090711149438251,,0.00018335570346651896,0.000261766066916257,
NZ_KV810642.1,,,,,,,,,0.0008798113964862523,,,,,,,,,,
NZ_MRTK01000132.1,,,,,,,,,0.004979535198458091,,,,,,,0.0011168037416250858,,,
NZ_GL622630.1,,0.001211919554388465,0.0013992768901817626,0.0006610351201851643,0.0016897721442997202,,0.0001286322197224919,0.0009130918418802971,,,,0.001627378006295251,0.0005611037159304807,0.0004943987904637959,0.0006904953593377431,,,,
NZ_KV811987.1,,,,,0.0021576651777857666,,,,,,,,,,,,,,
NZ_BAII02000018.1,,0.0006415612396566331,,6.486071385786975e-05,,,,,,,,,,,,,0.0004575041325737191,,
NZ_JOIF01000058.1,,,,,,,,,,,,,,,,,0.00037585638835556465,,
NZ_JNWQ01000110.1,,,,,,,0.00013222437743150121,,,,,,,,,,,,
NZ_OBMS01000014.1,,,,,,,,,,0.0010971184738590922,0.00042264596874034166,,,,,,,0.0005585155275559703,0.0002451787949354198
NZ_JH114231.1,,,,,,,,,,0.000379479888260815,0.0005820721769499418,,,,,,,,
NZ_GG692728.1,,,,,,,0.0005424497164594109,0.0010708580308777665,,0.0005931198102016608,0.0001538915159856513,,,,,,0.0005547659524671194,0.0014102544331863298,0.00027644810833648577
NZ_JOHZ01000053.1,,,,,,,,,,,,,,,0.00027563870435441966,,0.00018178986535292096,,
NZ_BAIH01000013.1,,,,,,,,,,0.00014964895493404232,0.0005820721769499418,,,,,,,,
NZ_NBNU01000274.1,,,,,,,,,,,,,,,0.0004072259727880929,,,,
NZ_BCAC01000003.1,,,,0.00014145939885720662,,,,,,,,,,,,,,,
NZ_AMJQ01000113.1,,,,,,,,,,,,,,,0.0011534025374855825,,,,
NZ_LZSQ01000037.1,,0.17243199458045474,,,,,,,0.06301082021481422,,,,,,,,,,
NZ_KB894560.1,,,,,,,0.0001313838632442044,,,,,,,,,,,,
