NZ_KQ236105.1,317455,left,NZ_JOFX01000059.1,21277,left,True
NZ_FUKO01000002.1,174967,left,NZ_KV804263.1,327,right,false
NZ_FUKO01000002.1,174964,left,NZ_PEBJ01000005.1,282,left,true
NZ_FUKO01000002.1,174964,left,NZ_PEBJ01000005.1,107,right,false
NZ_FUKO01000002.1,174967,left,NZ_NMWU01000035.1,102,right,false
NZ_FUKO01000002.1,174967,left,NZ_AEKA01000254.1,3241,left,true
NZ_FUKO01000002.1,174967,left,NZ_AEKA01000254.1,36,right,false
NZ_FUKO01000002.1,175015,right,NZ_KV816032.1,24,left,false
NZ_FUKO01000002.1,174964,left,NZ_KV804405.1,3499,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804405.1,15771,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804405.1,96,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV804405.1,2291,left,true
NZ_FUKO01000002.1,174969,left,NZ_KV804405.1,398,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804405.1,1273,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804405.1,13676,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV804405.1,4662,left,true
NZ_FUKO01000002.1,174979,left,NZ_KV804405.1,1501,right,false
NZ_FUKO01000002.1,175022,right,NZ_KV804405.1,856,left,false
NZ_FUKO01000002.1,174976,left,NZ_KV804405.1,3334,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV804405.1,398,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV804405.1,2046,right,false
NZ_FUKO01000002.1,174978,left,NZ_KV804405.1,2569,right,false
NZ_FUKO01000002.1,174964,left,NZ_AEJZ01000216.1,1205,left,true
NZ_FUKO01000002.1,174969,left,NZ_AEJZ01000216.1,78,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV805536.1,135,right,false
NZ_FUKO01000002.1,174967,left,NZ_FOUM01000022.1,36598,left,true
NZ_FUKO01000002.1,174968,left,NZ_FOUM01000022.1,14879,left,true
NZ_FUKO01000002.1,174964,left,NZ_FOUM01000022.1,239,right,false
NZ_FUKO01000002.1,175022,right,NZ_FOUM01000022.1,78489,left,false
NZ_FUKO01000002.1,174964,left,NZ_JYHN01000071.1,36585,left,true
NZ_FUKO01000002.1,174967,left,NZ_JH815205.1,75425,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,600346,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,236,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1689758,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1287384,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,394041,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,3049589,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,190836,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,4956,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,17030,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,93499,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,4956,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,2175952,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,36804,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1599,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,75508,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1670311,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,153642,left,true
NZ_FUKO01000002.1,174968,left,NZ_LT635539.1,1205812,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,644,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,86349,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,56826,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,2577624,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,1189217,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,188093,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,18798,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,30982,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,1448980,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,2222584,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,1933,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,76531,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,22071,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,1383352,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1548190,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1942652,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,5245,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,21625,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1160,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,2684,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,26558,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,75248,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,147834,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1855982,left,true
NZ_FUKO01000002.1,174969,left,NZ_LT635539.1,54470,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,1123080,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1853609,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,2639008,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,767604,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,37164,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,1548190,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,675533,left,true
NZ_FUKO01000002.1,174968,left,NZ_LT635539.1,33791,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1124057,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,3298014,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,23068,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,2791,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,2367690,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1334424,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1271355,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,612784,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,1190187,left,true
NZ_FUKO01000002.1,174968,left,NZ_LT635539.1,59709,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,34761,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1189069,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,450,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,3860,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,35965,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,2223481,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,284906,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,2365467,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1141382,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1275425,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,1446813,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,2033387,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,67574,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,3465,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,856166,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,15793,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,425277,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,37164,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,312117,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,25309,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,53704,left,true
NZ_FUKO01000002.1,174969,left,NZ_LT635539.1,12666,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,25583,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1467751,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,2017979,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,138630,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,2361383,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,76135,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,223052,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,926690,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,32309,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,40856,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,2216220,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1509371,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,367065,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,2217694,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,60933,left,true
NZ_FUKO01000002.1,174968,left,NZ_LT635539.1,318020,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,33318,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,8758,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,6896,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,137201,left,true
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,5849,left,true
NZ_FUKO01000002.1,174967,left,NZ_LT635539.1,527832,left,true
NZ_FUKO01000002.1,174969,left,NZ_LT635539.1,127,right,false
NZ_FUKO01000002.1,174977,left,NZ_LT635539.1,2217841,right,false
NZ_FUKO01000002.1,175009,right,NZ_LT635539.1,1445672,left,false
NZ_FUKO01000002.1,174977,left,NZ_LT635539.1,2219440,right,false
NZ_FUKO01000002.1,175010,right,NZ_LT635539.1,1683107,left,false
NZ_FUKO01000002.1,174977,left,NZ_LT635539.1,1546203,right,false
NZ_FUKO01000002.1,174978,left,NZ_LT635539.1,2216880,right,false
NZ_FUKO01000002.1,174975,left,NZ_LT635539.1,1855823,right,false
NZ_FUKO01000002.1,174964,left,NZ_LT635539.1,1571627,right,false
NZ_FUKO01000002.1,175015,right,NZ_LT635539.1,1200083,left,false
NZ_FUKO01000002.1,175010,right,NZ_LT635539.1,1153094,left,false
NZ_FUKO01000002.1,175015,right,NZ_LT635539.1,1944916,left,false
NZ_FUKO01000002.1,175021,right,NZ_LT635539.1,1117675,left,false
NZ_FUKO01000002.1,174977,left,NZ_LT635539.1,1393321,right,false
NZ_FUKO01000002.1,174969,left,NZ_LT635539.1,2598865,right,false
NZ_FUKO01000002.1,174976,left,NZ_LT635539.1,81071,right,false
NZ_FUKO01000002.1,175009,right,NZ_LT635539.1,1845445,left,false
NZ_FUKO01000002.1,175022,right,NZ_LT635539.1,1399346,left,false
NZ_FUKO01000002.1,175015,right,NZ_LT635539.1,2216446,left,false
NZ_FUKO01000002.1,174974,left,NZ_LT635539.1,1402943,right,false
NZ_FUKO01000002.1,175015,right,NZ_LT635539.1,1997422,left,false
NZ_FUKO01000002.1,174978,left,NZ_LT635539.1,1530445,right,false
NZ_FUKO01000002.1,175022,right,NZ_LT635539.1,2192352,left,false
NZ_FUKO01000002.1,174974,left,NZ_LT635539.1,2020981,right,false
NZ_FUKO01000002.1,174971,left,NZ_LT635539.1,1986106,right,false
NZ_FUKO01000002.1,175009,right,NZ_LT635539.1,654078,left,false
NZ_FUKO01000002.1,174977,left,NZ_LT635539.1,413472,right,false
NZ_FUKO01000002.1,175009,right,NZ_LT635539.1,3234256,left,false
NZ_FUKO01000002.1,175015,right,NZ_LT635539.1,246019,left,false
NZ_FUKO01000002.1,174971,left,NZ_LT635539.1,1707734,right,false
NZ_FUKO01000002.1,174975,left,NZ_LT635539.1,926690,right,false
NZ_FUKO01000002.1,174976,left,NZ_LT635539.1,1333890,right,false
NZ_FUKO01000002.1,175012,right,NZ_LT635539.1,1183766,left,false
NZ_FUKO01000002.1,174971,left,NZ_LT635539.1,2201388,right,false
NZ_FUKO01000002.1,175022,right,NZ_LT635539.1,1306829,left,false
NZ_FUKO01000002.1,174978,left,NZ_LT635539.1,1798051,right,false
NZ_FUKO01000002.1,174977,left,NZ_LT635539.1,1548402,right,false
NZ_FUKO01000002.1,174978,left,NZ_LT635539.1,2222164,right,false
NZ_FUKO01000002.1,175015,right,NZ_LT635539.1,1332685,left,false
NZ_FUKO01000002.1,175015,right,NZ_LT635539.1,1877999,left,false
NZ_FUKO01000002.1,174976,left,NZ_LT635539.1,1126364,right,false
NZ_FUKO01000002.1,174976,left,NZ_LT635539.1,2225855,right,false
NZ_FUKO01000002.1,174973,left,NZ_LT635539.1,2565027,right,false
NZ_FUKO01000002.1,174964,left,NZ_AQWR01000003.1,36843,left,true
NZ_FUKO01000002.1,174964,left,NZ_AQWR01000003.1,10756,left,true
NZ_FUKO01000002.1,174967,left,NZ_AQWR01000003.1,57,right,false
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000008.1,153485,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000008.1,63641,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000008.1,191744,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000008.1,2631,left,true
NZ_FUKO01000002.1,174969,left,NZ_CYZH01000008.1,36647,left,true
NZ_FUKO01000002.1,174970,left,NZ_CYZH01000008.1,79,right,false
NZ_FUKO01000002.1,174964,left,NZ_CP019300.1,4905,left,true
NZ_FUKO01000002.1,174964,left,NZ_KE992597.1,253,right,false
NZ_FUKO01000002.1,174967,left,NZ_CDPR01000036.1,4919,left,true
NZ_FUKO01000002.1,174964,left,NZ_CDPR01000036.1,13681,left,true
NZ_FUKO01000002.1,174971,left,NZ_CDPR01000036.1,74,right,false
NZ_FUKO01000002.1,174979,left,NZ_CDPR01000036.1,7513,right,false
NZ_FUKO01000002.1,174967,left,NZ_GL732486.1,59,right,false
NZ_FUKO01000002.1,174967,left,NZ_MVOG01000034.1,30,right,false
NZ_FUKO01000002.1,174964,left,NZ_CP013195.1,76668,left,true
NZ_FUKO01000002.1,174964,left,NZ_CP013195.1,394007,left,true
NZ_FUKO01000002.1,174967,left,NZ_JADU01000012.1,251,right,false
NZ_FUKO01000002.1,174964,left,NZ_BCAC01000011.1,13729,left,true
NZ_FUKO01000002.1,174967,left,NZ_BCAC01000011.1,33792,left,true
NZ_FUKO01000002.1,174967,left,NZ_BCAC01000011.1,21771,left,true
NZ_FUKO01000002.1,174964,left,NZ_BCAC01000011.1,141,right,false
NZ_FUKO01000002.1,174964,left,NZ_JH660540.1,90744,left,true
NZ_FUKO01000002.1,175015,right,NZ_AMJQ01000136.1,34307,left,false
NZ_FUKO01000002.1,174976,left,NZ_AAXW01000149.1,425,right,false
NZ_FUKO01000002.1,174964,left,NZ_FOUM01000035.1,9038,left,true
NZ_FUKO01000002.1,174967,left,NZ_FOUM01000035.1,13596,left,true
NZ_FUKO01000002.1,174964,left,NZ_FOUM01000035.1,37,right,false
NZ_FUKO01000002.1,174969,left,NZ_JODY01000053.1,53,right,false
NZ_FUKO01000002.1,174970,left,NZ_KV807757.1,26075,right,false
NZ_FUKO01000002.1,174976,left,NZ_MSJS02000165.1,318,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV806080.1,1999,left,true
NZ_FUKO01000002.1,174979,left,NZ_KV806080.1,2328,right,false
NZ_FUKO01000002.1,174967,left,NZ_FNNN01000006.1,36611,left,true
NZ_FUKO01000002.1,174964,left,NZ_FNNN01000006.1,1173,left,true
NZ_FUKO01000002.1,174964,left,NZ_FNNN01000006.1,147588,left,true
NZ_FUKO01000002.1,174964,left,NZ_FNNN01000006.1,2657,left,true
NZ_FUKO01000002.1,174964,left,NZ_FNNN01000006.1,190820,left,true
NZ_FUKO01000002.1,174967,left,NZ_FNNN01000006.1,354,right,false
NZ_FUKO01000002.1,174967,left,NZ_MDJQ01000006.1,274855,left,true
NZ_FUKO01000002.1,174967,left,NZ_MWWQ01000006.1,218,left,true
NZ_FUKO01000002.1,174967,left,NZ_ALCB01000140.1,54,right,false
NZ_FUKO01000002.1,174964,left,NZ_MUHV01000028.1,226,right,false
NZ_FUKO01000002.1,174975,left,NZ_CDPR01000596.1,116,right,false
NZ_FUKO01000002.1,174968,left,NZ_CP011307.1,153725,left,true
NZ_FUKO01000002.1,174967,left,NZ_GL882634.1,70,right,false
NZ_FUKO01000002.1,174964,left,NZ_FOUM01000036.1,4849,left,true
NZ_FUKO01000002.1,174964,left,NZ_FOUM01000036.1,37,right,false
NZ_FUKO01000002.1,174967,left,NZ_JH992945.1,83605,left,true
NZ_FUKO01000002.1,174964,left,NZ_JH992945.1,13614,left,true
NZ_FUKO01000002.1,174968,left,NZ_JH992945.1,36960,left,true
NZ_FUKO01000002.1,174964,left,NZ_JH992945.1,190942,left,true
NZ_FUKO01000002.1,174964,left,NZ_JH992945.1,15527,left,true
NZ_FUKO01000002.1,174967,left,NZ_JH992945.1,8815,left,true
NZ_FUKO01000002.1,174967,left,NZ_JH992945.1,83336,left,true
NZ_FUKO01000002.1,174964,left,NZ_JH992945.1,2693,left,true
NZ_FUKO01000002.1,174978,left,NZ_JH992945.1,83870,right,false
NZ_FUKO01000002.1,174967,left,NZ_JH992945.1,83,right,false
NZ_FUKO01000002.1,174979,left,NZ_JH992945.1,300198,right,false
NZ_FUKO01000002.1,174977,left,NZ_JH992945.1,83465,right,false
NZ_FUKO01000002.1,174964,left,NZ_AWUO01000012.1,305,right,false
NZ_FUKO01000002.1,174964,left,NZ_KV806139.1,36903,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806139.1,190781,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806139.1,63045,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806139.1,73288,left,true
NZ_FUKO01000002.1,174968,left,NZ_KV806139.1,62775,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806139.1,21912,left,true
NZ_FUKO01000002.1,174967,left,NZ_KV806139.1,153683,left,true
NZ_FUKO01000002.1,174964,left,NZ_KV806139.1,421,right,false
NZ_FUKO01000002.1,175009,right,NZ_KV806139.1,78381,left,false
NZ_FUKO01000002.1,174967,left,NZ_JH601090.1,35,right,false
NZ_FUKO01000002.1,174967,left,NZ_JXXK01000001.1,6959,left,true
NZ_FUKO01000002.1,174967,left,NZ_JXXK01000001.1,307095,left,true
NZ_FUKO01000002.1,174967,left,NZ_JXXK01000001.1,190901,left,true
NZ_FUKO01000002.1,174967,left,NZ_JXXK01000001.1,91197,left,true
NZ_FUKO01000002.1,174969,left,NZ_JXXK01000001.1,32380,left,true
NZ_FUKO01000002.1,174964,left,NZ_JXXK01000001.1,36653,left,true
NZ_FUKO01000002.1,174964,left,NZ_JXXK01000001.1,143,right,false
NZ_FUKO01000002.1,174967,left,NZ_NJNQ01000003.1,36675,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZH01000010.1,36727,left,true
NZ_FUKO01000002.1,174964,left,NZ_CYZH01000010.1,13723,left,true
NZ_FUKO01000002.1,174967,left,NZ_CYZH01000010.1,93,right,false
NZ_FUKO01000002.1,174977,left,NZ_CYZH01000010.1,74355,right,false
NZ_FUKO01000002.1,175022,right,NZ_CYZH01000010.1,111949,left,false
NZ_FUKO01000002.1,174964,left,NZ_LN929838.1,134135,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1884219,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1768889,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,190875,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,13568,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,22072,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,36747,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,393899,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,2339549,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1885815,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1529023,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1885469,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1886459,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,598,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1601452,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,9794,left,true
NZ_FUKO01000002.1,174968,left,NZ_KQ236955.1,1447754,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1143547,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,5409,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1531411,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,414,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,4914,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1391,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1527832,left,true
NZ_FUKO01000002.1,174968,left,NZ_KQ236955.1,33638,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,39811,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,922466,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,23091,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,153633,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1558364,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1195715,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1533004,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1885681,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,16357,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,788960,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,21784,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1887283,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1669508,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,18582,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1886282,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,90699,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,93587,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1318718,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1319166,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,15730,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1514733,left,true
NZ_FUKO01000002.1,174969,left,NZ_KQ236955.1,101,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1884897,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,506145,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,32926,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,55728,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1883557,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,2397781,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1881388,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,26199,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1666860,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,2137,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1522260,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1886653,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1527381,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1533219,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1599520,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,56779,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1665809,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,2604,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1600891,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1681495,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,1526434,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,22858,left,true
NZ_FUKO01000002.1,174967,left,NZ_KQ236955.1,733101,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1456652,left,true
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,414,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236955.1,922742,right,false
NZ_FUKO01000002.1,175009,right,NZ_KQ236955.1,1883557,left,false
NZ_FUKO01000002.1,174979,left,NZ_KQ236955.1,1522873,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236955.1,1663290,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236955.1,1523982,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236955.1,1514874,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236955.1,1494426,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236955.1,1769507,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236955.1,1529331,right,false
NZ_FUKO01000002.1,175015,right,NZ_KQ236955.1,1532584,left,false
NZ_FUKO01000002.1,175015,right,NZ_KQ236955.1,1464986,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236955.1,1886459,right,false
NZ_FUKO01000002.1,175010,right,NZ_KQ236955.1,1885104,left,false
NZ_FUKO01000002.1,174979,left,NZ_KQ236955.1,1528164,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236955.1,1769150,right,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236955.1,1886894,right,false
NZ_FUKO01000002.1,175009,right,NZ_KQ236955.1,1052138,left,false
NZ_FUKO01000002.1,175022,right,NZ_KQ236955.1,2598766,left,false
NZ_FUKO01000002.1,174978,left,NZ_KQ236955.1,1514126,right,false
NZ_FUKO01000002.1,174964,left,NZ_KQ236955.1,1881692,right,false
NZ_FUKO01000002.1,175022,right,NZ_KQ236955.1,667958,left,false
NZ_FUKO01000002.1,175010,right,NZ_KQ236955.1,1682181,left,false
NZ_FUKO01000002.1,174980,left,NZ_KQ236955.1,1643799,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236955.1,2397781,right,false
NZ_FUKO01000002.1,174976,left,NZ_KQ236955.1,960192,right,false
NZ_FUKO01000002.1,174979,left,NZ_KQ236955.1,1884674,right,false
NZ_FUKO01000002.1,174977,left,NZ_KQ236955.1,1598781,right,false
