,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_NKXR01000005.1;124838;NZ_AAVN02000017.1;1296,0
NZ_NKXR01000005.1;126653;NZ_AAVN02000017.1;16885,0
NZ_NKXR01000005.1;125889;NZ_AAVN02000010.1;53487,0
NZ_GL945340.1;20494;NZ_JAGQ01000002.1;585128,0
NZ_GL945340.1;137904;NZ_JAGQ01000002.1;780368,0
NZ_GL945340.1;129059;NZ_JAGQ01000002.1;778074,0
NZ_GL945340.1;116818;NZ_JAGQ01000002.1;765844,0
NZ_GL945340.1;78386;NZ_JAGQ01000002.1;726773,0
NZ_GL945340.1;19048;NZ_JAGQ01000002.1;583666,0
NZ_DS499676.1;96453;NZ_DS499677.1;466375,0
NZ_DS499676.1;96449;NZ_DS499664.1;21435,0
NZ_DS499676.1;580967;NZ_GL882599.1;237152,0
NZ_DS499676.1;581770;NZ_GL882599.1;236396,0
NZ_DS499676.1;423442;NZ_GL882599.1;378735,0
NZ_DS499676.1;547348;NZ_GL882599.1;259906,0
NZ_DS499676.1;266264;NZ_GL882599.1;562508,0
NZ_DS499676.1;468256;NZ_KE159504.1;369346,0
NZ_DS499676.1;712112;NZ_DS499661.1;3403,0
NZ_DS499676.1;57474;NZ_GL882600.1;38825,0
NZ_DS499676.1;81447;NZ_GL882600.1;16658,0
NZ_MWWV01000001.1;148304;NZ_JGZK01000017.1;99430,52
NZ_FMUV01000065.1;2432;NZ_FMUA01000081.1;37,0
NZ_FMUV01000065.1;161;NZ_NFKS01000012.1;76886,0
NZ_JHWQ01000022.1;2054;NC_008618.1;100327,0
NZ_JHWQ01000022.1;16238;NC_008618.1;109419,0
NZ_DS480337.1;9;NZ_DS480341.1;0,0
NZ_DS483540.1;22306;NZ_DS483536.1;10,0
NZ_DS483540.1;22243;NZ_DS483528.1;60584,0
NZ_ATVU01000024.1;40024;NZ_ATVU01000004.1;144684,0
NZ_ATVU01000024.1;23041;NZ_FMUW01000003.1;186469,0
NZ_ATVU01000024.1;23249;NZ_FMUW01000003.1;187506,0
NZ_JANI01000038.1;56834;NZ_KI440794.1;54755,0
NZ_JANI01000038.1;59590;NZ_KI440794.1;57454,0
NZ_LN908977.1;208220;NZ_FMUV01000001.1;347,0
NZ_CZAG01000015.1;144;NZ_CZAG01000001.1;80,0
NZ_BAKL01000171.1;33;NZ_BAKL01000192.1;216,0
NZ_JNJN01000033.1;4224;NC_012778.1;1586324,0
NZ_JNJN01000033.1;1794;NC_012778.1;1583962,0
NZ_JNJN01000033.1;6036;NC_012778.1;1588213,0
NZ_JNJN01000033.1;11324;NC_012778.1;1593506,0
NZ_FNVV01000013.1;1050432;NZ_GL882605.1;92594,0
NZ_KB894115.1;74405;NZ_DS499677.1;345924,0
NZ_NFHK01000019.1;36483;NZ_GG697149.2;323560,0
NZ_LNAM01000035.1;64962;NZ_ACFY01000151.1;5018,0
NZ_LT821227.1;1009985;NZ_GG692774.1;5480,0
NZ_AEJZ01000164.1;7617;NZ_KQ235741.1;91219,0
NZ_LSIZ01000112.1;13217;NC_017581.1;475856,0
NZ_CZJT01000026.1;689;NZ_LJRZ01000686.1;36,62
NZ_CZJT01000026.1;480;NZ_LJSA01000210.1;217,0
NZ_NFID01000014.1;17304;NZ_DS995339.4;501638,0
NZ_KB907520.1;91832;NZ_FMUA01000003.1;96850,0
NZ_KB907520.1;12174;NZ_KB907512.1;364714,0
NZ_KB907520.1;225;NZ_KB907537.1;14186,0
NZ_KB907520.1;31445;NZ_KB907525.1;67641,0
NZ_ATVU01000004.1;37379;NZ_LT546007.1;60559,0
NZ_ATVU01000004.1;36360;NZ_LT546007.1;59577,0
NZ_ATVU01000004.1;66064;NZ_LT546007.1;106678,0
NZ_ATVU01000004.1;61969;NZ_LT546007.1;103005,0
NZ_ATVU01000004.1;56750;NZ_LT546007.1;97830,0
NZ_ATVU01000004.1;60439;NZ_LT546007.1;101503,0
NZ_ATVU01000004.1;73762;NZ_LT546007.1;112065,0
NZ_ATVU01000004.1;56497;NZ_LT546007.1;97523,0
NZ_ATVU01000004.1;76125;NZ_LT546007.1;114373,0
NZ_ATVU01000004.1;70231;NZ_LT546007.1;108519,0
NZ_ATVU01000004.1;50820;NZ_LT546007.1;89523,0
NZ_ATVU01000004.1;37513;NZ_LT546007.1;60742,0
NZ_ATVU01000004.1;38039;NZ_LT546007.1;61231,0
NZ_ATVU01000004.1;44723;NZ_LT546007.1;66773,0
NZ_ATVU01000004.1;140544;NZ_DS990185.1;16855,0
NZ_ATVU01000004.1;142786;NZ_HE978651.1;1931210,0
NZ_ATVU01000004.1;143142;NZ_HE978651.1;1930850,0
NZ_ATVU01000004.1;144695;NZ_LT635468.1;207828,0
NZ_BDIS01000011.1;319121;NZ_AP012324.1;1803416,0
NZ_DS362245.1;25600;NZ_GG730105.1;1340472,0
NZ_DS362245.1;16791;NZ_GG730105.1;1308070,0
NZ_DS362245.1;90904;NZ_GG730105.1;1392543,0
NZ_DS362245.1;91392;NZ_GL622509.1;33224,0
NZ_JH126433.1;528902;NZ_HE978651.1;596896,0
NZ_JH126433.1;529348;NZ_DS483477.1;3583,0
NZ_JH126433.1;542369;NZ_JNJN01000053.1;17569,0
NZ_JXXK01000020.1;62976;NZ_JH590861.1;510592,0
NZ_KQ968728.1;816;NZ_KQ968651.1;974,0
NZ_FONU01000046.1;1083;NZ_DS996921.1;285857,0
NZ_FNRI01000013.1;641;NZ_HE978648.1;625455,0
NZ_FNRI01000013.1;1508;NZ_HE978648.1;622922,0
NZ_FYDE01000005.1;133850;NZ_FZLO01000003.1;90714,0
NZ_FOBY01000003.1;324320;NZ_BAKK01000092.1;714,0
NZ_NFHX01000014.1;6727;NZ_GG697153.2;50902,0
NZ_KV441287.1;1248;NZ_KV441273.1;0,0
NZ_ACEP01000113.1;8338;NZ_ACEP01000080.1;5799,0
NZ_ACEP01000113.1;18000;NZ_ACEP01000174.1;15353,0
NZ_ACEP01000113.1;20403;NZ_ACEP01000010.1;68,0
NZ_ACEP01000113.1;8354;NZ_ACEP01000118.1;1868,0
NZ_GG770217.1;139524;NZ_LT906470.1;429924,0
NZ_GG770217.1;424900;NZ_KQ960741.1;5920,0
NZ_GG770217.1;424534;NZ_KQ960741.1;6241,0
NZ_NFKA01000012.1;63233;NZ_GG697153.2;108515,0
NZ_NFHX01000006.1;28032;NZ_GG697153.2;146676,0
NZ_NFHX01000006.1;108596;NZ_GG697149.2;95741,0
NZ_FONU01000010.1;3963;NZ_FONU01000022.1;28504,0
NZ_NFKA01000009.1;26320;NZ_GG697149.2;18465,0
NZ_JH376578.1;0;NZ_KN390109.1;1153,0
NZ_GG692718.1;126529;NZ_ACFY01000050.1;12153,0
NZ_GG697157.2;6146;NZ_KI391950.1;106024,0
NZ_GG697157.2;2052;NZ_KI391950.1;102163,50
NZ_GG697157.2;7173;NZ_KI391950.1;107057,50
NZ_GG697157.2;4110;NZ_KI391950.1;104155,50
NZ_GG697157.2;5422;NZ_KI391950.1;105305,0
NZ_GG697157.2;9920;NZ_KI271092.1;141912,0
NZ_GG697157.2;74241;NZ_GG704770.1;108444,0
NZ_GG697157.2;75266;NZ_GG704770.1;109361,0
NZ_GG697157.2;134560;NZ_GG697153.2;242229,0
NZ_GG697157.2;2560;NZ_FUYF01000012.1;35113,0
NZ_GG697157.2;7680;NZ_FUYF01000012.1;39907,0
NZ_GG697157.2;2050;NZ_FUYF01000012.1;34597,0
NZ_GG697157.2;4113;NZ_FUYF01000012.1;36581,0
NZ_GG697157.2;7189;NZ_FUYF01000012.1;39413,0
NZ_GG697157.2;5188;NZ_FUYF01000012.1;37503,0
NZ_GG697157.2;63846;NZ_FUYF01000012.1;91019,0
NZ_GG697157.2;842;NZ_FUYF01000012.1;33349,0
NC_008618.1;312;NZ_FBWN01000155.1;151,0
NC_008618.1;2031362;NZ_AZYA01000015.1;42899,0
NC_008618.1;1614723;NZ_MWWW01000050.1;17,0
NC_008618.1;107;NZ_MJIR01000046.1;17262,0
NC_008618.1;1675786;NZ_JGZC01000004.1;95755,0
NC_008618.1;98435;NZ_JHWQ01000019.1;1195,0
NC_008618.1;1964459;NZ_JHWQ01000017.1;24641,0
NC_008618.1;1963013;NZ_JHWQ01000017.1;26098,0
NC_008618.1;1967623;NZ_JHWQ01000017.1;17115,91
NC_008618.1;1968909;NZ_JHWQ01000017.1;15870,0
NC_008618.1;1971301;NZ_JHWQ01000017.1;13446,0
NC_008618.1;1966954;NZ_JHWQ01000017.1;17791,0
NC_008618.1;1960743;NZ_JHWQ01000017.1;29133,0
NC_008618.1;1971541;NZ_JHWQ01000017.1;7443,0
NC_008618.1;1738756;NZ_AP012330.1;1874635,0
NC_008618.1;168969;NZ_AP012330.1;162601,0
NC_008618.1;1962841;NZ_AP012330.1;2117884,0
NC_008618.1;1971033;NZ_AP012330.1;2131513,0
NC_008618.1;82613;NZ_AP012330.1;71226,0
NC_008618.1;1674073;NZ_AP012330.1;1780596,0
NC_008618.1;1124048;NZ_AP012330.1;1224854,0
NC_008618.1;1744657;NZ_AP012330.1;1868702,0
NC_008618.1;1596723;NZ_AP012330.1;1236554,0
NC_008618.1;373649;NZ_AP012330.1;381903,0
NC_008618.1;656158;NZ_AP012330.1;712127,0
NC_008618.1;46657;NZ_AP012330.1;38946,0
NC_008618.1;196383;NZ_AP012330.1;203751,0
NC_008618.1;1695494;NZ_AP012330.1;1793790,0
NC_008618.1;1969779;NZ_AP012330.1;2130286,0
NC_008618.1;1700639;NZ_AP012330.1;1797441,0
NC_008618.1;1587203;NZ_AZYA01000045.1;1092,0
NC_008618.1;68741;NZ_JHWQ01000006.1;104010,0
NC_008618.1;12289;NZ_JHWQ01000006.1;39373,0
NC_008618.1;62467;NZ_JHWQ01000006.1;82677,0
NC_008618.1;2066437;NZ_JHWQ01000006.1;3720,91
NC_008618.1;58375;NZ_JHWQ01000006.1;78573,0
NC_008618.1;71694;NZ_JHWQ01000006.1;106907,0
NC_008618.1;48150;NZ_JHWQ01000006.1;68331,91
NC_008618.1;12808;NZ_JHWQ01000006.1;39952,0
NC_008618.1;2063413;NZ_JHWQ01000006.1;606,0
NC_008618.1;36925;NZ_JHWQ01000006.1;57038,0
NC_008618.1;58725;NZ_JHWQ01000006.1;78891,0
NC_008618.1;38596;NZ_JHWQ01000006.1;58577,0
NC_008618.1;58054;NZ_JHWQ01000006.1;78240,0
NC_008618.1;2066647;NZ_JHWQ01000006.1;3932,0
NC_008618.1;31494;NZ_JHWQ01000006.1;51301,0
NC_008618.1;72296;NZ_JHWQ01000006.1;107515,0
NC_008618.1;35550;NZ_JHWQ01000006.1;55464,0
NC_008618.1;47866;NZ_JHWQ01000006.1;68086,0
NC_008618.1;1238411;NZ_GL622636.1;72023,0
NC_008618.1;1468653;NZ_GL622636.1;16987,0
NC_008618.1;1980290;NZ_JHWQ01000027.1;4420,0
NC_008618.1;1611140;NZ_JHWQ01000027.1;30,0
NC_008618.1;1549702;NZ_JHWQ01000027.1;193,0
NC_008618.1;1984479;NZ_JHWQ01000027.1;200,0
NC_008618.1;1979588;NZ_JHWQ01000027.1;5222,0
NC_008618.1;386;NZ_LZST01000034.1;24266,0
NC_008618.1;897024;NZ_JHWQ01000001.1;211877,0
NC_008618.1;786434;NZ_JHWQ01000001.1;98954,0
NC_008618.1;859142;NZ_JHWQ01000001.1;172234,0
NC_008618.1;757771;NZ_JHWQ01000001.1;19303,0
NC_008618.1;886796;NZ_JHWQ01000001.1;199798,0
NC_008618.1;954705;NZ_JHWQ01000001.1;275512,0
NC_008618.1;870995;NZ_JHWQ01000001.1;184089,0
NC_008618.1;954390;NZ_JHWQ01000001.1;275196,0
NC_008618.1;776216;NZ_JHWQ01000001.1;87443,0
NC_008618.1;888866;NZ_JHWQ01000001.1;201880,0
NC_008618.1;773156;NZ_JHWQ01000001.1;73216,0
NC_008618.1;957481;NZ_JHWQ01000001.1;278751,0
NC_008618.1;1067087;NZ_JHWQ01000001.1;414185,0
NC_008618.1;1129577;NZ_JHWQ01000001.1;371581,0
NC_008618.1;753531;NZ_JHWQ01000001.1;15043,0
NC_008618.1;775155;NZ_JHWQ01000001.1;86306,0
NC_008618.1;894527;NZ_JHWQ01000001.1;207597,0
NC_008618.1;785952;NZ_JHWQ01000001.1;98305,0
NC_008618.1;1135225;NZ_JHWQ01000001.1;365864,0
NC_008618.1;792781;NZ_JHWQ01000001.1;105868,0
NC_008618.1;939311;NZ_JHWQ01000001.1;252819,0
NC_008618.1;915165;NZ_JHWQ01000001.1;229989,0
NC_008618.1;1162924;NZ_JHWQ01000001.1;337022,0
NC_008618.1;1135479;NZ_JHWQ01000001.1;365527,0
NC_008618.1;1736448;NZ_AP012324.1;2214649,0
NC_008618.1;1301891;NZ_AP012324.1;1292311,0
NC_008618.1;125427;NZ_JGYN01000030.1;272453,0
NC_008618.1;1610245;NZ_AP012322.1;197627,0
NC_008618.1;611852;NZ_AP012322.1;559733,0
NC_008618.1;1608718;NZ_AP012322.1;199130,0
NC_008618.1;352606;NZ_AP012322.1;394792,0
NC_008618.1;290328;NZ_AP012322.1;259964,0
NC_008618.1;611361;NZ_AP012322.1;559319,0
NC_008618.1;601123;NZ_AP012322.1;553475,0
NC_008618.1;1356211;NZ_AP012322.1;705233,0
NC_008618.1;1609054;NZ_AP012322.1;198830,0
NC_008618.1;1465782;NZ_AP012322.1;609562,0
NC_008618.1;131;NZ_LZTB01000058.1;148958,0
NC_008618.1;0;NZ_LZSQ01000037.1;145770,69
NC_008618.1;1178;NZ_LZSQ01000037.1;145771,69
NC_008618.1;21813;NZ_LZSQ01000037.1;145770,69
NC_008618.1;1731072;NZ_GL622640.1;53001,0
NC_008618.1;26;NZ_LZSZ01000039.1;78,0
NC_008618.1;1264899;NZ_JHWO01000013.1;1160,0
NC_008618.1;384288;NZ_NJNQ01000001.1;206054,86
NC_008618.1;400332;NZ_NJNQ01000001.1;190081,0
NZ_ACFY01000053.1;5002;NZ_CZBC01000021.1;103405,0
NZ_ACFY01000053.1;6802;NZ_CZBC01000021.1;101607,0
NZ_ACFY01000053.1;9503;NZ_CZBC01000021.1;96641,0
NZ_ACFY01000053.1;1441;NZ_LNAM01000049.1;1768,0
NZ_ACFY01000053.1;0;NZ_CZBC01000049.1;1779,0
NZ_JH815204.1;71937;NZ_JH815206.1;118789,0
NZ_JH815204.1;950281;NZ_JH815206.1;491585,0
NZ_JH815204.1;648458;NZ_JH815206.1;389808,0
NZ_JH815204.1;498710;NZ_JH815206.1;494791,0
NZ_JH815204.1;223335;NZ_JH815206.1;314235,0
NZ_JH815204.1;61370;NZ_JH815206.1;173831,0
NZ_JH815204.1;681726;NZ_NFJR01000005.1;132066,0
NZ_JH815204.1;679042;NZ_NFJR01000005.1;130984,0
NZ_JH815204.1;677516;NZ_NFJR01000005.1;130552,0
NZ_JH815204.1;677409;NZ_NFJR01000005.1;132053,0
NZ_JH815204.1;973314;NZ_JH815205.1;117379,0
NZ_JH815204.1;973059;NZ_JH815205.1;118622,0
NZ_JH815204.1;364556;NZ_JH815205.1;284403,0
NZ_JH815204.1;66179;NZ_JH815205.1;311146,0
NZ_JH815204.1;973361;NZ_JH815205.1;118343,0
NZ_JH815204.1;81228;NZ_JH815205.1;475689,0
NZ_JH815204.1;313273;NZ_OEPW01000005.1;138402,0
NZ_ACEP01000010.1;1;NZ_ACEP01000054.1;14373,0
NZ_ACEP01000010.1;53;NZ_ACEP01000137.1;11,0
NZ_ACEP01000010.1;253;NZ_ACEP01000044.1;28060,0
NZ_ACEP01000010.1;8296;NZ_ACEP01000081.1;42865,0
NZ_ACEP01000010.1;307;NZ_ACEP01000173.1;221,0
NZ_GG704769.1;925848;NZ_LT608315.1;223122,0
NZ_GG704769.1;622619;NZ_JAHA01000019.1;950046,0
NZ_GG704769.1;722178;NZ_FTRU01000007.1;385317,0
NZ_GG704769.1;381732;NZ_HE978651.1;2663042,0
NZ_GG704769.1;1579459;NZ_NFLN01000017.1;13771,0
NZ_GG704769.1;816513;NZ_FUYF01000013.1;29865,0
NZ_GG704769.1;1732042;NZ_FUYF01000013.1;10635,0
NZ_GG704769.1;868355;NZ_FUYF01000003.1;65440,0
NZ_GG704769.1;1459460;NZ_FUYF01000003.1;121829,0
NZ_GG704769.1;1610267;NZ_FUYF01000003.1;103848,0
NZ_GG704769.1;1002532;NZ_FUYF01000003.1;230516,0
NZ_GG704769.1;1603380;NZ_FUYF01000003.1;111194,0
NZ_GG704769.1;1404939;NZ_FUYF01000003.1;147233,0
NZ_GG704769.1;1275655;NZ_FUYF01000008.1;96348,0
NZ_GG704769.1;63971;NZ_LN866274.1;2445976,0
NZ_GG704769.1;292267;NZ_GG697149.2;330894,0
NZ_GG704769.1;1357833;NZ_GG697149.2;612795,0
NZ_GG704769.1;53793;NZ_GG697149.2;376392,0
NZ_GG704769.1;286755;NZ_GG697149.2;336449,0
NZ_GG704769.1;1802803;NZ_GG697149.2;92025,0
NZ_GG704769.1;115824;NZ_GG697149.2;29375,0
NZ_GG704769.1;1340611;NZ_GG697149.2;325368,0
NZ_GG704769.1;1697000;NZ_GG697149.2;577549,0
NZ_GG704769.1;1535708;NZ_NFKB01000001.1;171115,0
NZ_GG704769.1;1874971;NZ_NFLN01000006.1;57185,0
NZ_GG704769.1;1224960;NZ_GG697153.2;2521,0
NZ_GG704769.1;654440;NZ_GG697153.2;93657,0
NZ_GG704769.1;2030363;NZ_GG697153.2;147923,0
NZ_GG704769.1;655147;NZ_GG697153.2;92952,0
NZ_GG704769.1;1030544;NZ_NFKB01000004.1;17196,0
NZ_GG704769.1;1077387;NZ_FUYF01000012.1;91210,0
NZ_DS480342.1;99113;NZ_DS480341.1;90058,0
NZ_NFZM01000060.1;42182;NZ_JH660541.1;2323489,0
NZ_NFZM01000060.1;42337;NZ_JH660541.1;2323704,0
NZ_DS981430.1;54788;NZ_JAEW01000006.1;119858,0
NZ_DS981430.1;48135;NZ_JAEW01000006.1;126145,0
NZ_DS981430.1;32272;NZ_JAEW01000006.1;141201,0
NZ_DS981430.1;29208;NZ_JAEW01000006.1;144245,0
NZ_DS981430.1;42629;NZ_JAEW01000006.1;131618,0
NZ_DS981430.1;45936;NZ_JAEW01000006.1;128310,0
NZ_DS981430.1;33956;NZ_JAEW01000006.1;139488,0
NZ_DS981430.1;29427;NZ_JAEW01000006.1;144021,0
NZ_DS981430.1;52997;NZ_JAEW01000006.1;121645,0
NZ_GG697159.2;1864;NZ_GG697149.2;577499,0
NZ_GG697159.2;22168;NZ_GG697149.2;577486,0
NZ_GG697159.2;22193;NZ_NFKB01000050.1;3097,0
NZ_AWXC01000007.1;153315;NZ_NFJR01000005.1;1439,0
NZ_CYYV01000021.1;39664;NZ_HE978651.1;3332496,0
NZ_CYYV01000021.1;3;NZ_CYYV01000001.1;321722,0
NZ_FUGH01000108.1;160;NZ_CP014768.1;115202,72
NZ_JOIF01000020.1;51;NZ_AP012324.1;1960760,0
NZ_FMVS01000003.1;74417;NZ_DS483532.1;404616,0
NZ_KI260354.1;6464;NZ_KI260362.1;2381,0
NZ_KE159504.1;337665;NZ_GG705228.1;278459,0
NZ_KE159504.1;537066;NZ_CP015401.2;2590711,0
NZ_KV441314.1;34592;NZ_KV441283.1;28,0
NZ_KV441314.1;29912;NZ_KV441283.1;1234,0
NZ_BAKK01000102.1;2146;NZ_CP011531.1;1999906,0
NZ_CM001240.1;2718519;NZ_LN890328.1;179138,133
NZ_CM001240.1;2718519;NZ_LN890328.1;230623,133
NZ_LT546010.1;1554944;NZ_GL890520.1;855233,0
NZ_LT546010.1;1556676;NZ_DS996921.1;2057976,0
NZ_LT546010.1;1556229;NZ_DS996921.1;2056789,0
NZ_LT546010.1;919488;NZ_LT635539.1;609457,0
NZ_LT546010.1;438274;NZ_CYZA01000004.1;97034,0
NZ_LT546010.1;418923;NZ_CYZA01000004.1;112376,0
NZ_LT546010.1;1814405;NZ_CYZA01000004.1;91913,0
NZ_LT546010.1;398343;NZ_HE978651.1;1351424,0
NZ_LT546010.1;2126345;NZ_HE978651.1;3283901,0
NZ_LT546010.1;1942051;NZ_HE978651.1;3038930,0
NZ_LT546010.1;1200692;NZ_HE978651.1;2284526,0
NZ_LT546010.1;2126620;NZ_HE978651.1;3284207,0
NZ_LT546010.1;189701;NZ_HE978651.1;1032838,0
NZ_LT546010.1;421440;NZ_KB892682.1;144406,0
NZ_LT546010.1;2329815;NZ_CYZN01000010.1;81312,0
NZ_DS499579.1;246;NZ_LZST01000034.1;24258,0
NZ_DS499579.1;573971;NZ_HE978577.1;1970838,0
NZ_DS499579.1;429279;NZ_HE978577.1;1922181,0
NZ_DS499579.1;114913;NZ_HE978577.1;1424805,0
NZ_DS499579.1;107065;NZ_NFIA01000003.1;80376,0
NZ_DS499579.1;303;NZ_NGMM01000001.1;675725,0
NZ_DS499579.1;324;NZ_LZTB01000058.1;148963,0
NZ_DS499579.1;267;NZ_LZSZ01000039.1;116,73
NZ_DS499579.1;616096;NC_018011.1;2147107,0
NZ_FUYF01000025.1;368;NZ_FUYF01000009.1;104605,0
NZ_MDJQ01000024.1;226;NZ_HF545616.1;337,0
NZ_MDJQ01000024.1;227;NZ_GG697149.2;130,0
NZ_MDJQ01000024.1;228;NZ_JH815205.1;192,0
NZ_MDJQ01000024.1;224;NZ_CP011531.1;243,0
NZ_DS264391.1;283348;NZ_DS264414.1;35526,0
NZ_DS264391.1;220576;NZ_DS264392.1;208171,0
NZ_DS483526.1;52739;NZ_DS480324.1;73596,0
NZ_DS483526.1;49924;NZ_DS480324.1;70838,0
NZ_DS483526.1;47622;NZ_DS480324.1;68598,0
NZ_LIFT01000034.1;7762;NZ_JMTB01000128.1;45938,0
NZ_LIFT01000034.1;7797;NZ_JAQB01000008.1;102738,36
NZ_KE993379.1;43371;NZ_DS483532.1;332773,0
NZ_ADFP01000024.1;19200;NZ_GG697149.2;192301,0
NZ_ACEP01000044.1;28060;NZ_ACEP01000054.1;14585,0
NZ_ACEP01000044.1;5056;NZ_ACEP01000090.1;4477,0
NZ_AEJZ01000234.1;3201;NZ_KQ235741.1;777166,0
NZ_AEJZ01000234.1;3409;NZ_LFHY01000003.1;5367,0
NZ_KQ959462.1;19104;NZ_LT629845.1;440609,0
NZ_FUYF01000057.1;592;NZ_FUYF01000063.1;1038,0
NZ_JMQR01000282.1;17;NZ_PEKU01000366.1;149,0
NZ_JMQR01000282.1;17;NZ_LMSB01000070.1;291,0
NZ_JMQR01000282.1;0;NZ_LMSB01000071.1;858,0
NZ_CYZN01000046.1;259;NZ_CYZA01000036.1;835,0
NZ_KV804240.1;10128;NZ_KE159493.1;324881,0
NZ_KV804240.1;18368;NC_009615.1;875255,0
NZ_DS996838.1;1671;NZ_DS996836.1;0,0
NZ_NFKS01000012.1;47110;NZ_HF545616.1;1367174,0
NZ_LT629939.1;2424643;NZ_NFJS01000006.1;22314,0
NZ_BAIF02000038.1;14992;NZ_HE978651.1;2632300,0
NZ_BAIF02000038.1;12696;NZ_LT635539.1;1845030,0
NZ_DS264416.1;296;NZ_DS264401.1;0,0
NZ_DS264416.1;0;NZ_CYYV01000025.1;224,0
NZ_DS264416.1;332;NZ_DS264418.1;0,0
NZ_FBWL01000169.1;260577;NZ_DS483529.1;87441,0
NZ_GG692716.1;50017;NZ_GG692720.1;34224,0
NZ_KQ968741.1;346519;NZ_GG705213.1;49185,0
NZ_DS362223.1;52097;NZ_GG730106.1;159007,0
NZ_KB894553.1;33280;NC_018011.1;524313,0
NZ_KB894553.1;43595;NC_018011.1;536084,0
NZ_GL622509.1;33379;NZ_GG730105.1;1392841,0
NZ_AEKA01000251.1;96;NZ_KQ235741.1;390613,36
NZ_MSJS02000007.1;92098;NZ_KQ235739.1;315006,0
NZ_FMUW01000031.1;11424;NZ_HE978651.1;2176378,0
NZ_ACEP01000008.1;243;NZ_ACEP01000114.1;9820,0
NZ_GG730106.1;354944;NZ_GL882611.1;98801,0
NZ_GG730106.1;614592;NZ_NFIC01000001.1;512100,0
NZ_GG730106.1;436480;NZ_GL622500.1;422849,0
NZ_GG730106.1;559108;NZ_GL622500.1;527701,0
NZ_GG730106.1;915461;NZ_GL622500.1;886137,0
NZ_GG730106.1;240646;NZ_GL622500.1;237976,0
NZ_GG730106.1;944186;NZ_GL622500.1;924788,0
NZ_GG730106.1;546325;NZ_GL622500.1;513896,0
NZ_GG730106.1;614424;NZ_GL622500.1;603343,0
NZ_GG730106.1;1268761;NZ_GL622500.1;1230839,0
NZ_GG730106.1;909366;NZ_GL622500.1;880112,0
NZ_GG730106.1;401268;NZ_GL622500.1;387562,0
NZ_GG730106.1;138490;NZ_GL622500.1;133493,0
NZ_GG730106.1;508179;NZ_GL622500.1;462716,0
NZ_GG730106.1;909490;NZ_GL622500.1;880247,0
NZ_GG730106.1;364931;NZ_GL622500.1;343897,0
NZ_GG730106.1;121728;NZ_DS362238.1;120045,0
NZ_GG730106.1;122115;NZ_DS362238.1;119695,0
NZ_GG730106.1;104334;NZ_DS362238.1;117188,0
NZ_GG730106.1;264;NZ_LZSM01000065.1;114,0
NZ_GG730106.1;614243;NZ_DS362235.1;76458,0
NZ_GG730106.1;100865;NZ_LT635836.1;208692,0
NZ_GG730106.1;100370;NZ_LT635836.1;208235,0
NZ_GG730106.1;102163;NZ_LT635836.1;209989,0
NZ_GG730106.1;97556;NZ_LT635836.1;205355,0
NZ_GG730106.1;101721;NZ_LT635836.1;209540,0
NZ_GG730106.1;85681;NZ_LT635836.1;187083,0
NZ_GG730106.1;99624;NZ_LT635836.1;207415,0
NZ_GG730106.1;930568;NZ_OBMS01000002.1;49803,0
NZ_GG730106.1;1318018;NZ_OBMS01000002.1;440334,0
NZ_GG730106.1;890134;NZ_OBMS01000002.1;1854,0
NZ_GG730106.1;335265;NZ_GL622539.1;386214,0
NZ_GG730106.1;2;NZ_LZSQ01000037.1;145767,11
NZ_GG730106.1;36873;NZ_LZSQ01000037.1;145766,11
NZ_GG730106.1;1558;NZ_LZSQ01000037.1;145771,11
NZ_GG730106.1;42;NZ_LZSZ01000039.1;123,0
NZ_GG730106.1;93099;NZ_LN515532.1;1030618,0
NZ_GG730106.1;85131;NZ_LN515532.1;1025259,0
NZ_GG730106.1;93993;NZ_LN515532.1;1031587,0
NZ_FUYF01000071.1;1856;NZ_FUYF01000070.1;1893,0
NZ_FUYF01000071.1;907;NZ_FUYF01000070.1;947,0
NZ_JH590877.1;25223;NZ_LN866274.1;3117278,0
NZ_LT629845.1;435843;NZ_JH379330.1;5846,0
NZ_LT629845.1;433632;NZ_JH379330.1;3706,0
NZ_BCFK01000047.1;36035;NZ_AP012324.1;1815464,0
NZ_FUYF01000089.1;898;NZ_FUYF01000072.1;1933,0
NZ_CP016094.1;1394520;NZ_GG697149.2;414962,0
NZ_JH376599.1;179389;NZ_GL883836.1;101694,0
NZ_KQ968739.1;12822;NZ_JAGH01000005.1;784146,0
NZ_NMWV01000027.1;17667;NZ_AP012330.1;1708449,0
NZ_NMWV01000014.1;68641;NZ_AP012324.1;635055,109
NZ_GL622636.1;21056;NZ_JGZP01000004.1;165936,0
NZ_GL622636.1;21425;NZ_JGZP01000004.1;166092,0
NZ_GL622636.1;67072;NZ_AP012324.1;1340393,0
NZ_GL622636.1;27210;NZ_AP012324.1;1302181,0
NZ_GL622636.1;14853;NZ_AP012324.1;1717597,0
NZ_GL622636.1;16350;NZ_AP012324.1;495956,63
NZ_GL622636.1;52754;NZ_AP012324.1;1321408,0
NZ_GL622636.1;15901;NZ_AP012324.1;1716593,0
NZ_GL622636.1;12321;NZ_AP012324.1;1720162,0
NZ_GL622636.1;7732;NZ_AP012324.1;1724755,0
NZ_GL622636.1;21428;NZ_AP012324.1;493463,0
