,x
13675,NZ_KE993333.1;400;NC_015975.1;386723
13676,NZ_KE993333.1;10678;NZ_CYYV01000001.1;18656
13677,NZ_KE993333.1;14475;NZ_CYYV01000001.1;15934
13678,NZ_KE993333.1;177;NZ_CYYV01000001.1;28891
13679,NZ_KE993333.1;13218;NZ_ATVU01000030.1;950
13680,NZ_GL882595.1;335873;NZ_DS499674.1;66008
13681,NZ_GL882595.1;326914;NZ_DS499674.1;133568
13682,NZ_GL882595.1;301123;NZ_DS499674.1;156894
13683,NZ_JPJG01000039.1;10866;NZ_JPJG01000025.1;5317
13684,NZ_CZAG01000003.1;224;NZ_LZST01000173.1;19671
13685,NZ_NFMA01000013.1;45730;NZ_JPJG01000018.1;46365
13686,NZ_KB907531.1;11811;NZ_KB907519.1;8068
13687,NZ_KB907531.1;11991;NZ_KB907532.1;6852
13688,NZ_KB907531.1;38320;NZ_KB907536.1;297
13689,NZ_AAXG02000054.1;9793;NZ_LT635479.1;2211489
13690,NZ_NKXR01000022.1;13312;NZ_AAVN02000004.1;164117
13691,NZ_NKXR01000022.1;1026;NZ_AAVN02000004.1;176450
13692,NZ_NKXR01000022.1;22021;NZ_AAVN02000004.1;155244
13693,NZ_NKXR01000022.1;2566;NZ_AAVN02000004.1;174852
13694,NZ_NKXR01000022.1;12972;NZ_AAVN02000004.1;164456
13695,NZ_NKXR01000022.1;6154;NZ_AAVN02000004.1;171298
13696,NZ_NKXR01000022.1;14354;NZ_AAVN02000004.1;163040
13697,NZ_NKXR01000022.1;8239;NZ_AAVN02000004.1;169140
13698,NZ_NKXR01000022.1;12396;NZ_AAVN02000004.1;165003
13699,NZ_NKXR01000022.1;3648;NZ_AAVN02000004.1;173772
13700,NZ_NKXR01000022.1;11344;NZ_AAVN02000004.1;166082
13701,NZ_NKXR01000022.1;5339;NZ_AAVN02000004.1;172118
13702,NZ_NKXR01000022.1;1638;NZ_AAVN02000004.1;175821
13703,NZ_NKXR01000022.1;22489;NZ_NKXR01000011.1;92029
13704,NZ_NKXR01000022.1;2049;NZ_KN214134.1;167972
13705,NZ_NKXR01000022.1;9732;NZ_KN214134.1;175761
13706,NZ_NKXR01000022.1;17925;NZ_KN214134.1;183982
13707,NZ_NKXR01000022.1;6153;NZ_KN214134.1;172085
13708,NZ_NKXR01000022.1;11277;NZ_KN214134.1;177237
13709,NZ_NKXR01000022.1;8031;NZ_KN214134.1;174050
13710,NZ_NKXR01000022.1;14371;NZ_KN214134.1;180409
13711,NZ_NKXR01000022.1;1583;NZ_KN214134.1;167547
13712,NZ_NKXR01000022.1;3646;NZ_KN214134.1;169607
13713,NZ_NKXR01000022.1;9845;NZ_KN214134.1;175873
13714,NZ_NKXR01000022.1;8841;NZ_KN214134.1;174830
13715,NZ_FUYF01000086.1;388;NZ_FUYF01000068.1;275
13716,NZ_FUYF01000086.1;251;NZ_FUYF01000069.1;380
13717,NZ_JH470427.1;100025;NZ_LT835157.1;1546976
13718,NZ_JAPX01000041.1;150;NZ_ALKL01000024.1;51941
13719,NZ_ACEP01000146.1;1204;NZ_ACEP01000114.1;0
13720,NZ_ACEP01000146.1;1281;NZ_ACEP01000106.1;49475
13721,NZ_OBMS01000017.1;86025;NZ_GG730105.1;467534
13722,NZ_NFHG01000022.1;17216;NZ_JPJG01000046.1;14685
13723,NZ_CZJV02000012.1;320;NZ_MKPY01000074.1;3
13724,NZ_CZJV02000012.1;163;NZ_LZSQ01000106.1;125175
13725,NZ_CZJV02000012.1;0;NZ_PIZR01000043.1;0
13726,NZ_FCNT01000014.1;5249;NZ_HE978648.1;149108
13727,NZ_JPJG01000095.1;13363;NZ_JPJG01000027.1;9966
13728,NZ_KV804449.1;43;NZ_JH636038.1;114140
13729,NZ_KV441309.1;613;NZ_KV441343.1;13654
13730,NZ_ACFY01000031.1;19456;NZ_KE992588.1;53441
13731,NZ_ACFY01000031.1;28674;NZ_KE992588.1;43578
13732,NZ_ACFY01000031.1;45059;NZ_KE992588.1;27529
13733,NZ_ACFY01000031.1;4101;NZ_KE992588.1;68668
13734,NZ_ACFY01000031.1;24584;NZ_KE992588.1;47701
13735,NZ_ACFY01000031.1;36866;NZ_KE992588.1;35884
13736,NZ_ACFY01000031.1;18450;NZ_KE992588.1;54486
13737,NZ_ACFY01000031.1;47123;NZ_KE992588.1;26128
13738,NZ_ACFY01000031.1;31406;NZ_KE992588.1;41341
13739,NZ_ACFY01000031.1;20507;NZ_KE992588.1;51779
13740,NZ_ACFY01000031.1;32814;NZ_KE992588.1;39934
13741,NZ_ACFY01000031.1;52574;NZ_KE992588.1;20813
13742,NZ_ACFY01000031.1;49217;NZ_KE992588.1;24200
13743,NZ_ACFY01000031.1;35511;NZ_KE992588.1;37204
13744,NZ_ACFY01000031.1;6224;NZ_KE992588.1;66509
13745,NZ_ACFY01000031.1;26717;NZ_KE992588.1;45570
13746,NZ_ACFY01000031.1;22916;NZ_KE992588.1;49369
13747,NZ_ACFY01000031.1;8307;NZ_KE992588.1;64462
13748,NZ_ACFY01000031.1;45225;NZ_KE992588.1;27349
13749,NZ_ACFY01000031.1;22083;NZ_KE992588.1;50207
13750,NZ_ACFY01000031.1;52955;NZ_KE992588.1;20428
13751,NZ_ACFY01000031.1;5510;NZ_KE992588.1;67257
13752,NZ_ACFY01000031.1;7580;NZ_KE992588.1;65116
13753,NZ_ACFY01000031.1;27962;NZ_KE992588.1;44327
13754,NZ_ACFY01000031.1;6471;NZ_KE992588.1;66259
13755,NZ_ACFY01000031.1;39292;NZ_KE992588.1;33326
13756,NZ_ACFY01000031.1;32133;NZ_KE992588.1;40589
13757,NZ_ACFY01000031.1;20949;NZ_KE992588.1;51928
13758,NZ_ACFY01000031.1;45590;NZ_KE992588.1;26998
13759,NZ_ACFY01000031.1;34266;NZ_KE992588.1;38483
13760,NZ_ACFY01000031.1;48520;NZ_KE992588.1;24864
13761,NZ_ACFY01000031.1;85478;NZ_ACFY01000058.1;78289
13762,NZ_BCFK01000048.1;4213;NZ_AP012324.1;291341
13763,NZ_JGZK01000006.1;280292;NZ_BCFK01000080.1;2965
13764,NZ_FOHD01000001.1;136760;NZ_KK211387.1;337881
13765,NZ_JH379029.1;71714;NZ_LT635539.1;1800614
13766,NZ_LT635549.1;2151030;NZ_JPNB01000001.1;976429
13767,NZ_LT635549.1;1066408;NZ_JXXK01000008.1;72807
13768,NZ_LT635549.1;820225;NC_015977.1;326435
13769,NZ_LT635549.1;509394;NC_015977.1;69400
13770,NZ_LT635549.1;320320;NZ_NFJK01000011.1;83955
13771,NZ_LT635549.1;2151011;NZ_KE159629.1;615324
13772,NZ_LT635549.1;523232;NZ_AZKM01000008.1;186390
13773,NZ_LT635549.1;2259841;NZ_JH590840.1;441211
13774,NZ_LT635549.1;317573;NZ_JH590840.1;440818
13775,NZ_LT635549.1;523078;NZ_GG662013.1;111818
13776,NZ_LT635549.1;509861;NZ_NFKT01000036.1;18190
13777,NZ_LT635549.1;508931;NZ_HE978651.1;1487306
13778,NZ_LT635549.1;507670;NZ_HE978651.1;1488573
13779,NZ_LT635549.1;507195;NZ_HE978651.1;1489006
13780,NZ_LT635549.1;509149;NZ_LT827126.1;67681
13781,NZ_KE992726.1;8035;NC_015977.1;2437240
13782,NZ_KV441361.1;32816;NZ_KV441319.1;32
13783,NZ_ACEP01000032.1;14048;NZ_ACEP01000046.1;186
13784,NZ_ACEP01000032.1;14182;NZ_ACEP01000046.1;48
13785,NZ_ACEP01000032.1;13729;NZ_ACEP01000165.1;3324
13786,NZ_ACEP01000147.1;100;NZ_ACEP01000165.1;3416
13787,NZ_ACEP01000147.1;1553;NZ_ACEP01000128.1;7182
13788,NZ_LT635808.1;2432;NZ_JH114374.1;759
13789,NZ_NFLN01000037.1;2016;NZ_GG697150.2;280992
13790,NZ_KV804456.1;304;NZ_JH636038.1;100469
13791,NZ_GL945115.1;5536;NZ_KQ236103.1;691865
13792,NZ_GL945115.1;6082;NZ_GG774762.1;618894
13793,NZ_JHWQ01000021.1;14679;NC_008618.1;1695417
13794,NZ_JHWQ01000021.1;11269;NC_008618.1;1700355
13795,NZ_JHWQ01000021.1;12119;NC_008618.1;1699499
13796,NZ_JHWQ01000021.1;13980;NC_008618.1;1696080
13797,NZ_JH636041.1;602131;NZ_KB894664.1;22210
13798,NZ_JH636041.1;605889;NZ_KB894664.1;18523
13799,NZ_JPQD01000364.1;48;NZ_AOHQ01000014.1;163
13800,NZ_KE159507.1;232963;NZ_KE159504.1;538711
13801,NZ_KE159507.1;232705;NZ_KE159510.1;203747
13802,NZ_KE159507.1;235680;NZ_GG705228.1;190728
13803,NZ_KN214134.1;332037;NZ_KN214135.1;444138
13804,NZ_KN214134.1;668702;NZ_KN214135.1;592621
13805,NZ_KN214134.1;690178;NZ_NKXR01000012.1;52312
13806,NZ_KN214134.1;710663;NZ_NKXR01000012.1;31839
13807,NZ_KN214134.1;696332;NZ_NKXR01000012.1;46144
13808,NZ_KN214134.1;739350;NZ_NKXR01000012.1;333
13809,NZ_KN214134.1;717145;NZ_NKXR01000012.1;25466
13810,NZ_KN214134.1;735919;NZ_NKXR01000012.1;3638
13811,NZ_KN214134.1;722975;NZ_NKXR01000012.1;18540
13812,NZ_KN214134.1;692256;NZ_NKXR01000012.1;50267
13813,NZ_KN214134.1;694306;NZ_NKXR01000012.1;48183
13814,NZ_KN214134.1;684079;NZ_NKXR01000012.1;57132
13815,NZ_KN214134.1;733232;NZ_NKXR01000012.1;6416
13816,NZ_KN214134.1;653501;NZ_NKXR01000012.1;82260
13817,NZ_KN214134.1;680195;NZ_NKXR01000012.1;61225
13818,NZ_KN214134.1;725002;NZ_NKXR01000012.1;16485
13819,NZ_KN214134.1;655712;NZ_NKXR01000012.1;80020
13820,NZ_KN214134.1;683159;NZ_NKXR01000012.1;58046
13821,NZ_KN214134.1;691557;NZ_NKXR01000012.1;50964
13822,NZ_KN214134.1;695264;NZ_NKXR01000012.1;47224
13823,NZ_KN214134.1;708722;NZ_NKXR01000012.1;33764
13824,NZ_KN214134.1;670401;NZ_NKXR01000012.1;74120
13825,NZ_KN214134.1;654511;NZ_NKXR01000012.1;81218
13826,NZ_KN214134.1;649391;NZ_NKXR01000012.1;86299
13827,NZ_KN214134.1;711027;NZ_NKXR01000012.1;31557
13828,NZ_KN214134.1;717856;NZ_NKXR01000012.1;24841
13829,NZ_KN214134.1;654975;NZ_NKXR01000012.1;80750
13830,NZ_KN214134.1;686533;NZ_NKXR01000012.1;55953
13831,NZ_KN214134.1;704895;NZ_NKXR01000012.1;37594
13832,NZ_KN214134.1;668721;NZ_NKXR01000012.1;74449
13833,NZ_KN214134.1;680305;NZ_NKXR01000012.1;60912
13834,NZ_KN214134.1;658494;NZ_NKXR01000012.1;78328
13835,NZ_KN214134.1;727109;NZ_NKXR01000012.1;12571
13836,NZ_KN214134.1;695036;NZ_NKXR01000012.1;47441
13837,NZ_KN214134.1;676342;NZ_NKXR01000012.1;68210
13838,NZ_KN214134.1;670804;NZ_NKXR01000012.1;73748
13839,NZ_KN214134.1;668176;NZ_NKXR01000012.1;74754
13840,NZ_KN214134.1;711430;NZ_NKXR01000012.1;31144
13841,NZ_KN214134.1;724325;NZ_NKXR01000012.1;17164
13842,NZ_KN214134.1;649998;NZ_NKXR01000012.1;85684
13843,NZ_KN214134.1;709457;NZ_NKXR01000012.1;33065
13844,NZ_KN214134.1;679369;NZ_NKXR01000012.1;65347
13845,NZ_KN214134.1;650599;NZ_NKXR01000012.1;85052
13846,NZ_KN214134.1;707555;NZ_NKXR01000012.1;34936
13847,NZ_KN214134.1;729914;NZ_NKXR01000012.1;9776
13848,NZ_KN214134.1;693080;NZ_NKXR01000012.1;49405
13849,NZ_KN214134.1;683853;NZ_NKXR01000012.1;57359
13850,NZ_KN214134.1;698206;NZ_NKXR01000012.1;44316
13851,NZ_KN214134.1;705653;NZ_NKXR01000012.1;36832
13852,NZ_KN214134.1;687296;NZ_NKXR01000012.1;55057
13853,NZ_KN214134.1;554894;NZ_LT671675.1;56232
13854,NZ_KN214134.1;400387;NZ_AAVN02000001.1;473005
13855,NZ_KN214134.1;213194;NZ_AAVN02000021.1;2219
13856,NZ_KN214134.1;22528;NZ_NKXR01000005.1;27721
13857,NZ_KN214134.1;63497;NZ_NKXR01000005.1;67718
13858,NZ_KN214134.1;51210;NZ_NKXR01000005.1;55330
13859,NZ_KN214134.1;42327;NZ_NKXR01000005.1;47543
13860,NZ_KN214134.1;54617;NZ_NKXR01000005.1;58736
13861,NZ_KN214134.1;65563;NZ_NKXR01000005.1;93074
13862,NZ_KN214134.1;72026;NZ_NKXR01000005.1;114266
13863,NZ_KN214134.1;741409;NZ_NKXR01000005.1;3416
13864,NZ_KN214134.1;34851;NZ_NKXR01000005.1;40050
13865,NZ_KN214134.1;41005;NZ_NKXR01000005.1;46204
13866,NZ_KN214134.1;73780;NZ_NKXR01000005.1;115955
13867,NZ_KN214134.1;73396;NZ_NKXR01000005.1;115703
13868,NZ_KN214134.1;53309;NZ_NKXR01000005.1;57500
13869,NZ_KN214134.1;18415;NZ_NKXR01000005.1;23693
13870,NZ_KN214134.1;45757;NZ_NKXR01000005.1;51057
13871,NZ_KN214134.1;71005;NZ_NKXR01000005.1;98452
13872,NZ_KN214134.1;63627;NZ_NKXR01000005.1;84257
13873,NZ_KN214134.1;195;NZ_NKXR01000005.1;5277
13874,NZ_KN214134.1;92379;NZ_NKXR01000005.1;120217
13875,NZ_KN214134.1;209229;NZ_NKXR01000005.1;124863
13876,NZ_KN214134.1;58425;NZ_NKXR01000005.1;62680
13877,NZ_KN214134.1;55668;NZ_NKXR01000005.1;59929
13878,NZ_KN214134.1;57830;NZ_NKXR01000005.1;62134
13879,NZ_KN214134.1;40362;NZ_NKXR01000005.1;45566
13880,NZ_KN214134.1;80552;NZ_NKXR01000005.1;119971
13881,NZ_KN214134.1;66219;NZ_NKXR01000005.1;93725
13882,NZ_KN214134.1;60085;NZ_NKXR01000005.1;64342
13883,NZ_KN214134.1;44490;NZ_NKXR01000005.1;49783
13884,NZ_KN214134.1;77259;NZ_NKXR01000005.1;119449
13885,NZ_KN214134.1;37667;NZ_NKXR01000005.1;42897
13886,NZ_KN214134.1;48019;NZ_NKXR01000005.1;52213
13887,NZ_KN214134.1;68546;NZ_NKXR01000005.1;96035
13888,NZ_KN214134.1;73206;NZ_NKXR01000005.1;115474
13889,NZ_KN214134.1;46154;NZ_NKXR01000005.1;51421
13890,NZ_KN214134.1;56673;NZ_NKXR01000005.1;60970
13891,NZ_KN214134.1;66963;NZ_NKXR01000005.1;94429
13892,NZ_KN214134.1;2;NZ_LZSQ01000037.1;145770
13893,NZ_KN214134.1;400305;NZ_NKXR01000008.1;15924
13894,NZ_KN214134.1;280577;NZ_NKXR01000011.1;43847
13895,NZ_KN214134.1;319491;NZ_NKXR01000011.1;8853
13896,NZ_KN214134.1;315409;NZ_NKXR01000011.1;12058
13897,NZ_KN214134.1;323612;NZ_NKXR01000011.1;4759
13898,NZ_KN214134.1;314714;NZ_NKXR01000011.1;12752
13899,NZ_KN214134.1;196955;NZ_NKXR01000011.1;73292
13900,NZ_KN214134.1;297650;NZ_NKXR01000011.1;33233
13901,NZ_KN214134.1;327739;NZ_NKXR01000011.1;516
13902,NZ_KN214134.1;282687;NZ_NKXR01000011.1;41430
13903,NZ_KN214134.1;267603;NZ_NKXR01000011.1;63354
13904,NZ_KN214134.1;325745;NZ_NKXR01000011.1;2627
13905,NZ_KN214134.1;321677;NZ_NKXR01000011.1;6654
13906,NZ_KN214134.1;322981;NZ_NKXR01000011.1;5358
13907,NZ_KN214134.1;324649;NZ_NKXR01000011.1;3687
13908,NZ_KN214134.1;309975;NZ_NKXR01000011.1;17425
13909,NZ_KN214134.1;201787;NZ_NKXR01000011.1;68461
13910,NZ_KN214134.1;282917;NZ_NKXR01000011.1;41177
13911,NZ_KN214134.1;273800;NZ_NKXR01000011.1;56976
13912,NZ_KN214134.1;313670;NZ_NKXR01000011.1;13741
13913,NZ_KN214134.1;201048;NZ_NKXR01000011.1;69155
13914,NZ_KN214134.1;316819;NZ_NKXR01000011.1;11572
13915,NZ_KN214134.1;317906;NZ_NKXR01000011.1;10462
13916,NZ_KN214134.1;196010;NZ_NKXR01000011.1;74205
13917,NZ_KN214134.1;195468;NZ_NKXR01000011.1;85604
13918,NZ_KN214134.1;281714;NZ_NKXR01000011.1;42408
13919,NZ_KN214134.1;194312;NZ_NKXR01000011.1;86585
13920,NZ_KN214134.1;295678;NZ_NKXR01000011.1;35159
13921,NZ_KN214134.1;202568;NZ_NKXR01000011.1;67686
13922,NZ_KN214134.1;316253;NZ_NKXR01000011.1;12079
13923,NZ_KN214134.1;271243;NZ_NKXR01000011.1;59530
13924,NZ_KN214134.1;321453;NZ_NKXR01000011.1;6896
13925,NZ_KN214134.1;200232;NZ_NKXR01000011.1;69991
13926,NZ_KN214134.1;192419;NZ_NKXR01000011.1;91147
13927,NZ_KN214134.1;327681;NZ_AAVN02000004.1;71924
13928,NZ_KN214134.1;267606;NZ_AAVN02000004.1;124409
13929,NZ_KN214134.1;315400;NZ_AAVN02000004.1;83054
13930,NZ_KN214134.1;323594;NZ_AAVN02000004.1;76019
13931,NZ_KN214134.1;367959;NZ_AAVN02000004.1;34308
13932,NZ_KN214134.1;346114;NZ_AAVN02000004.1;56343
13933,NZ_KN214134.1;177496;NZ_AAVN02000004.1;165922
13934,NZ_KN214134.1;319506;NZ_AAVN02000004.1;80081
13935,NZ_KN214134.1;322975;NZ_AAVN02000004.1;76607
13936,NZ_KN214134.1;344085;NZ_AAVN02000004.1;58341
13937,NZ_KN214134.1;200730;NZ_AAVN02000004.1;142907
13938,NZ_KN214134.1;189039;NZ_AAVN02000004.1;155330
13939,NZ_KN214134.1;372765;NZ_AAVN02000004.1;29499
13940,NZ_KN214134.1;169989;NZ_AAVN02000004.1;173443
13941,NZ_KN214134.1;405541;NZ_AAVN02000004.1;362
13942,NZ_KN214134.1;363893;NZ_AAVN02000004.1;38409
13943,NZ_KN214134.1;347097;NZ_AAVN02000004.1;56105
13944,NZ_KN214134.1;364552;NZ_AAVN02000004.1;37751
13945,NZ_KN214134.1;399369;NZ_AAVN02000004.1;6121
13946,NZ_KN214134.1;327064;NZ_AAVN02000004.1;72574
13947,NZ_KN214134.1;316085;NZ_AAVN02000004.1;82369
13948,NZ_KN214134.1;369760;NZ_AAVN02000004.1;32510
13949,NZ_KN214134.1;330432;NZ_AAVN02000004.1;70377
13950,NZ_KN214134.1;368771;NZ_AAVN02000004.1;33545
13951,NZ_KN214134.1;305178;NZ_AAVN02000004.1;93260
13952,NZ_KN214134.1;172220;NZ_AAVN02000004.1;171169
13953,NZ_KN214134.1;167287;NZ_AAVN02000004.1;176099
13954,NZ_KN214134.1;282984;NZ_AAVN02000004.1;108870
13955,NZ_KN214134.1;333484;NZ_AAVN02000004.1;67448
13956,NZ_KN214134.1;380667;NZ_AAVN02000004.1;22915
13957,NZ_KN214134.1;281988;NZ_AAVN02000004.1;109884
13958,NZ_KN214134.1;402822;NZ_AAVN02000004.1;2680
13959,NZ_KN214134.1;197345;NZ_AAVN02000004.1;146290
13960,NZ_KN214134.1;331159;NZ_AAVN02000004.1;69653
13961,NZ_KN214134.1;340364;NZ_AAVN02000004.1;60462
13962,NZ_KN214134.1;179070;NZ_AAVN02000004.1;164357
13963,NZ_KN214134.1;325035;NZ_AAVN02000004.1;74549
13964,NZ_KN214134.1;195875;NZ_AAVN02000004.1;147786
13965,NZ_KN214134.1;393986;NZ_AAVN02000004.1;11307
13966,NZ_KN214134.1;277936;NZ_AAVN02000004.1;113942
13967,NZ_KN214134.1;389718;NZ_AAVN02000004.1;13863
13968,NZ_KN214134.1;185797;NZ_AAVN02000004.1;157629
13969,NZ_KN214134.1;316350;NZ_AAVN02000004.1;83163
13970,NZ_KN214134.1;192607;NZ_AAVN02000004.1;152647
13971,NZ_KN214134.1;378312;NZ_AAVN02000004.1;25245
13972,NZ_KN214134.1;400160;NZ_AAVN02000004.1;5311
13973,NZ_KN214134.1;353392;NZ_AAVN02000004.1;48981
13974,NZ_KN214134.1;273331;NZ_AAVN02000004.1;118649
13975,NZ_KN214134.1;200249;NZ_AAVN02000004.1;143420
13976,NZ_KN214134.1;398128;NZ_AAVN02000004.1;7343
13977,NZ_KN214134.1;394610;NZ_AAVN02000004.1;10894
13978,NZ_KN214134.1;280716;NZ_AAVN02000004.1;111168
13979,NZ_KN214134.1;326462;NZ_AAVN02000004.1;73145
13980,NZ_KN214134.1;193432;NZ_AAVN02000004.1;151789
13981,NZ_KN214134.1;349086;NZ_AAVN02000004.1;54095
13982,NZ_KN214134.1;328624;NZ_AAVN02000004.1;71020
13983,NZ_KN214134.1;324579;NZ_AAVN02000004.1;75044
13984,NZ_KN214134.1;390138;NZ_AAVN02000004.1;13404
13985,NZ_KN214134.1;394762;NZ_AAVN02000004.1;10706
13986,NZ_KN214134.1;398398;NZ_AAVN02000004.1;7063
13987,NZ_KN214134.1;202947;NZ_AAVN02000004.1;140757
13988,NZ_KN214134.1;175641;NZ_AAVN02000004.1;167780
13989,NZ_KN214134.1;349426;NZ_AAVN02000004.1;52225
13990,NZ_KN214134.1;302277;NZ_AAVN02000004.1;96180
13991,NZ_KN214134.1;342921;NZ_AAVN02000004.1;59508
13992,NZ_KN214134.1;195213;NZ_AAVN02000004.1;150038
13993,NZ_KN214134.1;318373;NZ_AAVN02000004.1;81207
13994,NZ_KN214134.1;199052;NZ_AAVN02000004.1;144616
13995,NZ_KN214134.1;274052;NZ_AAVN02000004.1;117940
13996,NZ_KN214134.1;325476;NZ_AAVN02000004.1;74135
13997,NZ_KN214134.1;208470;NZ_AAVN02000004.1;136910
13998,NZ_KN214134.1;208572;NZ_AAVN02000004.1;124581
13999,NZ_KN214134.1;352059;NZ_AAVN02000004.1;50281
14000,NZ_KN214134.1;350735;NZ_AAVN02000004.1;51618
14001,NZ_KN214134.1;166125;NZ_AAVN02000004.1;177219
14002,NZ_KN214134.1;194869;NZ_AAVN02000004.1;150358
14003,NZ_KN214134.1;342403;NZ_AAVN02000004.1;60058
14004,NZ_KN214134.1;167045;NZ_AAVN02000004.1;176367
14005,NZ_KN214134.1;191627;NZ_AAVN02000004.1;153595
14006,NZ_KN214134.1;548864;NZ_AAVN02000002.1;231896
14007,NZ_KN214134.1;679938;NZ_AAVN02000002.1;60703
14008,NZ_KN214134.1;485986;NZ_AAVN02000002.1;301770
14009,NZ_KN214134.1;499713;NZ_AAVN02000002.1;288498
14010,NZ_KN214134.1;606222;NZ_AAVN02000002.1;129593
14011,NZ_KN214134.1;689655;NZ_AAVN02000002.1;52248
14012,NZ_KN214134.1;668389;NZ_AAVN02000002.1;76537
14013,NZ_KN214134.1;684035;NZ_AAVN02000002.1;56559
14014,NZ_KN214134.1;698155;NZ_AAVN02000002.1;43788
14015,NZ_KN214134.1;626692;NZ_AAVN02000002.1;107561
14016,NZ_KN214134.1;598042;NZ_AAVN02000002.1;137754
14017,NZ_KN214134.1;521563;NZ_AAVN02000002.1;259497
14018,NZ_KN214134.1;647036;NZ_AAVN02000002.1;90157
14019,NZ_KN214134.1;594553;NZ_AAVN02000002.1;139798
14020,NZ_KN214134.1;589865;NZ_AAVN02000002.1;152345
14021,NZ_KN214134.1;490737;NZ_AAVN02000002.1;297488
14022,NZ_KN214134.1;509991;NZ_AAVN02000002.1;277483
14023,NZ_KN214134.1;518229;NZ_AAVN02000002.1;263048
14024,NZ_KN214134.1;655410;NZ_AAVN02000002.1;81935
14025,NZ_KN214134.1;540724;NZ_AAVN02000002.1;240739
14026,NZ_KN214134.1;620205;NZ_AAVN02000002.1;114034
14027,NZ_KN214134.1;592564;NZ_AAVN02000002.1;141806
14028,NZ_KN214134.1;477644;NZ_AAVN02000002.1;310550
14029,NZ_KN214134.1;422542;NZ_AAVN02000002.1;370750
14030,NZ_KN214134.1;517472;NZ_AAVN02000002.1;263766
14031,NZ_KN214134.1;704580;NZ_AAVN02000002.1;37326
14032,NZ_KN214134.1;696390;NZ_AAVN02000002.1;45524
14033,NZ_KN214134.1;486919;NZ_AAVN02000002.1;300817
14034,NZ_KN214134.1;543415;NZ_AAVN02000002.1;238049
14035,NZ_KN214134.1;603490;NZ_AAVN02000002.1;132294
14036,NZ_KN214134.1;542053;NZ_AAVN02000002.1;239375
14037,NZ_KN214134.1;615783;NZ_AAVN02000002.1;118407
14038,NZ_KN214134.1;515291;NZ_AAVN02000002.1;270358
14039,NZ_KN214134.1;735943;NZ_AAVN02000002.1;5005
14040,NZ_KN214134.1;671953;NZ_AAVN02000002.1;70411
14041,NZ_KN214134.1;673092;NZ_AAVN02000002.1;69308
14042,NZ_KN214134.1;691238;NZ_AAVN02000002.1;50672
14043,NZ_KN214134.1;535579;NZ_AAVN02000002.1;245572
14044,NZ_KN214134.1;427386;NZ_AAVN02000002.1;365904
14045,NZ_KN214134.1;539346;NZ_AAVN02000002.1;241799
14046,NZ_KN214134.1;697241;NZ_AAVN02000002.1;44663
14047,NZ_KN214134.1;593311;NZ_AAVN02000002.1;141049
14048,NZ_KN214134.1;609951;NZ_AAVN02000002.1;124601
14049,NZ_KN214134.1;726975;NZ_AAVN02000002.1;13974
14050,NZ_KN214134.1;433734;NZ_AAVN02000002.1;358790
14051,NZ_KN214134.1;625373;NZ_AAVN02000002.1;108883
14052,NZ_KN214134.1;641855;NZ_AAVN02000002.1;95463
14053,NZ_KN214134.1;539835;NZ_AAVN02000002.1;241578
14054,NZ_KN214134.1;524611;NZ_AAVN02000002.1;256454
14055,NZ_KN214134.1;491846;NZ_AAVN02000002.1;296380
14056,NZ_KN214134.1;609076;NZ_AAVN02000002.1;125476
14057,NZ_KN214134.1;469676;NZ_AAVN02000002.1;319287
14058,NZ_KN214134.1;711701;NZ_AAVN02000002.1;30302
14059,NZ_KN214134.1;581987;NZ_AAVN02000002.1;163056
14060,NZ_KN214134.1;678632;NZ_AAVN02000002.1;63435
14061,NZ_KN214134.1;428030;NZ_AAVN02000002.1;365229
14062,NZ_KN214134.1;573835;NZ_AAVN02000002.1;173010
14063,NZ_KN214134.1;676514;NZ_AAVN02000002.1;65889
14064,NZ_KN214134.1;688546;NZ_AAVN02000002.1;53388
14065,NZ_KN214134.1;655780;NZ_AAVN02000002.1;81533
14066,NZ_KN214134.1;536646;NZ_AAVN02000002.1;244466
14067,NZ_KN214134.1;686319;NZ_AAVN02000002.1;55581
14068,NZ_KN214134.1;717705;NZ_AAVN02000002.1;23482
14069,NZ_KN214134.1;468422;NZ_AAVN02000002.1;320377
14070,NZ_KN214134.1;439468;NZ_AAVN02000002.1;353484
14071,NZ_KN214134.1;719343;NZ_AAVN02000002.1;22798
14072,NZ_KN214134.1;623066;NZ_AAVN02000002.1;111094
14073,NZ_KN214134.1;725071;NZ_AAVN02000002.1;15889
14074,NZ_KN214134.1;453653;NZ_AAVN02000002.1;347449
14075,NZ_KN214134.1;694612;NZ_AAVN02000002.1;47330
14076,NZ_KN214134.1;693673;NZ_AAVN02000002.1;48269
14077,NZ_KN214134.1;739530;NZ_AAVN02000002.1;1521
14078,NZ_KN214134.1;642402;NZ_AAVN02000002.1;94896
14079,NZ_KN214134.1;583089;NZ_AAVN02000002.1;161955
14080,NZ_KN214134.1;618591;NZ_AAVN02000002.1;115607
14081,NZ_KN214134.1;610983;NZ_AAVN02000002.1;123234
14082,NZ_KN214134.1;714164;NZ_AAVN02000002.1;27841
14083,NZ_KN214134.1;606822;NZ_AAVN02000002.1;129070
14084,NZ_KN214134.1;456659;NZ_AAVN02000002.1;344435
14085,NZ_KN214134.1;688797;NZ_AAVN02000002.1;53143
14086,NZ_KN214134.1;431921;NZ_AAVN02000002.1;360346
