,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_OBMS01000026.1,0.0,,0.0,0.0,0.0,,,0.03571428571428572,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018704481087472749,0.0,,,,,
NZ_ACFY01000053.1,0.0027797306886775813,,0.0,0.0,0.0,0.03846153846153847,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_FNRG01000011.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_LT732526.1,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,,,
NZ_KV819974.1,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.00279407834424297,,,,,,
NZ_KQ960710.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.009033743862016377,,,0.0
NZ_AAXA02000007.1,,,,,,,,,,,,,,,,,,0.012658227848101269,,0.0,0.0,,,,,,,0.0
NZ_FOWB01000003.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
NZ_LN849007.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_ACFY01000061.1,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,
NZ_PDIX01000276.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_FNAG01000001.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_LWSR01000013.1,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,
NC_020063.1,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,
NZ_CZJT01000066.1,0.0,,0.0026773761713520753,0.005465190197811632,,,,,0.0,,,,,,,0.016393442622950824,0.03477926657817457,,,,,,,0.01039816784287317,0.01584889637700449,0.04344555344465081,0.0030339964040339215,
NZ_KE137291.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,
NZ_AZXX01000022.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_NEWD01000004.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KE159503.1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NZ_JH604997.1,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,
NZ_GG662013.1,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0
NZ_LATC01000030.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_JNJP01000069.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_NHOC01000001.1,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,,
NZ_NFKI01000100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005432453408734234
NZ_NFHZ01000020.1,,,,,,,,,,0.0,,,0.0,0.0,0.006356787905861329,0.0,,,,,,,,,,,,
NZ_JNWZ01000121.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NPOA01000041.1,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.001398176728876967,
NZ_KE992388.1,0.0,,0.0013386880856760376,,,0.0,,,,,,0.025995659796871014,0.00025204783596031967,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0
NZ_BBDW01000013.1,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.007863246454612343
NZ_CP023746.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG774969.1,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,,
NZ_BCAC01000036.1,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
NC_021915.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LFQU01000002.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0
NZ_LIPN01000691.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_BBDW01000021.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIU01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_GG775001.1,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,
NZ_PEKU01000372.1,0.0,,0.005059923895160134,0.015716842098695047,,,,,0.0,,,,,0.0,,0.008674322688350819,0.013773216529030387,,,,,,,0.0,0.013845286262581028,0.014481851148216936,0.0031604831998620613,
NZ_CYXV01000028.1,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,0.003888645215724918,,0.0,,0.0,0.0018315018315018322,0.0,0.0,0.0
NZ_FBWO01000115.1,,,,,,,,,,,,0.0,0.00011477954099553145,,0.0,,,,,,,,,,,,,
NZ_GG666295.1,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AXZL01000042.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_MKZS01000001.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,
NZ_FBWL01000034.1,,,,0.0,0.0,,,,,,,,,0.0,,0.0,0.0037037037037037043,0.0,,0.0,,0.0,0.0,0.0027027027027027037,,,,0.0
NZ_LZTD01000117.1,,,,,,0.0029550897262775842,,0.0,,,,,,,,,,,,,,,,,,0.004531386593140828,,
NZ_GL890571.1,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
NZ_LAVK01000082.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FQYT01000015.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JOIO01000260.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_FRAH01000108.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_ACEP01000079.1,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,
NZ_NTGO01000903.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NBNR01000114.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_JONJ01000002.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NZ_CP019687.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NFHX01000042.1,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,
NZ_KB894146.1,,,,,,,,,,0.11246745202988877,0.014028231714647002,0.05485626612538803,0.0012297047594199899,0.052730546828545555,0.014578553663875246,0.07401267032766914,0.018179487572732883,0.03006482737686086,0.006954805831346457,0.024352140042957337,0.01059367643747323,0.0026976529811230617,0.0,,,,,
NZ_GG774998.1,,,,,,,,,,,,,,,,,,0.0,,,0.008512980066857254,0.0,,,,,,
NZ_JYHN01000093.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_ACFY01000049.1,,,,,,,,,,,,,,,,,,,,,,,,,0.045503491751899494,,,
NZ_FMKA01000018.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_ACFY01000148.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GL830930.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_FCNR01000052.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_KB894128.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KE159527.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
NZ_LJRX01000166.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
NZ_FUGH01000049.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_BAIJ02000135.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAHP02000068.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JNWZ01000066.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JRMN01000074.1,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,
NZ_JH604987.1,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
NZ_GL882583.1,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
NZ_FOOJ01000086.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFKU01000021.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_CP012098.1,0.0,,0.0003373282596773423,,0.0026723923433808077,,,0.0,0.0009002787237189284,,0.0,,0.00013579004446626628,0.0,,0.0,,0.0,0.0,0.0,0.0015838340756136394,0.0023566169449467465,0.0,0.0,0.0,,0.004960319094074305,0.0010193679918450564
NZ_AQWN01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_GG657559.1,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,
NZ_DS362245.1,0.005004116125955071,0.04897520555673914,0.006393560618178985,0.007555869587810773,0.012165982456522768,0.0,0.0,0.015319898829180289,0.0010613931962667545,,,,,,,,,,,,,,,0.0,0.005214875644437864,0.0,,0.0014701830482236583
NZ_FOOJ01000072.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_KV806182.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,
NZ_NFLF01000026.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LZSV01000032.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_LN929897.1,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.005685411223191256,,0.0,,,0.0,
NZ_FMIX01000004.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_JH636042.1,0.0,0.10668072564730707,0.007771610239500013,0.01013551202498358,0.022002520723337433,0.037690377616070726,0.0,0.041602650470953385,0.0012927847673402215,0.015554580862899672,0.0,0.006270650305684385,0.0002977766757726622,0.0,0.008989402651011946,0.02039623582960245,,,,,,,,,,,,
NZ_NFKI01000106.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFJS01000001.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_KE992556.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_LM651462.1,,,,,,,,,,,,,,,,,,0.0,,,0.004504504504504506,0.0,,,,,,
NZ_JH590908.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_MIEH01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FBWN01000214.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_GG657551.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_MJIQ01000005.1,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,
NZ_FLKM01000006.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_LN890328.1,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_DS990135.1,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_KE159657.1,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0
NZ_FCNS01000009.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NFHK01000008.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_CYGX02000130.1,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,
NZ_MUHV01000072.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_JOJA01000037.1,0.0,0.0,,,,,,,,,,,,,,,,,,0.05939878388881161,,,,,,,,
NZ_NFHA01000025.1,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_CYYV01000034.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_NFLO01000004.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_ADWO01000058.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_AMQY01000018.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FOSY01000001.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NC_008530.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_BBXI01000021.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_AFNK01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_NFLF01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_FONX01000005.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_KI260365.1,,,,,,,,,,,,,,,,,,,,,,,,,0.004587694619710331,0.01149425287356322,,
NZ_MQVI01000025.1,0.0,0.006250000000000001,,0.0,0.0,,0.03433927548350973,,,,0.0316648588339329,0.005862455169842497,0.0,0.0,,0.0,0.0,0.0,,0.00914098081682007,0.0,,,0.0,,0.0,0.0,0.008568927616683143
NZ_MJIR01000087.1,,,0.0064751658915465264,,,,,,,,,,,,,,,0.010073549493903185,,,,,,,,,,
NZ_GG692741.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.012277841843460407,0.006501727463882995,,,0.0,0.0,,
NZ_NFIN01000037.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
NZ_NFKI01000123.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0
NZ_CVPG01000005.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
NZ_LZTC01000081.1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_JANI01000060.1,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FUXZ01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_JANI01000068.1,,,,0.0,,,,,,,0.0,0.0,0.000522807432575972,,0.0,0.0,,,,,,,,,,,,
NC_014833.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.01149425287356322,,0.0
NZ_NFHY01000012.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FQWX01000023.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_GG692775.1,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_JPJG01000107.1,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
NZ_FNNN01000026.1,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FUYF01000053.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,
NZ_JNJN01000015.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_JH590969.1,0.00024600246002460033,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NZ_LGEL01000222.1,0.0025243979930602294,,0.003280253738063224,0.006468008467554068,,,0.0,,6.575788360620425e-05,,0.0,,,0.02293866948967686,,0.009449960345445754,0.02437703810597653,,,,0.006756756756756759,,,0.020345270036459234,0.011103179543845413,0.0338067221012072,0.002019051626834927,0.0
NZ_CYXV01000014.1,0.01289677144810597,0.0,0.005897298047052912,0.0,0.022632589704538797,0.0,0.0,0.03658151595121207,0.0,,,,0.0,,,,,,,,,0.0,,0.004504504504504506,0.02466051729290263,0.009108256712867024,0.0,0.0
NZ_LMSB01000071.1,0.0039613698894875584,,0.0036468455469380193,0.010139043588650153,,,,,0.0002510057716543012,,,,0.0,0.0,,0.010558620909595556,0.05520768826428204,,,,0.009744929529104114,,,0.041491670860923494,0.016512863852637193,0.06019090074862153,0.007844846144078854,0.001381231369356115
NZ_NFLN01000046.1,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_JGZC01000010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_DS264266.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_JH604864.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_FBWN01000180.1,,0.0,,0.0,,,,0.0,,,,,,,,0.05957772435515213,0.0,,,0.0,,,,0.0,,,,
NZ_LFDT01000061.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_FBWL01000128.1,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
NZ_JXXK01000019.1,,,,,,,,,,,,,,,,,,0.0,,0.0,0.008512980066857254,0.0,,,,,,0.0
NZ_BAIK02000076.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,
NZ_AAXG02000034.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0
NZ_NFJU01000019.1,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,,
NZ_KV441331.1,,,,,,,,,,,,,,,,,0.0,0.0021097046413502117,,0.0,,0.0,,0.0,,0.0,0.0,0.0038529695715439558
NZ_BACZ01000234.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014123626188851182,
NZ_DS480327.1,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.006588485290617383
NZ_AZYA01000009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_NFLE01000002.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_KI391957.1,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_JOJH01000488.1,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,
NZ_NFHG01000006.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0
NZ_JMMA01000002.1,,,,,,,,,,,,,,,,,,,,,,,,0.027027027027027035,0.0036630036630036643,0.0,,
NZ_AUJT01000005.1,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,
NZ_JH114368.1,0.0,0.014075074916246436,0.004139407060696702,0.0020310505892587546,0.0,0.0,0.0,0.0,0.00022025609361334855,0.0,,0.0,0.001309503413622058,0.014459947485122205,0.008477310887074182,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.025976104021780157,0.0,0.00939831144868395
NZ_AAVN02000007.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_AUDP01000015.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JNWP01000089.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_LT700195.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NFJK01000004.1,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0
NZ_BAIH01000350.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_AUJT01000019.1,,,,,,,,,,,,,,,,,,0.0053161225733960905,,0.0,,0.0,,,,,,
NZ_NFKN01000021.1,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,
NZ_KE159598.1,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,0.0
NZ_PDIX01000406.1,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,
NZ_CYZN01000037.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,
NZ_LFHY01000017.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_GL629689.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV441303.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_KI271100.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0
NZ_BAFU01000111.1,0.0,,0.0,0.0020790776400905504,,,,,,0.0,,,,,,0.002732240437158471,0.019481189073684717,,,,,,,0.0,0.0,0.014481851148216936,0.0023959061023030785,
NZ_DS990309.1,,,,0.009900990099009903,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG774881.1,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
NZ_LJRY01000431.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.054737967309248264,0.004895740367031011,
NZ_NFKA01000022.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_FMUW01000034.1,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0039458510806444766,0.0,0.0,0.0
NZ_NFKU01000003.1,,,,,,,,,,,,0.0,0.00021030804746320107,0.0,0.0,,,,,0.0,,,,0.0,,0.0,,0.0
NZ_JOAW01000755.1,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
NZ_CYZN01000027.1,0.0021691860636585715,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0021097046413502117,,0.00925925925925926,0.0,,0.0,,0.0,0.009827447969406307,,0.0
NZ_KE150409.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_NFKS01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_MJHW01000013.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
NZ_NQOF01000001.1,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_GG705231.1,0.0,0.0,0.0,,0.011085543352902157,,0.0,,0.0016708488323506816,,0.0,,0.0005137562837838354,,0.003717472118959109,0.0,,0.0,0.02596578156860148,,0.008512980066857254,0.0,,0.0,0.0,0.0,0.0,0.0
NZ_GL383997.1,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0
NZ_CBVI010000159.1,0.0,0.09921256574801247,0.005059923895160134,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
NZ_NFLE01000036.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_ATWA01000007.1,,,,,,,,,,,,,,,,,,0.0053161225733960905,0.0,0.03088793889939241,0.010725682783568918,,,,,,,
NZ_BAIC02000008.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
NZ_HE611014.1,,,,,,,,,,,,,,,,,0.0,0.018256323674777326,,0.03365038134874333,0.0,,,0.0,0.0,0.0,0.0,0.0
NZ_FBWO01000330.1,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,
NZ_GG657685.1,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,
NZ_NFLR01000001.1,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
NZ_AXAO01000057.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FNQZ01000004.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,
NZ_FBWO01000310.1,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
NZ_DS990133.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_JH604963.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_OEPZ01000002.1,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
NZ_ACFY01000121.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV838024.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_GL635656.1,,,,0.0,,,,,0.0017133110251589926,,,,,,,,,0.023001526491546076,0.0027894002789400282,0.01851851851851852,,0.0,,0.0,0.0,0.0,0.0,0.002333770117336049
NZ_KI260345.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0015670443261718663,0.0,,
NZ_FOVE01000005.1,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,
NZ_KV804281.1,,,,,,,,,,0.008370077962573604,,0.008363743699702332,0.0,0.00608560149984982,0.0027523231538459786,0.00394057259646833,,,,,,,,,,,,
NZ_FBWN01000295.1,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,
NZ_JH417595.1,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0
NZ_KB904455.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_ATXD01000006.1,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,
NZ_FBWN01000170.1,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,
NZ_JGVW01000096.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
NZ_PEBI01000001.1,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
NZ_FQZY01000035.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_CZAG01000010.1,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0063291139240506345,0.002273306171474807,0.0,0.0014684329053580515,,,,,,,
NZ_GG703853.1,0.0,,,,,,0.009855532316674074,,,,,,0.0,,,,,,,,,,,,,,,
NZ_FMKA01000014.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000092.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FBWN01000160.1,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
NZ_JNJP01000001.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
NZ_LKIU01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_DS990193.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_JOIZ01000026.1,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,
NZ_GG774817.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.010917304016743462,0.004184100418410042,0.0,0.0,,,,,,,
NZ_NFMA01000008.1,,,0.00813439494430237,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
NZ_CZAG01000006.1,0.00232457758283187,0.05168845489684537,0.0050465673004830795,0.012474465840543302,0.0,,0.019301218715730584,0.033896691688846105,0.0,0.0,0.0369136727900298,0.009129862680397633,0.0,0.0,0.0,0.0,,,,,,,,,,,,
NZ_NFLE01000010.1,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
NZ_LJRZ01000348.1,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0026629657599318633,
NZ_NGKX01000001.1,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,
NZ_KL591031.1,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_GG705153.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_MJIR01000023.1,,0.004374725867690533,,,,,0.009590244531849777,,,,,0.0,,,,,,,,,,,,,,,,
NZ_PGGB01000020.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
NZ_NPDO01000024.1,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,0.0,0.002564004189683307,
NZ_GG774807.1,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,
NZ_DS981430.1,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,0.02524359757347196,0.04222640443925585,0.030009438147313102,0.002624671916010499,0.0
NZ_AWQQ01000047.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_MDGU01000054.1,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
