,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_KV441355.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,0.0004288815727528175,,0.00014633061172163224,,,,,,
NZ_LN877919.1,,,0.00016789160098132328,,,,,0.002390823130498531,0.00025584466263414127,,,,,,,,,,,,0.0003668309212338565,,,0.0005773672055427252,,,,0.0008089443037031598
NZ_CYYV01000009.1,0.0007709100108326727,,0.0013835119913433403,,0.00036608638051293405,,,0.0003633706658758808,0.00038212560307205473,,,,,,,,,,0.0002550584979548955,0.00044810741419885897,0.00019281052794808485,0.00011577894222445249,,0.00019321633033704723,,,,0.0005263828664390849
NZ_FOBY01000019.1,,0.00024660385384881297,0.00021789229884581468,0.0001673238148917167,0.0003310738164553938,0.00029540804994657264,,,,,,,,,,,,,,,,,,,,,,
NZ_KV441343.1,,,,,,,,,,,,,,,,,,,,0.000474158368895211,,,,,,,,
NZ_LFIO01000801.1,0.00040514451007481845,0.0008073616488826593,0.0002588895357831644,0.0002979095535681398,,0.000577201195136687,0.0003497435414394585,0.0008377774547007736,0.0001298860402029051,0.0005570271934654059,,0.0007864979579944733,0.00013679729137051043,,0.0002064469994734935,0.00029255897920780403,,0.00017993572412894134,,0.0007097414052368329,0.00035670322524648855,0.0001114801013337616,,,0.0003494536342135534,0.00029075103260070296,0.00020376985713410164,0.0001898795243284257
NZ_FRAH01000007.1,,,,,,,,,,,,,,,,,,,,,,,,0.000544073211102041,,,,
NZ_KV804509.1,,0.00024660385384881297,,0.0001673238148917167,0.0003959934216361441,0.00029540804994657264,,0.000312866079254675,,,,,,,,,,,,,,,,,,,,
NZ_NUZU01000011.1,,,,,,,,,,,,,8.933843043683344e-05,,,,,,,,,,,,,,,
NZ_KV804382.1,,,,,,,,,,,,,,,,,,0.00015182476147011575,0.000332385585352157,,0.0004814356959571569,0.0001582055406915478,,,,,,
NZ_KV820030.1,,,,,,,,,,,,,,,,,,,,,,0.00017688228121881197,,,,,,
NZ_JH590868.1,0.00031783456744602514,,0.0013959100032888598,,0.0012647578128147769,0.00038397373509218164,,0.00034392265107265074,0.0002662330880405509,,,,9.849092554927187e-05,,,,,,,,0.00019281052794808485,0.00011577894222445249,,0.0005773672055427252,0.0003194992639192372,0.0006688963210702341,,0.00013415787582214526
NZ_NFJV01000034.1,,0.0004019044771034166,,0.00022256741707341203,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CP023344.1,,,,,,,,,,,,,0.00013685636299338435,,,,,,,,,,,,,,,
NZ_FOBY01000005.1,0.001456106552975205,0.002790075169070745,0.001972809678765911,0.002834760554129054,0.0028895759711794716,0.003179957223229916,0.0013720881795570828,0.0025515303966690073,0.0010247644572732959,0.0023194566521150864,0.0006616301887118018,0.0025564816150286905,0.0008439214337690512,0.0026098149129471925,0.0036409540501024687,0.0017717749627905333,,,,,,,,,,,,
NZ_AJGR01000191.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048032264842803543,
NZ_JH376529.1,,,,,,,,,,,,,9.849092554927187e-05,,,,,,,,,,,,,,,
NZ_KQ235746.1,0.00016130894615849425,,,0.00017493265240263526,,,,,0.003387794481815402,,0.005046715780247561,0.0023233365680427926,,,0.0008725830864901715,0.0005716021915905898,,,,,,0.00014633061172163224,,0.0020897699510005197,0.0008421237106481474,0.00018812230057879426,0.0002653073014114988,0.00013415787582214526
NZ_MAYT01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_GL635660.1,,0.0007916337935069758,,0.0007309941520467836,,,0.0005148215997088201,0.0012547051442910915,,0.0012391573729863693,0.000545058782493753,,0.00017126701132671006,0.0006767845650542212,,,,0.0008020390284313806,0.0005850308970420191,0.000474158368895211,0.001132799291447162,0.0011841531676888713,0.001158520598204644,,,,,
NZ_FBWN01000140.1,,,,,,,0.0003744181367440475,,,,,,,,0.0002718873173663967,,,,,,,,,0.000260790539227967,,,,0.00013584399370584745
NZ_NFID01000002.1,,0.0003378633748129373,,,,,,0.0005108064475294204,,,,,,,,,,0.0001368907182709956,,0.00028958469281287636,,0.00011484473528758052,,,,0.0001837531056134109,,0.0002741574708928659
NZ_BAID02000105.1,,,,,,,,,,,,,,,,,,0.0005238344683080147,,0.00012028835870044578,0.00018864337914657677,0.00011577894222445249,,,,,,
NZ_FUXX01000004.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0002525993544158131,,,
NZ_LT556039.1,,,,,,,,,0.00013374049067718628,0.0040921864379495024,0.0035623635111196616,0.0019402995866178805,0.001313803500653898,0.003268046223729161,0.0020569284383678793,0.0019576497509470768,,0.0008204344231723326,0.00040206001556094265,0.0003023887324953453,,0.00011577894222445249,,,,,,
NZ_BAIJ02000036.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_LZTB01000016.1,,,,,,,,,,,0.00048402737355854395,,,,,,,,,,,,,,,,,
NZ_FNHZ01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004107452394527679
NZ_NFKJ01000015.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_KB905475.1,,0.0009385907893415675,0.0004349905975476906,0.0004559848556345435,0.0009047568574618949,0.001539592603549955,,0.000512692235791886,0.00015808442839669414,0.00047574889307193857,0.00044932566588748137,0.0007062571925873719,0.00021393754230810858,0.00048482621754736266,0.00021004668016076416,,,,,,,0.00011577894222445249,,,,,,0.00013533696711094063
NZ_ATVU01000031.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017763192063263272
NZ_HE578927.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_FBWN01000093.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_NFKB01000014.1,,,,,,,,,,,,,,,,,0.0006581161543846171,0.00041183541210010446,,0.0002388756226412574,0.00017905673538470184,0.00014633061172163224,,,,,,0.0001349814568182035
NZ_FBWN01000200.1,,,,,,,,,,,,,,,,,,,,0.00036164138746318063,,0.00011538899530098234,,,,,,0.0001660549325814481
NZ_CYYV01000015.1,,,,,,,,,,,,,,,,,,0.00038986727406434984,,0.00019144718601128214,,,,0.000639673633572776,0.00042846894401710965,0.00045908954742595036,,0.00046616269581583637
NZ_FWCH01000012.1,,,,,,,,,,,,,0.00023310005848029865,,,,,0.00013343017479956927,,,,0.00011577894222445249,,0.0004882499627535241,,,,
NZ_FQYQ01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00013235906972500387,,,
NZ_ACEP01000036.1,,0.001002004008016032,0.00046185438788678686,,,,,,0.00032612853435986757,,,,9.849092554927187e-05,,,,,,,,,,,,,,,
NZ_DS981470.1,,,,,,,,,,,,,,,,,0.0005002231012367624,0.00016765427046015914,0.0006821536493753055,0.0002381283178570251,0.0004968235187157638,0.00016885069606432094,,,,,,
NZ_DS990262.1,0.00026840959709617236,,0.0006025652262613117,0.0005011250313691327,0.00034507346222342186,0.0003530490438491644,,,0.00019248756150050638,,,,0.00019983703656422535,,,,,0.00026769541377304976,,0.00027498444499044383,0.0002326668451594977,,,,0.0005268703898840885,,,
NZ_NDFI01000065.1,,,,0.0010826825437158022,,,,,,,,,,,,0.0011222196557688763,0.0008212172884218111,,,,,,,0.00020406319774352974,0.0005110556331761218,,0.0006727382946290143,
NZ_KE992428.1,,,0.00022371388663818123,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_NQMG01000004.1,,,,,,,,,,0.0005463909583575946,,,9.086569751735153e-05,0.0004405487717030126,0.0003967645980618818,,0.0008841732979664014,,0.00039686206569410987,,,0.00011577894222445249,,,,,,
NZ_NFHG01000049.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004616537573103358
NZ_KQ968509.1,,,0.0006480881399870382,,,,0.0011337868480725624,,,0.001813611145446793,0.0022212045042758004,0.002430543355010249,0.001138283884343613,0.0021421577713734248,0.0019472464047063977,0.0019319568649439679,,,,,,,,,,,,
NZ_JH114376.1,0.00021073391650834703,,0.00045491537597255714,0.0007309941520467836,0.0010615711252653928,,,0.0012547051442910915,0.0001325282509969876,,,,,,,,0.0002719330095875863,0.0001343883437750299,0.00024276102095714843,0.00013707781864891536,0.00018130532927706624,0.00011577894222445249,0.0009330616587960106,,,,,
NZ_FBWO01000251.1,,,,,,,,,,,,,9.086569751735153e-05,,,,,,,,,,,,,,,
NZ_JYHN01000030.1,0.00018034715230530061,,,,,0.00041927365111014145,0.0004264191649089342,,,,,0.00022970372066352505,0.0004901960784313725,,,,0.0011011580416606975,0.0010535068179293534,0.0002712190737629604,0.00040643341965787636,0.0005735587583395829,0.00021329009836954332,,0.0007637192231137314,0.0005710628117065871,0.0009048160853838131,0.00041121803129043127,0.0006637436732085447
NZ_KQ236957.1,,,0.00016789160098132328,,,,,,,0.0008345298954034628,,0.0003788978471234043,0.0003730739651318543,0.0011020422877769725,0.0007136074431285175,0.00028559684374570676,,0.0006554631395732009,0.0006950216967377269,0.0001841249670776709,,0.00014633061172163224,,,,,,
NZ_EQ973344.1,0.00031631302467173593,0.001002004008016032,0.0003623931997832557,0.0007309941520467836,,,0.0011337868480725624,0.00034823135565120804,0.0004130178418181923,,,0.00043303873971192735,0.0001944232741478781,0.0006767845650542211,,,,,,,,,,0.0008370134862943713,0.00032996734596512625,0.00018159661427337537,,0.0001969846240099974
NZ_KI260426.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0005268703898840885,,,
NZ_LJRX01000011.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006688963210702341,0.0004555123784568454,
NZ_LZSQ01000057.1,,,,,,,,,9.888037550180608e-05,,,,,,,,,,,,,,,,,,,
NZ_FNQX01000022.1,,,,,,,,,,,,,,,,,,0.00013359342847134743,,0.00012578785690992407,,,,,,,,0.0001431358439125888
NZ_KV806130.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NC_010524.1,,,,,,,,,,,,,0.0001468951400731638,,,,,,,,,,,,,,,
NZ_BBAB01000011.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_FOIM01000050.1,,,,,,,,,,,,0.00022970372066352505,0.00026824068630640525,,,,,,,,,,,,,,,
NZ_JH376514.1,0.00016130894615849425,0.0009481240485175996,,,,,,,0.00010254859574522821,0.0008554683192290568,,0.0014404501947839787,0.0004044882700427316,0.00025640173508874027,0.0003373191550548084,0.00022562098210386747,,,,,,,,,0.0001369021234869907,,,
NZ_NFKU01000043.1,,,,,,,,,,0.0012391573729863693,,,0.0001270073143509574,0.0008733624454148472,,,,,,,,,,,,,,
NZ_JPJG01000050.1,,,,,,,,,,,,,,,,,,,,0.00012316952071904185,,,,,,,,
NZ_GG698588.1,,,,,,,,,0.00018177401083148794,,,,,,,,,,,,,0.00014633061172163224,,,,,,
NZ_FTPM01000001.1,,,,,,,,,,,,,,,,,,0.00016553075615825526,,,,,,,,,,
NZ_FOOJ01000009.1,0.00015718359103950797,0.0003309177130178191,0.00016789160098132328,,,,,0.00034392265107265074,0.0003425371385336926,0.0004356187452723426,0.0004039855520840425,0.0006197426716416409,0.00021870137519770487,0.00035042440557125866,0.00021038215536570737,0.00032852209235090474,,,,,,,,,,,,
NZ_GL945103.1,,,,,,,,,,,,,0.0002579021905679727,,0.00023498226206027561,,,,,,,0.00011577894222445249,,,,,,
NZ_FRAH01000017.1,,,,,,,,,,,,,,,,,,,,,,,,0.0005773672055427252,,,,
NZ_JOAW01000957.1,,,,,,,,,,,,,,,,,,,,0.00011380928884364793,,,,,,,,
NZ_ACEP01000171.1,0.00016130894615849425,,,,,,,,0.0001325282509969876,,,,,,,,,,,,,,,,,,,
NZ_NFJT01000025.1,,,,,,,,,,,,,,,,,,0.0002720961725576329,0.00026454550113770873,,,,,,,,,
NZ_FNNN01000004.1,,,,,,,,,,,,,,,,,,0.00023221405472025774,,,,,,,,,,
NZ_CYYV01000020.1,0.00031370921232703883,,0.000589962298043189,,,,,0.0012547051442910915,0.00013423832220927083,,,,,,,,0.0006840216545076636,0.00019731740598395573,,0.0008325566836218301,0.00019281052794808485,0.00014633061172163224,,,,,,
NZ_DS990121.1,,,,,,,,,,,,,,,,,0.0008841732979664014,0.0004237648774076478,0.0005923282907431483,0.000474158368895211,0.0004064416954152857,0.00027394289113064584,0.0031446540880503146,,,,,
NZ_FBWO01000259.1,0.00015718359103950797,,,,,,,,,0.0004356187452723426,,0.00034721596787903213,0.0002699710243964488,0.00035042440557125866,,,,,,,,,,0.00022277737277638242,,,,
NZ_DS362223.1,0.0006732984442129203,0.0005402616942171931,0.0007297165491986833,0.0006138954741449437,0.0011477167647969684,,,0.0011834188802329199,0.00037717232750320603,,,,,,,,,,,,,,,0.0002911462249419614,0.0001369021234869907,0.0002071951165533365,0.0001505090135679546,0.00013381448239558615
NZ_PDUU01000267.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001457632868176414,
NZ_GL622654.1,,,,,,,,,,,,,,,,,,,,,,,,0.0005773672055427252,,,,
NZ_BAID02000296.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,,
NZ_NFKD01000098.1,,,,,,,,,,,,,,,,,,0.0002532013556412392,0.0005383529798777343,0.00019293925383857276,0.00033961197673265057,0.0001453964047847603,,,,,,
NZ_ATHV01000062.1,0.00024065542106374203,,,0.0008003354016737849,,,,,,,,,,,,0.0007278239260535823,0.0006917133908722149,,,,,,,0.00036003427671127246,0.0002546343918571172,0.0006485727685367456,0.0007643231816623376,
NZ_NFKD01000090.1,,,0.0001530355066549137,,,,,,,,,,,0.0002237915073915052,,0.00036968550511400273,,,,,,,,,,,,
NZ_KQ968535.1,,,,,,,,,,,,,,,0.0007926495288614107,0.00039277311633798267,,,,,,,,,,,,
NZ_DS264401.1,0.00016130894615849425,,,,,,,0.0012547051442910915,0.0002824265272557846,,,,0.00010820198326999718,,0.00021004668016076416,0.0001947033863405197,,,,,,0.00011577894222445249,,,,,,
NZ_FBWN01000089.1,,,,,,,,,,,,,0.00010319661450649099,,,,,,,,,,,,,,,
NZ_MBFK01000027.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,0.0002079081574897267,
NZ_GG774956.1,,,,,,,,,,,,,9.086569751735153e-05,0.00022380884060900497,,,,,,,,0.00011577894222445249,,,,,,
NZ_BBZU01000025.1,,,0.00023856998096459086,,,,0.0011337868480725624,,0.00043593899935805814,,,,,,,,,,,,,0.00011577894222445249,,0.0006096896336825172,,,,
NZ_GG692726.1,,,,,,,,,,,,,,,,,,,0.00048506156807020867,0.0010252077049272943,0.00019281052794808485,0.0012084194804496506,,,0.0003671473512947346,0.00019642189092983382,,0.00013415787582214526
NZ_LT707054.1,,,,,,,,,,,,,,,,,0.00026834342411892844,0.0001368907182709956,,,,,,,,,,
NZ_NPJH01000076.1,,,,,,,0.0004868546149575673,,,,,,,,,,,,,,,,,,,,,
NZ_MTLA01000573.1,,,0.00016789160098132328,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,0.0001505090135679546,
NZ_GL945113.1,,0.0005707200070649178,0.00034000077476846913,0.0002493554585363711,0.00037866547517100387,0.0005420493260817197,0.0003142126801177642,0.0006356028518557931,,,,,,,,,,0.00026769541377304976,,,,,,,,,,
NZ_FMWT01000048.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00024477625919983097,,,
NZ_NQMG01000026.1,0.00021706866082407786,0.000487469948374091,0.0002113800926640488,0.00023999461274666097,0.0003670293637867363,0.0005412829639835279,0.0004854293515550827,0.00034286531045343567,0.00010069681940098164,0.0014342246269767609,0.0005145699281763031,0.0007654379931718593,0.0002945414975260103,0.001312095557220463,0.0004883769505627491,0.00047426541101681897,,,,0.00015595294577156748,0.0004481930679291175,,,,,,,
NZ_KI260499.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00021928102383313283,,,
NZ_BBZU01000005.1,0.00031370921232703883,0.0002899503044451517,0.0006180719778849673,0.0001805021361568626,,,,0.00038518420825622564,0.00043297861083395654,,,,,,,,,,,,,,,,,,,
NZ_JOBX01000040.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_BAKK01000005.1,,,,,,,,,0.0003076261673282893,,,,,,,,,,,,,,,,,,,
NZ_NFHK01000080.1,,,,,,,,,,,,,,,,,,,,,,,,0.0005773672055427252,,,,
NZ_NFKU01000070.1,,,,,,,,,,,,,0.00018666806636266636,,,,,,,,,,,,,,,
NZ_OCTT01000002.1,,,,,,,,,,,,0.0005786301355633265,0.00044418224452966377,,,,,,,,,,,,,,,
NZ_CYZH01000003.1,,,,,,0.000346678362886961,,,,,,,,,,,,,,,,,,0.0005773672055427252,0.0001947736884913681,,0.0002079081574897267,0.00023943014920556615
NZ_NPJG01000098.1,,,,,,,0.0007206793774567221,,,,,,,,,,,,,,,,,,,,,
NZ_JH636030.1,0.0003095838572080526,0.001739450734210198,0.0012646985292711955,0.0013337311206143532,0.0014092096466394833,0.0021661249007642954,0.0010757651320511103,0.0011515972951862028,0.00025406160180630984,0.0005119017484750553,0.0002722785096822898,0.0005780132239162616,0.0001924902105584131,0.0005541881998756748,0.0005444128168657764,0.00028715704063207395,,,,,,,,,,,,
NZ_KZ319370.1,,,,,,,,,,,,,,,,,,,,0.00012684326934913253,,,,,,,,
NZ_NFHE01000012.1,,,,,,0.000344073411196556,,,0.00025714457126667297,,,,,,,,,,,,,,,,,,,
NZ_ACEP01000143.1,,,0.00023856998096459086,,,,,,0.00013267955177137685,,,,,,,,,,,,,,,,,,,
NZ_JRMR01000129.1,,,,0.00023752966754788095,,,,,,,,,,,,,,,,,,,,,0.00014647337488168786,,0.00014795148373656977,
NZ_BAIH01000034.1,,,,,0.00025215456550661537,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLL01000035.1,,,,,,,,,,,,,,,,,,,,0.0002966083171818205,,,,,,,,
NZ_BBZU01000019.1,,,0.00022371388663818123,,0.00025215456550661537,,,,0.000162507906248747,,,,,,,,,,,,,,,,,,,
NZ_ACEP01000153.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000161.1,,0.0007367226653643126,0.00016789160098132328,0.001041019579303398,0.00036290942730212556,,,,,,,,,,,,,0.00024598195350029515,0.0007625782417257695,0.0006739418945985351,,0.0002685372897103512,,,0.0002535273454756732,,0.00037824731995744385,0.0006982851685945809
NZ_GG705213.1,0.0005068773571153463,0.0037969521637665196,0.0004556003785583703,0.0029620409515675747,0.0029335631819886855,0.004355629893190114,0.0018048426057815673,0.0014050110914701182,0.0003793836001126331,0.0018669430267087336,0.0030581041614748056,0.002111203024254252,0.00095708278813606,0.0020567645062042977,0.0031266320405067493,0.002530821000281634,,,,,,,,,0.0001369021234869907,,,
NZ_KI260311.1,,,,,,,,,,,,,,,,,,,,,,,,,0.00019065540154362699,,,
NZ_BAKK01000079.1,,,,,,,,,0.00025244687200402517,,,0.0001919410854075247,0.0002101338680970661,0.0005637136309836301,0.0007191877943945387,,,,,,,,,,,,,
NZ_KV819969.1,,,,,,,,,,,,,,,,,,,,,,0.00017688228121881197,,,,,,
NZ_JRKJ01000009.1,,,,,,,,,,,0.0005146053236294487,,,,,,,,,,,,,,,,,
NZ_LSIX01000599.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019009190533352083,,
NZ_LGUD01000027.1,,,,,,,,,,,,,0.00013697904142081637,,,,,,,,,,,,,,,
NZ_NFMA01000003.1,,,,,,,,,,,,,,,,,,,,,,,,0.0003398832576380346,,,,0.00035524410035087795
NZ_FBWN01000136.1,,,,0.00017615132608631804,,,,,,,,0.00019230861193052424,9.849092554927187e-05,,,,,,,,,,,,,,0.0001505090135679546,
NZ_HG726026.1,,,,,,,,,,,0.0007396089754951899,0.00039718706643200727,0.00014089020381736366,,0.000541702783661155,0.0005865268875956301,,,,,,,,,,,,
NZ_OBMS01000013.1,,,,,,,,,0.00022336914137063873,,,,,,,,,,,,,,,0.00025021450929468093,0.0001369021234869907,0.0004294774891658047,,0.00039901283715737686
NZ_FBWO01000033.1,,,,,,,,,,0.00039978939266225043,,0.00034721596787903213,0.0001367654864532161,0.0002407143861917429,,,,,,,,,,,,,,
NZ_KV806164.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,,,0.00023798562021317145,,,,,,
NZ_FONU01000024.1,,0.001002004008016032,,0.0009490099437213056,,,,,,,,,,,,,,0.00014647714762433442,,,0.00021848344131275717,,,,0.0004988752426969053,0.0003340545267150922,,0.00038184949252189623
NZ_LT671675.1,,,,,,,,,,,,,,,,,,0.00012989693698840186,0.00025049585320859665,0.00023530842567242,0.00017917562820617095,0.00011401036334633826,,,,,,0.0001431358439125888
NZ_NFKI01000074.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013415787582214526
NZ_LZTD01000039.1,,,,,,0.0007098815688057287,,0.0003633706658758808,,,,,,,,,,,,,,,,,,0.00020240971665627197,,
NZ_BAIA02000155.1,,,0.00020885779231177165,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JNXF01000044.1,,,,,,,,,,,,0.00031758764992757696,,,,,,,,,,,,,,,,
NZ_LZSH01000161.1,0.001323164649454614,,0.0010941738497279184,0.0018605287121850793,0.0019835483540918686,,0.0015124096323066035,,0.0009718431800981817,,0.002092954098266405,0.0013646001450466922,0.0010231037927798579,0.0016705921682693928,,0.001846119841767174,0.0025425069962754523,,,,0.0013694445922790672,,,0.0017530564353435082,0.001138098026224176,0.0020220879423525195,0.002712975871053211,0.0011799452175468813
NZ_KI271134.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,0.0001712029056892093,,0.00011577894222445249,,,,,,
NZ_GG740076.1,,,,,,,,,,,,0.0007271929562425843,,0.0008587112978015526,,,,,,,,,,,,,,
NZ_GL622411.1,,,,,,,,,,,,,,,,,,0.0002131415753100498,,,,,,,,,,
NZ_BAHT02000254.1,,,,,,,,,0.00010779440266333928,,,,,,,,,,,,,,,,,,,
NZ_FONU01000016.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,0.0003273694189845568,,,,,0.0001369021234869907,,,
NZ_PJAI01000018.1,,,,,,,,,,,,,,,,0.0002941949903690177,,,,,,,,,,,,
NZ_CYGX02000166.1,,,,,,,,,,,,,,,0.00021004668016076416,,,,,,,,,,,,,
NZ_FUWW01000021.1,,,,,,,,,,,,,,,,,,0.0003060716831203191,0.00028816090189011617,0.00028774326165642957,0.00019643423792215067,,,,0.0001551769370982308,0.00017508034650781304,,
NZ_FRCP01000014.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,,,,
NZ_DS264284.1,,,,,,,,,,,,,,,,,,,,0.0006466079597497224,,0.00011484473528758052,,,,,,
NZ_GG657760.1,,,,,,,,,,,,,,,,,,,,,,0.00011577894222445249,,,0.00013277237379555055,0.00021974107208576438,,
NZ_NWST01000013.1,,,,,,,,,,,,,,,,,,0.00012283744683650886,,,,,,,,,,
NZ_CDPR01001121.1,,,,,,,,,,0.0003877090860004149,,,0.00011582721130191752,0.0008733624454148472,,,,,,,,,,,,,,
NZ_NFKG01000051.1,,,,,,,,,,,,0.0003988546770354009,0.0002097559881399892,,,,,,,0.0001977198276592917,,,,,,,,
NZ_OBMS01000007.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0001369021234869907,,0.0002079081574897267,0.00013415787582214526
NZ_NFKB01000028.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002678190177420098,0.00013415787582214526
NZ_GL890520.1,0.00016130894615849425,,0.00036507064660471633,,,,,,0.00021804273743355947,,,,,,,,,,,,,0.00011577894222445249,,,,,0.0001505090135679546,
NZ_MRTW01000012.1,,,,,,0.00042408868405827724,,,,,,,,,,,,,,,,,,,,,,
NZ_FMUW01000008.1,,,,,,,,,0.00010898474767234438,,,,,,,,,,,0.00015234359999276843,,,,,,,,
NZ_GL945167.1,,,,,,0.0008095571441154126,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_CP022695.1,,,,,,,,,0.00020527518198111227,,,0.0004542465595706451,,,,,,,,,,,,,,,,
NZ_ACFY01000147.1,,0.0007764712695261355,,0.0007490880010588051,,,,0.0003633706658758808,,,,,,,,,,,0.0007620816055248047,0.00021859252840057285,0.00035646385577516206,0.00017688228121881197,,,0.00018582018999448025,,0.00026170431692427364,0.0006417235003223331
NZ_NFLN01000010.1,,,,,,,,,,,,,,,,,,0.00013746917073379262,,0.0001245703505689783,,,,,,0.00019642189092983382,,0.00014498005061214453
NZ_ACCL02000019.1,,,,,,,,,,,,,,,,,,0.00046114380872561297,,0.000474158368895211,,,,,,,,
NZ_ACEP01000044.1,,,,,,,,,0.0001199654284465047,,,,,,,,,,,,,,,,,,,
NZ_FQWZ01000004.1,,,,,,,,,,,,0.0003251856033308235,,,,,,,,,,,,,,,,
NZ_GG663519.1,,0.0002899503044451517,,0.0003332893169190214,,,,,,,,,,,,,,,,,,,,,,,,0.0001329662568455904
NZ_FBWN01000303.1,,0.0002546468902482396,,,,0.0004268069358839479,,,,0.0003501624105880781,,,,,,0.0001859908385237187,,,,0.00014256149011420633,,,,,,,,
NZ_NFIQ01000007.1,,,,,,,,,,,,,,,,,,,,,,,,0.0002449354741661674,,0.0007083016303672442,,
NZ_KE993409.1,,,,,,,,,,,,,,,,,,0.00014585837277812598,,0.00017265381983973542,,,,,,,,
NZ_BCAC01000005.1,0.00016130894615849425,,0.0002646800779686296,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FOIM01000006.1,,,,,,,,,,,,,0.0003795310003086223,0.0005637136309836301,0.00023498226206027561,0.00076103500761035,,,,,,,,,,,,0.00021693441630845915
