NZ_LT635479.1,2440342,right,NZ_NFLO01000011.1,20008,left,False
NZ_LZST01000178.1,50305,left,NZ_CYYV01000005.1,112323,left,true
NZ_LZST01000178.1,50308,left,NZ_GG663520.1,106,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000095.1,141,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000095.1,288,right,false
NZ_LZST01000178.1,50304,left,NZ_JANI01000077.1,274,right,false
NZ_LZST01000178.1,50305,left,NZ_NFJR01000012.1,667,left,true
NZ_LZST01000178.1,50305,left,NZ_NFJK01000013.1,434,right,false
NZ_LZST01000178.1,50305,left,NZ_JANI01000077.1,701,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ968679.1,513,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ968679.1,190317,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968679.1,72554,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968679.1,108084,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968679.1,20887,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968679.1,1524,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000033.1,148,left,true
NZ_LZST01000178.1,50305,left,NC_021019.1,414,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362247.1,43,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362247.1,72986,left,true
NZ_LZST01000178.1,50308,left,NZ_BBZU01000032.1,230,right,false
NZ_LZST01000178.1,50309,left,NZ_DS362247.1,672,right,false
NZ_LZST01000178.1,50308,left,NZ_DS981430.1,54,right,false
NZ_LZST01000178.1,50305,left,NZ_DS981430.1,298,left,true
NZ_LZST01000178.1,50308,left,NZ_DS981430.1,1872,left,true
NZ_LZST01000178.1,50309,left,NZ_DS981430.1,59481,left,true
NZ_LZST01000178.1,50305,left,NZ_KB905466.1,190401,left,true
NZ_LZST01000178.1,50305,left,NZ_DS981430.1,597,right,false
NZ_LZST01000178.1,50305,left,NZ_CYYV01000026.1,116,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362240.1,190077,left,true
NZ_LZST01000178.1,50305,left,NZ_BAKL01000021.1,99,left,true
NZ_LZST01000178.1,50309,left,NZ_DS362240.1,304,right,false
NZ_LZST01000178.1,50308,left,NZ_HE578926.1,91,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000007.1,669,right,false
NZ_LZST01000178.1,50308,left,NZ_HE578926.1,33210,right,false
NZ_LZST01000178.1,50305,left,NZ_FONU01000018.1,72696,left,true
NZ_LZST01000178.1,50305,left,NZ_CBYM010000056.1,563,right,false
NZ_LZST01000178.1,50305,left,NZ_LT700190.1,231853,left,true
NZ_LZST01000178.1,50305,left,NZ_LT700190.1,466,right,false
NZ_LZST01000178.1,50309,left,NZ_KQ968713.1,761,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000113.1,494,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774998.1,85,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774998.1,73042,left,true
NZ_LZST01000178.1,50305,left,NZ_GL622502.1,432424,left,true
NZ_LZST01000178.1,50308,left,NZ_GL622502.1,112,right,false
NZ_LZST01000178.1,50309,left,NZ_GG698602.1,281,right,false
NZ_LZST01000178.1,50305,left,NZ_GG698602.1,432111,left,true
NZ_LZST01000178.1,50305,left,NZ_GG698602.1,80,left,true
NZ_LZST01000178.1,50308,left,NZ_GG774998.1,466,right,false
NZ_LZST01000178.1,50305,left,NZ_GG698602.1,108510,left,true
NZ_LZST01000178.1,50308,left,NZ_GG698602.1,73091,left,true
NZ_LZST01000178.1,50309,left,NZ_GG698602.1,45138,left,true
NZ_LZST01000178.1,50309,left,NZ_GG698602.1,190253,left,true
NZ_LZST01000178.1,50308,left,NZ_GG698602.1,1526,left,true
NZ_LZST01000178.1,50305,left,NZ_GG698602.1,231795,left,true
NZ_LZST01000178.1,50309,left,NZ_GG698602.1,59546,left,true
NZ_LZST01000178.1,50308,left,NZ_GG698602.1,112301,left,true
NZ_LZST01000178.1,50310,left,NZ_GG698602.1,69774,left,true
NZ_LZST01000178.1,50305,left,NC_018011.1,432,right,false
NZ_LZST01000178.1,50303,left,NC_018011.1,153,left,true
NZ_LZST01000178.1,50305,left,NC_018011.1,1728,left,true
NZ_LZST01000178.1,50305,left,NC_018011.1,432388,left,true
NZ_LZST01000178.1,50305,left,NC_018011.1,45509,left,true
NZ_LZST01000178.1,50305,left,NC_018011.1,13900,left,true
NZ_LZST01000178.1,50304,left,NC_018011.1,852,left,true
NZ_LZST01000178.1,50305,left,NC_018011.1,112224,left,true
NZ_ACCL02000006.1,20102,left,NZ_LT827114.1,1841,right,false
NZ_LZST01000178.1,50308,left,NC_015160.1,376,right,false
NZ_LZST01000178.1,50304,left,NC_015160.1,130,left,true
NZ_LZST01000178.1,50304,left,NC_015160.1,1414,left,true
NZ_LZST01000178.1,50308,left,NC_015160.1,72968,left,true
NZ_LZST01000178.1,50305,left,NC_015160.1,108410,left,true
NZ_LZST01000178.1,50305,left,NC_015160.1,432382,left,true
NZ_LZST01000178.1,50305,left,NC_015160.1,184568,left,true
NZ_LZST01000178.1,50308,left,NZ_GL945090.1,432335,left,true
NZ_LZST01000178.1,50305,left,NC_015160.1,302186,right,false
NZ_LZST01000178.1,50308,left,NZ_GL945090.1,190495,left,true
NZ_ACCL02000006.1,17271,left,NZ_CYYV01000029.1,232,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000143.1,322,right,false
NZ_LZST01000178.1,50305,left,NZ_JH976465.1,399,right,false
NZ_LZST01000178.1,50305,left,NZ_LT635783.1,143,right,false
NZ_LZST01000178.1,50308,left,NZ_LT635783.1,190395,left,true
NZ_LZST01000178.1,50304,left,NZ_ACCL02000006.1,29057,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000117.1,207,right,false
NZ_LZST01000178.1,50305,left,NZ_DS264264.1,291,right,false
NZ_LZST01000178.1,50308,left,NZ_DS264264.1,291,left,true
NZ_LZST01000178.1,50305,left,NZ_JH590870.1,379,right,false
NZ_LZST01000178.1,50305,left,NZ_JH590870.1,69686,left,true
NZ_LZST01000178.1,50305,left,NZ_JH590870.1,1662,left,true
NZ_LZST01000178.1,50305,left,NZ_JH590870.1,18,left,true
NZ_NFHX01000033.1,6605,left,NZ_ACCL02000006.1,22754,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ968666.1,445,right,false
NZ_LZST01000178.1,50308,left,NZ_BAJY01000005.1,151,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362229.1,261,right,false
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,387,right,false
NZ_LZST01000178.1,50308,left,NZ_KE150481.1,59770,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,112047,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,1456,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,2011,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,231769,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362229.1,3038,right,false
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,45194,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,190210,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,469,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,69833,left,true
NZ_LZST01000178.1,50305,left,NZ_KE150481.1,35174,left,true
NZ_LZST01000178.1,50308,left,NZ_KB894119.1,45600,left,true
NZ_LZST01000178.1,50309,left,NZ_ACFY01000059.1,86,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000044.1,523,right,false
NZ_LZST01000178.1,50308,left,NZ_DS480346.1,118,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480346.1,190443,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000051.1,2,left,true
NZ_LZST01000178.1,50305,left,NZ_NFKI01000019.1,764,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000051.1,1203,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000051.1,698,right,false
NZ_LZST01000178.1,50305,left,NZ_GG705152.1,417,right,false
NZ_LZST01000178.1,50305,left,NZ_GG705152.1,417,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705152.1,72,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705152.1,132925,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000006.1,112257,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000006.1,446,right,false
NZ_LZST01000178.1,50308,left,NZ_FUYF01000006.1,131,left,true
NZ_LZST01000178.1,50305,left,NZ_GG692718.1,141,right,false
NZ_LZST01000178.1,50305,left,NZ_GG692718.1,108433,left,true
NZ_LZST01000178.1,50305,left,NZ_CBVI010000033.1,1791,left,true
NZ_LZST01000178.1,50309,left,NZ_CBVI010000033.1,393,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000097.1,475,right,false
NZ_LZST01000178.1,50305,left,NZ_NFLR01000003.1,360,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000033.1,72774,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000093.1,347,right,false
NZ_LZST01000178.1,50305,left,NZ_DS480347.1,407,right,false
NZ_LZST01000178.1,50305,left,NZ_DS480347.1,174,left,true
NZ_LZST01000178.1,50309,left,NZ_DS480347.1,174,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480347.1,432320,left,true
NZ_LZST01000178.1,50308,left,NZ_DS480347.1,190463,left,true
NZ_LZST01000178.1,50304,left,NZ_DS480347.1,108546,left,true
NZ_LZST01000178.1,50305,left,NZ_DS480347.1,69852,left,true
NZ_LZST01000178.1,50305,left,NZ_DS547027.1,408,right,false
NZ_LZST01000178.1,50309,left,NZ_DS547027.1,40725,left,true
NZ_LZST01000178.1,50308,left,NZ_LM651461.1,164,right,false
NZ_LZST01000178.1,50305,left,NZ_LM651461.1,112179,left,true
NZ_LZST01000178.1,50308,left,NZ_LM651461.1,190542,left,true
NZ_LZST01000178.1,50305,left,NZ_KE992588.1,97,left,true
NZ_LZST01000178.1,50308,left,NZ_LM651461.1,484,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000088.1,285,right,false
NZ_LZST01000178.1,50305,left,NZ_NFKB01000014.1,22760,left,true
NZ_LZST01000178.1,50305,left,NZ_LM651461.1,655,right,false
NZ_LZST01000178.1,50305,left,NZ_GL635655.1,195,right,false
NZ_LZST01000178.1,50305,left,NZ_NFKB01000014.1,206,right,false
NZ_LZST01000178.1,50318,left,NZ_EQ973685.1,101,right,false
NZ_LZST01000178.1,50308,left,NZ_GL635655.1,69,left,true
NZ_LZST01000178.1,50305,left,NZ_GL635655.1,359,left,true
NZ_LZST01000178.1,50309,left,NZ_GG774759.1,216,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774759.1,1519,left,true
NZ_LZST01000178.1,50305,left,NZ_DS990182.1,436,right,false
NZ_LZST01000178.1,50305,left,NZ_GL635655.1,722,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ960715.1,666,right,false
NZ_LZST01000178.1,50305,left,NZ_JH590868.1,315,right,false
NZ_LZST01000178.1,50305,left,NZ_JH590868.1,142,left,true
NZ_LZST01000178.1,50304,left,NZ_JH114353.1,75,right,false
NZ_LZST01000178.1,50305,left,NZ_JGZK01000020.1,3019,right,false
NZ_LZST01000178.1,50305,left,NZ_JH114353.1,1393,left,true
NZ_LZST01000178.1,50308,left,NZ_JH114353.1,75,left,true
NZ_LZST01000178.1,50305,left,NZ_JH114353.1,190545,left,true
NZ_LZST01000178.1,50305,left,NZ_JH114353.1,112352,left,true
NZ_LZST01000178.1,50305,left,NZ_JH114353.1,108547,left,true
NZ_LZST01000178.1,50305,left,NZ_JH114353.1,69625,left,true
NZ_LZST01000178.1,50308,left,NZ_JH114353.1,2045,left,true
NZ_LZST01000178.1,50304,left,NZ_JH114353.1,153470,left,true
NZ_LZST01000178.1,50305,left,NZ_JH114353.1,59530,left,true
NZ_LZST01000178.1,50308,left,NZ_JH636029.1,192,right,false
NZ_LZST01000178.1,50297,left,NZ_JH636029.1,72929,left,true
NZ_LZST01000178.1,50305,left,NZ_BAHQ02000189.1,468,right,false
NZ_LZST01000178.1,50304,left,NZ_BAIH01000010.1,469,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ236107.1,19,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ236107.1,108469,left,true
NZ_LZST01000178.1,50305,left,NC_013520.1,381,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ236109.1,695,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000050.1,668,right,false
NZ_LZST01000178.1,50308,left,NZ_KB905489.1,262,right,false
NZ_LZST01000178.1,50305,left,NZ_KB905489.1,59490,left,true
NZ_LZST01000178.1,50305,left,NZ_KB905489.1,108241,left,true
NZ_LZST01000178.1,50305,left,NZ_KB905489.1,432508,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000003.1,497,right,false
NZ_LZST01000178.1,50305,left,NZ_CYYV01000003.1,52,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000003.1,253526,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000003.1,20896,left,true
NZ_LZST01000178.1,50308,left,NZ_KB905489.1,544,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362237.1,72807,left,true
NZ_LZST01000178.1,50305,left,NZ_DS990121.1,0,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362237.1,344,right,false
NZ_LZST01000178.1,50305,left,NZ_LN609287.1,72499,left,true
NZ_LZST01000178.1,50305,left,NC_012780.1,430,right,false
NZ_LZST01000178.1,50305,left,NZ_LN609287.1,449,right,false
NZ_LZST01000178.1,50308,left,NC_012780.1,60,left,true
NZ_LZST01000178.1,50308,left,NC_012780.1,432448,left,true
NZ_LZST01000178.1,50309,left,NC_012780.1,190142,left,true
NZ_LZST01000178.1,50305,left,NC_012780.1,72628,left,true
NZ_LZST01000178.1,50309,left,NC_012780.1,231880,left,true
NZ_LZST01000178.1,50308,left,NC_012780.1,253707,left,true
NZ_LZST01000178.1,50305,left,NC_012780.1,59577,left,true
NZ_LZST01000178.1,50309,left,NC_012780.1,108444,left,true
NZ_LZST01000178.1,50304,left,NC_012780.1,111700,left,true
NZ_LZST01000178.1,50308,left,NC_012780.1,2016,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968710.1,550,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ968710.1,0,left,true
NZ_LZST01000178.1,50308,left,NZ_DS264399.1,428,right,false
NZ_LZST01000178.1,50305,left,NZ_GL882666.1,593,left,true
NZ_LZST01000178.1,50308,left,NZ_GL882666.1,45415,left,true
NZ_LZST01000178.1,50305,left,NZ_FUYF01000013.1,448,right,false
NZ_LZST01000178.1,50305,left,NZ_KI535333.1,34117,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264398.1,88,right,false
NZ_LZST01000178.1,50308,left,NZ_CYYV01000011.1,32,left,true
NZ_LZST01000178.1,50305,left,NZ_KB905472.1,399,right,false
NZ_LZST01000178.1,50305,left,NZ_KB905472.1,72509,left,true
NZ_LZST01000178.1,50305,left,NZ_CYYV01000011.1,328,right,false
NZ_LZST01000178.1,50304,left,NZ_KB905472.1,108255,left,true
NZ_LZST01000178.1,50308,left,NZ_KB905472.1,25,left,true
NZ_LZST01000178.1,50305,left,NZ_KB905472.1,1755,left,true
NZ_LZST01000178.1,50305,left,NZ_KB905472.1,70206,left,true
NZ_LZST01000178.1,50305,left,NZ_ACEP01000075.1,39,left,true
NZ_LZST01000178.1,50308,left,NZ_KI271092.1,119,left,true
NZ_LZST01000178.1,50305,left,NZ_ACEP01000128.1,2799,left,true
NZ_LZST01000178.1,50305,left,NZ_ATVU01000011.1,373,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362239.1,459,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362239.1,72539,left,true
NZ_LZST01000178.1,50305,left,NZ_BBDW01000004.1,327,right,false
NZ_LZST01000178.1,50305,left,NZ_ATVU01000010.1,431,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362239.1,76,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362239.1,1587,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362239.1,108375,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362239.1,45229,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362239.1,20705,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968688.1,304,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362239.1,879,right,false
NZ_LZST01000178.1,50309,left,NZ_ACFY01000156.1,789,right,false
NZ_LZST01000178.1,50296,left,NZ_ACFY01000156.1,0,left,true
NZ_LZST01000178.1,50305,left,NZ_ACEP01000054.1,156,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362246.1,318,right,false
NZ_LZST01000178.1,50308,left,NZ_DS362246.1,68,left,true
NZ_LZST01000178.1,50305,left,NZ_ACFY01000156.1,789,right,false
NZ_LZST01000178.1,50305,left,NZ_DS362246.1,72652,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362246.1,59515,left,true
NZ_LZST01000178.1,50305,left,NZ_KE159494.1,38,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362220.1,1,left,true
NZ_LZST01000178.1,50305,left,NZ_DS362220.1,542,right,false
NZ_LZST01000178.1,50305,left,NZ_DS990130.1,59581,left,true
NZ_LZST01000178.1,50305,left,NZ_CP015401.2,649,right,false
NZ_LZST01000178.1,50308,left,NZ_CP015401.2,134,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264271.1,443,right,false
NZ_LZST01000178.1,50308,left,NZ_DS264271.1,36,left,true
NZ_LZST01000178.1,50309,left,NZ_DS264271.1,108461,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,700,right,false
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,1807,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,78,left,true
NZ_LZST01000178.1,50305,left,NZ_DS264271.1,693,right,false
NZ_LZST01000178.1,50309,left,NZ_JAGH01000004.1,190156,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,20714,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,72513,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,432326,left,true
NZ_LZST01000178.1,50305,left,NZ_JAGH01000004.1,232142,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000002.1,111989,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000002.1,190149,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000002.1,432165,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000002.1,72767,left,true
NZ_LZST01000178.1,50305,left,NZ_CP018757.1,45369,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774972.1,316,right,false
NZ_LZST01000178.1,50305,left,NZ_GG774972.1,432435,left,true
NZ_LZST01000178.1,50309,left,NZ_GG774972.1,190099,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774972.1,72709,left,true
NZ_LZST01000178.1,50305,left,NZ_GG774972.1,112335,left,true
NZ_LZST01000178.1,50304,left,NZ_GG774972.1,575,left,true
NZ_LZST01000178.1,50305,left,NZ_GG775001.1,21587,right,false
NZ_LZST01000178.1,50305,left,NZ_GG775001.1,524,right,false
NZ_LZST01000178.1,50309,left,NZ_GG775001.1,59810,left,true
NZ_LZST01000178.1,50305,left,NZ_GG775001.1,176672,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,387,right,false
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,190207,left,true
NZ_LZST01000178.1,50304,left,NZ_CP012801.1,16,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,432235,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,21176,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,69883,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,72475,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,112042,left,true
NZ_LZST01000178.1,50308,left,NZ_CP012801.1,232097,left,true
NZ_LZST01000178.1,50308,left,NZ_CP012801.1,59827,left,true
NZ_LZST01000178.1,50309,left,NZ_CP012801.1,45084,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,722,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,108669,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,1632,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,139576,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012801.1,21989,left,true
NZ_LZST01000178.1,50305,left,NZ_KI391950.1,407,right,false
NZ_LZST01000178.1,50308,left,NZ_CBVI010000106.1,266,left,true
NZ_LZST01000178.1,50309,left,NZ_GG705151.1,546,right,false
NZ_LZST01000178.1,50308,left,NZ_GG705151.1,6,left,true
NZ_LZST01000178.1,50308,left,NZ_JXXK01000002.1,81,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968734.1,127,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ968734.1,108484,left,true
NZ_LZST01000178.1,50308,left,NZ_KQ968734.1,127,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ968734.1,190351,left,true
NZ_LZST01000178.1,50308,left,NZ_KQ968734.1,1911,left,true
NZ_LZST01000178.1,50305,left,NZ_KV441351.1,531,right,false
NZ_LZST01000178.1,50308,left,NZ_KV441351.1,13,left,true
NZ_LZST01000178.1,50304,left,NZ_GG692729.1,4,left,true
NZ_LZST01000178.1,50305,left,NZ_LVJM01000046.1,72810,left,true
NZ_LZST01000178.1,50305,left,NZ_CP012938.1,227,right,false
NZ_LZST01000178.1,50308,left,NZ_CYYV01000025.1,42,left,true
NZ_LZST01000178.1,50308,left,NZ_NFMA01000020.1,278,right,false
NZ_LZST01000178.1,50309,left,NZ_NHOC01000003.1,108303,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000008.1,513,right,false
NZ_LZST01000178.1,50305,left,NZ_OBMS01000008.1,822,right,false
NZ_LZST01000178.1,50299,left,NZ_OBMS01000008.1,97,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000008.1,108479,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000008.1,260,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000008.1,45382,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000008.1,72487,left,true
NZ_LZST01000178.1,50305,left,NZ_DS562848.1,530,right,false
NZ_LZST01000178.1,50305,left,NZ_KQ236104.1,45556,left,true
NZ_LZST01000178.1,50305,left,NZ_KQ236104.1,70255,left,true
NZ_LZST01000178.1,50305,left,NZ_JANI01000047.1,337,right,false
NZ_LZST01000178.1,50310,left,NZ_ACFY01000167.1,469,right,false
NZ_LZST01000178.1,50305,left,NZ_KI391947.1,821,right,false
NZ_LZST01000178.1,50305,left,NZ_KI391947.1,586851,right,false
NZ_LZST01000178.1,50305,left,NZ_KI391947.1,60,left,true
NZ_LZST01000178.1,50299,left,NZ_KI391947.1,70138,left,true
NZ_LZST01000178.1,50309,left,NZ_DS480339.1,398,right,false
NZ_LZST01000178.1,50308,left,NZ_DS480339.1,109,left,true
NZ_LZST01000178.1,50305,left,NZ_BAKK01000032.1,3486,left,true
NZ_LZST01000178.1,50305,left,NZ_GG705230.1,264,right,false
NZ_LZST01000178.1,50309,left,NZ_OBMS01000017.1,621,right,false
NZ_LZST01000178.1,50309,left,NZ_OBMS01000017.1,877,right,false
NZ_LZST01000178.1,50301,left,NZ_OBMS01000017.1,4,left,true
NZ_LZST01000178.1,50305,left,NZ_OBMS01000017.1,361,left,true
NZ_LZST01000178.1,50309,left,NZ_OBMS01000017.1,45153,left,true
NZ_LZST01000178.1,50305,left,NZ_KI271108.1,475,right,false
NZ_LZST01000178.1,50305,left,NZ_KI271108.1,36,left,true
NZ_LZST01000178.1,50305,left,NZ_OEST01000004.1,105,right,false
NZ_LZST01000178.1,50305,left,NZ_OEST01000004.1,69713,left,true
NZ_LZST01000178.1,50305,left,NZ_GG698739.1,981229,right,false
NZ_LZST01000178.1,50305,left,NZ_GG698739.1,226,right,false
NZ_LZST01000178.1,50305,left,NZ_GG698739.1,114,left,true
NZ_LZST01000178.1,50305,left,NZ_BAIJ02000028.1,118420,left,true
NZ_LZST01000178.1,50305,left,NZ_BAIH01000080.1,360,right,false
NZ_LZST01000178.1,50305,left,NZ_GL622551.1,744,right,false
NZ_LZST01000178.1,50305,left,NZ_DS990198.1,266,right,false
NZ_LZST01000178.1,50305,left,NZ_ACFY01000098.1,495,right,false
NZ_LZST01000178.1,50310,left,NZ_GG705214.1,356,right,false
NZ_LZST01000178.1,50305,left,NZ_LNAM01000153.1,333,right,false
NZ_LZST01000178.1,50305,left,NZ_LNAM01000153.1,433,left,true
NZ_LZST01000178.1,50308,left,NZ_KQ033921.1,103,left,true
NZ_LZST01000178.1,50305,left,NZ_KB894647.1,150,left,true
NZ_LZST01000178.1,50305,left,NZ_CBVI010000091.1,555,right,false
NZ_LZST01000178.1,50308,left,NZ_CBVI010000091.1,197,left,true
NZ_LZST01000178.1,50305,left,NZ_GG692717.1,233,right,false
NZ_LZST01000178.1,50309,left,NZ_ACFY01000152.1,176,left,true
NZ_LZST01000178.1,50305,left,NZ_AAXG02000045.1,34,right,false
NZ_LZST01000178.1,50305,left,NZ_KB905488.1,1049,right,false
NZ_LZST01000178.1,50305,left,NZ_NFJG01000007.1,1951,left,true
NZ_LZST01000178.1,50305,left,NZ_JNJP01000028.1,301,right,false
NZ_LZST01000178.1,50305,left,NZ_CBVI010000094.1,594,right,false
NZ_LZST01000178.1,50309,left,NC_021030.1,473,right,false
NZ_LZST01000178.1,50305,left,NC_021030.1,111961,left,true
NZ_LZST01000178.1,50305,left,NC_021030.1,67,left,true
NZ_LZST01000178.1,50305,left,NC_021030.1,20768,left,true
NZ_LZST01000178.1,50305,left,NC_021030.1,72667,left,true
NZ_LZST01000178.1,50305,left,NC_021030.1,45505,left,true
NZ_LZST01000178.1,50305,left,NC_021030.1,432002,left,true
NZ_LZST01000178.1,50308,left,NC_021030.1,190660,left,true
NZ_LZST01000178.1,50305,left,NC_021030.1,226,left,true
NZ_LZST01000178.1,50305,left,NC_021030.1,70251,left,true
NZ_LZST01000178.1,50305,left,NC_021030.1,108246,left,true
