NZ_OEST01000002.1,635845,left,NZ_OBMS01000032.1,6342,left,True
NZ_LZTC01000052.1,15251,left,NZ_GG698602.1,249,right,false
NZ_LZTC01000052.1,15254,left,NZ_GG698602.1,36467,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG698602.1,37111,left,true
NZ_LZTC01000052.1,15250,left,NZ_DS480350.1,59771,left,true
NZ_LZTC01000052.1,15250,left,NZ_KI271133.1,36844,left,true
NZ_LZTC01000052.1,15250,left,NZ_JH815206.1,377248,left,true
NZ_LZTC01000052.1,15250,left,NZ_LAVL01000028.1,76306,left,true
NZ_LZTC01000052.1,15250,left,NZ_OBMS01000018.1,243,right,false
NZ_LZTC01000052.1,15253,left,NZ_OBMS01000018.1,36634,left,true
NZ_LZTC01000052.1,15250,left,NZ_CYYV01000008.1,118,right,false
NZ_LZTC01000052.1,15250,left,NZ_CYYV01000008.1,154608,right,false
NZ_LZTC01000052.1,15250,left,NZ_CYYV01000008.1,36502,left,true
NZ_LZTC01000052.1,15252,left,NZ_CYYV01000008.1,22909,left,true
NZ_LZTC01000052.1,15251,left,NZ_JNJP01000035.1,18333,left,true
NZ_LZTC01000052.1,15250,left,NZ_GG774997.1,29,right,false
NZ_LZTC01000052.1,15250,left,NZ_CBYM010000013.1,26360,left,true
NZ_LZTC01000052.1,15270,left,NZ_OBMS01000014.1,287,right,false
NZ_LZTC01000052.1,15253,left,NZ_OBMS01000014.1,22711,left,true
NZ_LZTC01000052.1,15252,left,NC_012778.1,22778,left,true
NZ_LZTC01000052.1,15250,left,NZ_DS995343.4,36633,left,true
NZ_LZTC01000052.1,15257,left,NZ_GG697156.2,123,right,false
NZ_LZTC01000052.1,15283,right,NZ_JOHU01000039.1,38,left,false
NZ_LZTC01000052.1,15251,left,NZ_GL945110.1,395,right,false
NZ_LZTC01000052.1,15251,left,NZ_GL945110.1,25895,left,true
NZ_LZTC01000052.1,15250,left,NZ_KI271183.1,38,right,false
NZ_LZTC01000052.1,15250,left,NZ_FOIM01000002.1,36712,left,true
NZ_LZTC01000052.1,15251,left,NZ_FUYF01000010.1,575,right,false
NZ_LZTC01000052.1,15250,left,NZ_FUYF01000010.1,36761,left,true
NZ_LZTC01000052.1,15250,left,NZ_LT669939.1,41,right,false
NZ_LZTC01000052.1,15251,left,NZ_FUYF01000003.1,21578,left,true
NZ_LZTC01000052.1,15250,left,NZ_GG774970.1,36783,left,true
NZ_LZTC01000052.1,15251,left,NZ_LM651459.1,22868,left,true
NZ_LZTC01000052.1,15270,left,NZ_KE150482.1,140,right,false
NZ_LZTC01000052.1,15251,left,NZ_KE150482.1,36680,left,true
NZ_LZTC01000052.1,15260,left,NZ_OBMS01000005.1,247,right,false
NZ_LZTC01000052.1,15253,left,NZ_OBMS01000005.1,44454,left,true
NZ_LZTC01000052.1,15262,left,NZ_OBMS01000005.1,240482,right,false
NZ_LZTC01000052.1,15254,left,NZ_OBMS01000005.1,25855,left,true
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000005.1,84574,left,true
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000005.1,190398,left,true
NZ_LZTC01000052.1,15253,left,NZ_OBMS01000005.1,98138,left,true
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000005.1,85428,left,true
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000005.1,38957,left,true
NZ_LZTC01000052.1,15251,left,NZ_OBMS01000005.1,16035,left,true
NZ_LZTC01000052.1,15251,left,NZ_AP012330.1,1571930,left,true
NZ_JNZW01000079.1,26476,left,NZ_OBMS01000011.1,23,left,true
NZ_JNZW01000079.1,26472,left,NZ_GG730105.1,14833,left,true
NZ_JNZW01000079.1,26472,left,NZ_CP023392.1,123,left,true
NZ_JNZW01000079.1,26472,left,NC_021030.1,12437,left,true
NZ_JNZW01000079.1,26472,left,NZ_GG730108.1,25,left,true
NZ_JNZW01000079.1,26472,left,NZ_CP012801.1,4082302,left,true
NZ_JNZW01000079.1,26474,left,NZ_CP012801.1,304426,left,true
NZ_JNZW01000079.1,26472,left,NZ_GG730108.1,427,right,false
NZ_JNZW01000079.1,26472,left,NZ_CP012801.1,200,left,true
NZ_JNZW01000079.1,26475,left,NZ_KQ968690.1,157,left,true
NZ_JNZW01000079.1,26475,left,NZ_ACEP01000064.1,14948,left,true
NZ_JNZW01000079.1,26472,left,NZ_KI271096.1,98,left,true
NZ_JNZW01000079.1,26472,left,NZ_DS362243.1,21,left,true
NZ_JNZW01000079.1,26472,left,NZ_JNJN01000003.1,169,left,true
NZ_JNZW01000079.1,26472,left,NZ_KQ968725.1,304239,left,true
NZ_JNZW01000079.1,26475,left,NZ_GG697151.2,14698,left,true
NZ_JNZW01000079.1,26472,left,NZ_OBMS01000008.1,32,left,true
NZ_JNZW01000079.1,26472,left,NZ_OESQ01000001.1,134,left,true
NZ_JNZW01000079.1,26475,left,NZ_FUYF01000032.1,11,left,true
NZ_JNZW01000079.1,26472,left,NZ_DS480348.1,21,left,true
NZ_JNZW01000079.1,26472,left,NZ_KE150480.1,57,left,true
NZ_JNZW01000079.1,26472,left,NZ_KE150480.1,12254,left,true
NZ_JNZW01000079.1,26472,left,NZ_GG697149.2,24,left,true
NZ_JNZW01000079.1,26472,left,NZ_CP011307.1,15032,left,true
NZ_JNZW01000079.1,26472,left,NZ_FONU01000021.1,16,left,true
NZ_JNZW01000079.1,26472,left,NZ_OBMS01000005.1,136,left,true
NZ_JNZW01000079.1,26472,left,NZ_AP012330.1,72,left,true
NZ_JNZW01000079.1,26472,left,NZ_KI391947.1,15119,left,true
NZ_JNZW01000079.1,26471,left,NZ_CYYV01000004.1,27,left,true
NZ_JNZW01000079.1,26472,left,NZ_HF545616.1,2,left,true
NZ_JNZW01000079.1,26472,left,NZ_KQ968671.1,79835,left,true
NZ_JNZW01000079.1,26472,left,NZ_OBMS01000005.1,643,right,false
NZ_JNZW01000079.1,26472,left,NZ_KB851182.1,12541,left,true
NZ_JNZW01000079.1,26475,left,NZ_OBMS01000015.1,49071,left,true
NZ_JNZW01000079.1,26479,left,NZ_KQ968691.1,563256,right,false
NZ_JNZW01000079.1,26472,left,NZ_DS264392.1,180,left,true
NZ_JNZW01000079.1,26472,left,NZ_JAGH01000002.1,5,left,true
NZ_GG697151.2,114782,right,NZ_DS483473.1,42417,right,true
NZ_BAIZ01000014.1,34938,left,NZ_JH114353.1,142317,right,false
NZ_JNZW01000079.1,26472,left,NZ_BAKL01000138.1,69,right,false
NZ_BCAB01000001.1,57410,right,NZ_BAIH01000013.1,0,left,false
NZ_BAIH01000013.1,12,left,NZ_BCAB01000001.1,57107,left,true
NZ_OBMS01000004.1,100606,left,NZ_GL622506.1,116461,right,false
NZ_OBMS01000004.1,289362,right,NZ_DS362249.1,358097,left,false
NZ_OBMS01000004.1,242932,right,NZ_DS362249.1,358780,right,true
NZ_OBMS01000004.1,44431,left,NZ_JH992942.1,755296,right,false
NZ_OBMS01000004.1,203944,right,NZ_MDJQ01000024.1,224,left,false
NZ_OBMS01000004.1,251011,left,NZ_GL882585.1,260813,right,false
NZ_KB822571.1,941,right,NZ_KB905466.1,558502,left,false
NZ_JH636029.1,230215,right,NZ_GG730105.1,1223578,right,true
NZ_JH636029.1,233761,left,NZ_JOHU01000004.1,52,right,false
NZ_ACFY01000020.1,3153,left,NZ_ACFY01000097.1,15652,left,true
NZ_ACEP01000004.1,17320,left,NZ_ACEP01000054.1,21160,right,false
NZ_ACEP01000004.1,17453,right,NZ_ACEP01000113.1,9752,left,false
NZ_JNZW01000181.1,59,right,NZ_KE150480.1,15112,left,false
NZ_MDJQ01000024.1,281,right,NZ_ACEP01000053.1,3318,left,false
NZ_JNZW01000181.1,59,right,NC_021030.1,304408,left,false
NZ_JNZW01000181.1,60,right,NZ_JAGH01000001.1,113,left,false
NZ_JNZW01000181.1,60,right,NZ_CYYV01000010.1,192,left,false
NZ_JNZW01000181.1,64,right,NZ_NFKI01000084.1,5962,right,true
NZ_ACEP01000065.1,5433,right,NZ_ACEP01000004.1,17336,left,false
NZ_ACEP01000143.1,46884,left,NZ_ACEP01000102.1,12641,left,true
NZ_ACEP01000165.1,3324,left,NZ_ACEP01000085.1,0,left,true
NZ_ACEP01000147.1,54,left,NZ_ACEP01000165.1,3423,left,true
NZ_DF158898.1,229391,left,NZ_JNLK01000001.1,2671988,right,false
NZ_HG726020.1,472077,right,NZ_FOBY01000004.1,186741,right,true
NZ_DS981430.1,8888,left,NZ_KB903359.1,780713,right,false
NZ_KB903359.1,775214,left,NC_015160.1,2166211,right,false
NZ_KB903359.1,774620,left,NC_015160.1,2165570,right,false
NZ_KB903359.1,780264,left,NC_015160.1,2171336,right,false
NZ_CP018937.1,3230968,right,NZ_KB903359.1,773882,right,true
NC_021030.1,2800806,left,NZ_KB903359.1,774802,right,false
NZ_GG692766.1,2038,left,NZ_NFKN01000050.1,1316,right,false
NZ_OBMS01000020.1,7118,right,NZ_DS362220.1,139675,right,true
NZ_OBMS01000020.1,12110,left,NZ_LZTC01000052.1,18,right,false
NZ_OBMS01000020.1,82796,right,NZ_GL882637.1,1159,right,true
NZ_OBMS01000020.1,82384,left,NZ_GL882637.1,1524,left,true
NZ_OBMS01000020.1,82796,right,NZ_GG730105.1,940909,right,true
NZ_OBMS01000020.1,37911,left,NZ_GG730105.1,1041591,left,true
NZ_KB905488.1,79801,right,NZ_OBMS01000020.1,82599,right,true
NZ_OBMS01000020.1,87118,right,NC_014933.1,1113101,left,false
NZ_CZBC01000021.1,75608,left,NZ_JOHU01000004.1,57,right,false
NZ_KB894549.1,10902,left,NC_021030.1,3347261,left,true
NC_021030.1,3341005,left,NZ_KB894549.1,17050,left,true
NZ_GL945163.1,46328,right,NZ_ACEP01000147.1,3166,right,true
NZ_KB894549.1,36759,right,NC_021030.1,3319741,right,true
NZ_LZSD01000116.1,93,right,NZ_DS999574.1,1139,left,false
NZ_LZSD01000116.1,93,right,NZ_DS999574.1,454826,right,true
NZ_LZSD01000116.1,93,right,NZ_DS999574.1,525578,right,true
NZ_LZSD01000116.1,93,right,NZ_DS999574.1,42764,right,true
NZ_LZSD01000116.1,92,right,NZ_DS999576.1,276094,left,false
NZ_LZSD01000116.1,93,right,NZ_DS999576.1,661948,left,false
NZ_OBMS01000008.1,136243,left,NZ_GL882644.1,141307,right,false
NZ_OBMS01000008.1,135223,right,NZ_GL622541.1,445812,left,false
NZ_OBMS01000008.1,135188,left,NZ_OEST01000004.1,89604,left,true
NZ_LZSZ01000096.1,57,right,NZ_CYXV01000010.1,107631,right,true
NZ_GG774949.1,1202710,right,NZ_KV804482.1,42429,right,true
NZ_KV804482.1,46932,left,NZ_GG774949.1,1198240,left,true
NZ_OBMS01000041.1,2759,right,NZ_GL622500.1,88949,right,true
NZ_OBMS01000041.1,80,left,NZ_GG730106.1,113457,right,false
NZ_ATVU01000024.1,17823,left,NZ_FBWO01000143.1,246,left,true
NZ_GL882581.1,16989,left,NZ_LT635783.1,2497554,right,false
NZ_GL882581.1,11540,right,NZ_LNUU01000002.1,114002,left,false
NZ_GL882581.1,11540,left,NZ_LNUU01000002.1,114002,right,false
NZ_JNWQ01000137.1,71,right,NZ_GL882581.1,32325,left,false
NZ_GL882581.1,18892,right,NZ_FBWN01000135.1,115,right,true
NZ_GL882581.1,27665,left,NZ_FBWN01000253.1,56,right,false
NZ_FUKO01000002.1,174974,left,NZ_FUYF01000002.1,157821,right,false
NZ_FUKO01000002.1,174974,left,NZ_CP011307.1,22754,left,true
NZ_FUKO01000002.1,174969,left,NZ_KQ236102.1,26115,left,true
NZ_FUKO01000002.1,174969,left,NZ_GG698602.1,249,right,false
NZ_LZTC01000002.1,12713,left,NZ_GG697154.2,423,right,false
NZ_LZTC01000002.1,12714,left,NZ_AAXG02000012.1,182,right,false
NZ_LZTC01000002.1,12709,left,NZ_JAGH01000004.1,27590,left,true
NZ_LZTC01000002.1,12709,left,NZ_FUYF01000004.1,191095,left,true
NZ_LZTC01000002.1,12706,left,NZ_GL622508.1,62,right,false
NZ_LZTC01000002.1,12709,left,NZ_CP011307.1,25852,left,true
NZ_LZTC01000002.1,12704,left,NZ_KQ968676.1,14,left,true
NZ_LZTC01000002.1,12715,left,NZ_GG730106.1,294,right,false
NZ_LZTC01000002.1,12708,left,NZ_CP022412.2,23002,left,true
NZ_LZTC01000002.1,12712,left,NZ_GG697153.2,401,right,false
NZ_LT635801.1,2751691,left,NZ_NFJR01000013.1,4432,right,false
NZ_LZTC01000002.1,12709,left,NZ_GG730107.1,36966,left,true
NZ_LZTC01000002.1,12708,left,NZ_GG698602.1,23041,left,true
NZ_LZTC01000002.1,12706,left,NC_021039.1,23120,left,true
NZ_LZTC01000002.1,12708,left,NZ_KQ968691.1,22807,left,true
NZ_LZTC01000002.1,12715,left,NZ_GG705209.1,247,right,false
NZ_LZTC01000002.1,12714,left,NC_021030.1,138,right,false
NZ_LZTC01000002.1,12708,left,NZ_JH636046.1,35795,left,true
NC_021030.1,659291,right,NZ_FNRI01000004.1,296514,left,false
NZ_LZTC01000002.1,12709,left,NZ_OBMS01000006.1,25950,left,true
NZ_LZTC01000002.1,12709,left,NZ_JAGH01000002.1,226,right,false
NC_021030.1,3371923,right,NZ_JOGE01000207.1,36,right,true
NZ_AENZ01000074.1,426,right,NC_021030.1,1326233,right,true
NC_021030.1,615377,right,NZ_JOHQ01000125.1,377,left,false
NC_021030.1,955766,right,NZ_JOHQ01000125.1,377,left,false
NC_021030.1,9262,left,NZ_JOHU01000004.1,54,right,false
NZ_KB894553.1,47099,right,NC_021030.1,3696405,left,false
NZ_JNZW01000107.1,58,right,NC_021030.1,2500466,right,true
NC_021030.1,3329886,left,NZ_AENZ01000037.1,7302,right,false
NC_021030.1,3408060,left,NZ_FNRI01000002.1,332845,right,false
NC_021030.1,983432,right,NZ_KB894554.1,87700,right,true
NZ_EQ973650.1,25859,right,NC_021030.1,3734594,left,false
NC_021030.1,468194,left,NZ_LZTC01000090.1,58,right,false
NC_021030.1,1500246,right,NZ_JOIO01000306.1,55,right,true
NC_021030.1,1786142,right,NZ_JOIO01000306.1,56,right,true
NC_021030.1,3054922,left,NZ_NBNU01000198.1,350,left,true
NZ_JNZW01000067.1,51,right,NC_021030.1,2660279,left,false
NC_021030.1,791908,right,NZ_JOIX01000084.1,50,right,true
NC_021030.1,2993639,right,NZ_JOIO01000272.1,4,left,false
NC_021030.1,1631746,left,NZ_FNRI01000009.1,130644,right,false
NC_021030.1,1923239,left,NZ_MDJQ01000024.1,298,right,false
NZ_MDJQ01000024.1,269,right,NC_021030.1,819467,left,false
NC_021030.1,366167,right,NZ_MDJQ01000024.1,222,left,false
NZ_MDJQ01000024.1,272,right,NC_021030.1,2543071,left,false
NC_021030.1,2916327,right,NZ_MDJQ01000024.1,222,left,false
NC_021030.1,1501292,left,NZ_MDJQ01000024.1,221,left,true
NZ_MDJQ01000024.1,220,right,NC_021030.1,3382657,left,false
NC_021030.1,3362419,left,NZ_MDJQ01000024.1,226,left,true
NZ_MDJQ01000024.1,272,right,NC_021030.1,3503572,left,false
NZ_CBVI010000008.1,132149,left,NZ_KQ968691.1,357400,left,true
NZ_CBVI010000008.1,111930,left,NZ_KQ968691.1,375192,left,true
NZ_FOBY01000019.1,24439,right,NC_015160.1,1417865,right,true
NC_015160.1,1417644,right,NZ_FOBY01000019.1,25070,right,true
NZ_DS264271.1,34647,right,NZ_FLKM01000008.1,1695006,left,false
NZ_DS264271.1,97719,right,NZ_KE159540.1,383,right,true
NZ_DS264271.1,97719,right,NZ_FUYF01000006.1,58935,right,true
NZ_DS264271.1,84820,left,NZ_CYZN01000053.1,1388,left,true
NZ_DS480347.1,165430,right,NZ_JXSS01000033.1,96,right,true
NZ_DS981468.1,1036,left,NZ_NFJG01000190.1,622,right,false
NZ_DS480337.1,689,left,NZ_DS480347.1,197010,right,false
NZ_DS480337.1,31,left,NZ_DS480347.1,196940,right,false
NZ_LN869529.1,1681288,left,NZ_NFMA01000008.1,37934,right,false
NZ_KI912580.1,8461,right,NZ_JNZW01000042.1,60916,left,false
NZ_KI912580.1,8118,right,NZ_CYZH01000018.1,22285,right,true
NZ_GL622405.1,138930,left,NZ_CP012098.1,1042384,right,false
NZ_KQ968688.1,96393,left,NZ_CP012801.1,2991381,right,false
NZ_KQ968688.1,96393,left,NZ_CP012801.1,6103805,right,false
NZ_KQ968688.1,12571,right,NZ_CP012801.1,2537126,right,true
NZ_NFKI01000029.1,1232,left,NZ_KB822463.1,530372,left,true
NZ_KQ968688.1,105826,left,NZ_CP012801.1,2445813,left,true
NZ_KQ968688.1,12486,left,NZ_JAGH01000001.1,228837,right,false
NZ_KQ968688.1,96247,left,NZ_JAGH01000004.1,57085,right,false
NZ_KQ968688.1,96374,right,NZ_JAGH01000004.1,255866,right,true
NZ_MDJQ01000024.1,272,right,NZ_KQ968688.1,96131,left,false
NZ_BAKL01000033.1,15865,right,NZ_JAGH01000002.1,1178754,right,true
NZ_JAGH01000002.1,1178255,left,NZ_BAKL01000033.1,16333,left,true
NZ_JAGH01000002.1,1177829,right,NZ_BAKL01000033.1,16793,right,true
NZ_JH976468.1,180147,right,NZ_EQ973361.1,34408,right,true
NZ_JNZW01000042.1,60922,left,NZ_DS480346.1,50,left,true
NZ_JNZW01000042.1,60922,left,NZ_OBMS01000010.1,0,left,true
NZ_JNZW01000042.1,60966,right,NZ_GG697156.2,64811,left,false
NZ_JAGH01000002.1,1190998,right,NZ_LZTC01000052.1,16,right,true
NZ_JNZW01000042.1,60966,right,NZ_LT700189.1,310,right,true
NZ_JAGH01000002.1,1179348,left,NZ_LZTC01000052.1,15242,left,true
NZ_JNZW01000042.1,60922,left,NZ_HF545616.1,304367,left,true
NZ_JAGH01000002.1,1773879,right,NZ_LZTC01000052.1,15245,left,false
NZ_JNZW01000042.1,60922,left,NZ_AP012330.1,304481,left,true
NZ_JNZW01000042.1,60922,left,NZ_GG730106.1,24,left,true
NZ_JAGH01000002.1,1848623,left,NZ_KQ968736.1,106663,right,false
NZ_JAGH01000002.1,2115019,right,NZ_KQ968736.1,157980,left,false
NZ_KQ968736.1,220934,left,NZ_JAGH01000002.1,2204722,right,false
NZ_JAGH01000002.1,2200194,right,NZ_KQ968736.1,216459,left,false
NZ_JNZW01000042.1,60918,left,NZ_CP011307.1,606,right,false
NZ_JNZW01000042.1,60919,left,NZ_CP011307.1,304553,left,true
NZ_JAGH01000002.1,1819021,left,NZ_KQ968736.1,77019,right,false
NZ_JNZW01000042.1,60921,left,NC_021030.1,12475,left,true
NZ_JNZW01000042.1,60919,left,NC_021030.1,225,left,true
NZ_JNZW01000042.1,60917,left,NZ_JAGH01000001.1,12392,left,true
NZ_JNZW01000042.1,60922,left,NZ_GG730107.1,944026,left,true
NZ_JNZW01000042.1,60922,left,NZ_JAGH01000002.1,12138,left,true
NZ_KQ968651.1,510,left,NZ_JAGH01000002.1,2239718,right,false
NZ_JNZW01000042.1,60914,left,NC_012781.1,0,left,true
NZ_JNZW01000042.1,60918,left,NZ_KI535337.1,12183,left,true
NZ_JNZW01000042.1,60923,left,NZ_OBMS01000011.1,12114,left,true
NZ_KQ968723.1,2460,right,NZ_JAGH01000002.1,2236476,right,true
NZ_JNZW01000042.1,60922,left,NZ_CP022412.2,24,left,true
NZ_JNZW01000042.1,60918,left,NZ_CP022412.2,304633,left,true
NZ_JNZW01000042.1,60922,left,NZ_KI271185.1,102,left,true
NZ_JNZW01000042.1,60923,left,NZ_CP012801.1,5110170,left,true
NZ_JNZW01000042.1,60917,left,NZ_CP012801.1,53,left,true
NZ_JNZW01000042.1,60918,left,NZ_GL622500.1,12150,left,true
NZ_JAGH01000002.1,1399886,right,NZ_KQ968725.1,287871,right,true
NZ_JAGH01000002.1,1582079,right,NZ_KQ968725.1,167945,right,true
NZ_JAGH01000002.1,1616494,left,NZ_KQ968725.1,147357,left,true
NZ_JAGH01000002.1,1697684,right,NZ_KQ968725.1,35907,right,true
NZ_JNZW01000042.1,60969,right,NZ_OBMS01000036.1,486,right,true
NZ_JNZW01000042.1,60922,left,NZ_OBMS01000006.1,153,right,false
NZ_JAGH01000002.1,1584444,left,NZ_KQ968725.1,164026,left,true
NZ_JAGH01000002.1,1745385,right,NZ_KQ968725.1,233,right,true
NZ_JNZW01000042.1,60919,left,NZ_OBMS01000005.1,86,left,true
NZ_JNZW01000042.1,60922,left,NZ_LT827114.1,11,left,true
NZ_JNZW01000042.1,60922,left,NZ_KQ968671.1,154,left,true
NZ_JNZW01000042.1,60917,left,NC_015977.1,25,left,true
NZ_JNZW01000042.1,60918,left,NZ_CYYV01000010.1,534,right,false
NZ_JAGH01000002.1,2611455,right,NZ_JAGH01000001.1,1814040,left,false
NZ_JAGH01000002.1,2611409,left,NZ_JAGH01000001.1,1725427,right,false
NZ_JAGH01000002.1,1745564,left,NZ_KQ968741.1,360947,right,false
NZ_JAGH01000002.1,2715102,left,NZ_CBVI010000001.1,211952,left,true
NZ_JAGH01000002.1,2719271,left,NZ_CBVI010000001.1,206153,left,true
NZ_JAGH01000002.1,2727886,left,NZ_CBVI010000001.1,196908,left,true
NZ_MDJQ01000024.1,272,right,NZ_JAGH01000002.1,464539,right,true
NZ_JAGH01000002.1,1588435,left,NZ_MDJQ01000024.1,224,left,true
NZ_JAGH01000002.1,2235233,left,NZ_MDJQ01000024.1,224,left,true
NZ_MDJQ01000024.1,269,right,NZ_JAGH01000002.1,126285,left,false
NZ_JAGH01000002.1,465787,left,NZ_MDJQ01000024.1,272,right,false
NZ_JAGH01000002.1,145607,right,NZ_MDJQ01000024.1,276,right,true
NZ_MDJQ01000024.1,220,right,NZ_JAGH01000002.1,468363,right,true
NZ_JAGH01000002.1,138242,right,NZ_MDJQ01000024.1,298,right,true
NZ_KQ968684.1,46,left,NZ_JAGH01000002.1,2244120,right,false
NZ_JAGH01000002.1,2292780,right,NZ_KQ968684.1,29329,right,true
NZ_JAGH01000002.1,2245051,left,NZ_KQ968684.1,1047,right,false
NZ_JAGH01000002.1,2922595,right,NZ_KQ968698.1,94589,right,true
NZ_JAGH01000002.1,2939688,left,NZ_KQ968698.1,77068,left,true
NZ_JAGH01000002.1,441055,right,NZ_KQ968690.1,210929,left,false
NZ_JAGH01000002.1,435291,left,NZ_KQ968690.1,334244,left,true
NZ_JAGH01000002.1,541440,right,NZ_KQ968690.1,211378,right,true
NZ_KQ968690.1,77468,left,NZ_JAGH01000002.1,619458,left,true
NZ_JAGH01000002.1,440814,left,NZ_KQ968690.1,211261,right,false
NZ_JAGH01000002.1,639311,right,NZ_KQ968690.1,54371,right,true
NZ_JAGH01000002.1,495002,right,NZ_JOHU01000024.1,45,right,true
NZ_JAGH01000002.1,343309,left,NZ_CP012801.1,3105185,right,false
NZ_JAGH01000002.1,390136,left,NZ_CP012801.1,3159704,right,false
NZ_JAGH01000002.1,422160,left,NZ_CP012801.1,3190410,right,false
NZ_JAGH01000002.1,441370,left,NZ_CP012801.1,4620195,right,false
NZ_JAGH01000002.1,1115187,left,NZ_CP012801.1,3854867,right,false
NZ_JAGH01000002.1,1147877,left,NZ_CP012801.1,3887619,right,false
NZ_JAGH01000002.1,1315898,left,NZ_CP012801.1,4062260,right,false
NZ_LZTC01000052.1,15250,left,NZ_AP012330.1,26161,left,true
NZ_LZTC01000052.1,15251,left,NZ_AP012330.1,36687,left,true
NZ_LZTC01000052.1,15250,left,NZ_KI391947.1,36887,left,true
NZ_LZTC01000052.1,15250,left,NZ_OBMS01000019.1,54,right,false
NZ_LZTC01000052.1,15253,left,NZ_OBMS01000019.1,36961,left,true
NZ_LZTC01000052.1,15251,left,NZ_GL622504.1,520,right,false
NZ_LZTC01000052.1,15250,left,NZ_DS264586.1,45,right,false
NZ_LZTC01000052.1,15250,left,NZ_BAKL01000070.1,30,right,false
NZ_LZTC01000052.1,15250,left,NZ_NFIA01000001.1,40,right,false
NZ_LZTC01000052.1,15250,left,NZ_LT700191.1,21603,left,true
NZ_LZTC01000052.1,15251,left,NZ_DS981430.1,22666,left,true
NZ_LZTC01000052.1,15250,left,NZ_KE992473.1,101,right,false
NZ_LZTC01000052.1,15250,left,NZ_BCAB01000002.1,190979,left,true
NZ_LZTC01000052.1,15250,left,NZ_DS480346.1,90978,left,true
NZ_LZTC01000052.1,15254,left,NZ_OBMS01000020.1,491,right,false
NZ_LZTC01000052.1,15254,left,NZ_OBMS01000020.1,16040,left,true
NZ_LZTC01000052.1,15251,left,NZ_GG697154.2,746,right,false
NZ_LZTC01000052.1,15250,left,NZ_LT700189.1,146,right,false
NZ_LZTC01000052.1,15250,left,NZ_LT700189.1,36048,left,true
NZ_LZTC01000052.1,15250,left,NZ_FUYF01000004.1,232,right,false
NZ_LZTC01000052.1,15250,left,NZ_FUYF01000004.1,37211,left,true
NZ_LZTC01000052.1,15250,left,NZ_CBVI010000089.1,332,right,false
NZ_LZTC01000052.1,15251,left,NZ_CBVI010000089.1,36998,left,true
NZ_LZTC01000052.1,15251,left,NZ_KQ968698.1,36439,left,true
NZ_LZTC01000052.1,15252,left,NZ_GG705211.1,114,right,false
NZ_LZTC01000052.1,15251,left,NZ_LT707059.1,371,right,false
NZ_LZTC01000052.1,15250,left,NZ_LT669941.1,190728,left,true
NZ_LZTC01000052.1,15253,left,NZ_CYYV01000002.1,540,right,false
NZ_LZTC01000052.1,15250,left,NZ_CYYV01000002.1,36682,left,true
NZ_LZTC01000052.1,15250,left,NZ_GL945090.1,36640,left,true
NZ_LZTC01000052.1,15250,left,NZ_FUYF01000007.1,2007,left,true
NZ_LZTC01000052.1,15250,left,NZ_FUYF01000007.1,36701,left,true
NZ_LZTC01000052.1,15250,left,NZ_CP016019.1,30,right,false
NZ_LZTC01000052.1,15250,left,NZ_CP016019.1,1860874,left,true
NZ_LZTC01000052.1,15251,left,NZ_CYYV01000011.1,448,right,false
NZ_LZTC01000052.1,15251,left,NZ_ACEP01000101.1,703,right,false
NZ_LZTC01000052.1,15258,left,NZ_DS362247.1,226,right,false
NZ_LZTC01000052.1,15251,left,NZ_GL622506.1,22860,left,true
NZ_LZTC01000052.1,15253,left,NZ_GL622506.1,26128,left,true
NZ_LZTC01000052.1,15253,left,NZ_GL622501.1,36408,left,true
NZ_LZTC01000052.1,15251,left,NC_009614.1,470,right,false
NZ_LZTC01000052.1,15250,left,NC_009614.1,60735,left,true
NZ_LZTC01000052.1,15250,left,NC_009614.1,26441,left,true
NZ_LZTC01000052.1,15283,right,NZ_GL622635.1,30,left,false
NZ_LZTC01000052.1,15253,left,NZ_FUYF01000011.1,19949,left,true
NZ_LZTC01000052.1,15250,left,NZ_FUYF01000005.1,221,right,false
NZ_LZTC01000052.1,15250,left,NZ_FUYF01000005.1,26201,left,true
NZ_LZTC01000052.1,15251,left,NZ_CYYV01000007.1,190708,left,true
NZ_LZTC01000052.1,15250,left,NZ_LN866274.1,62,right,false
NZ_LZTC01000052.1,15250,left,NZ_LN866274.1,32160,left,true
NZ_LZTC01000052.1,15250,left,NZ_LN866274.1,36817,left,true
NZ_LZTC01000052.1,15250,left,NC_015977.1,135,right,false
NZ_LZTC01000052.1,15270,left,NC_014933.1,79,right,false
NZ_LZTC01000052.1,15250,left,NZ_HE978647.1,3685,left,true
NZ_LZTC01000052.1,15253,left,NZ_OBMS01000017.1,262,right,false
NZ_LZTC01000052.1,15250,left,NZ_KB905472.1,38,right,false
NZ_LZTC01000052.1,15250,left,NZ_KB905472.1,91034,left,true
NZ_LZTC01000052.1,15253,left,NZ_KB905472.1,2293193,left,true
NZ_LZTC01000052.1,15253,left,NZ_JAGH01000004.1,25934,left,true
