,0
"('NZ_NKXR01000004.1',)",1
"('NZ_BAHQ02000354.1',)",1
"('NZ_NFLI01000015.1',)",1
"('NZ_JWGQ01000052.1',)",1
"('NZ_KI271104.1',)",1
"('NZ_BAHQ02000029.1',)",1
"('NZ_NFHD01000019.1',)",1
"('NZ_JPUG01000048.1',)",1
"('NZ_JNJN01000020.1',)",1
"('NZ_JNKK01000064.1',)",1
"('NZ_LT635836.1',)",1
"('NZ_GG692770.1',)",1
"('NZ_LN876611.1',)",1
"('NZ_BAIH01000133.1',)",1
"('NZ_AMRJ01000089.1',)",1
"('NZ_ACEP01000149.1',)",1
"('NZ_BAIK02000059.1',)",1
"('NZ_KV820012.1',)",1
"('NZ_DS990121.1',)",1
"('NZ_ACFY01000095.1',)",1
"('NZ_KV819968.1',)",1
"('NZ_NDFI01000065.1',)",1
"('NZ_AZYW01000068.1',)",1
"('NZ_AUJJ01000008.1',)",1
"('NZ_MWWW01000013.1',)",1
"('NZ_ACEP01000082.1',)",1
"('NZ_FNNN01000015.1',)",1
"('NZ_AQWR01000010.1',)",1
"('NZ_MSJS02000219.1',)",1
"('NZ_BAIK02000114.1',)",1
"('NZ_ACEP01000172.1',)",1
"('NZ_GL622646.1',)",1
"('NZ_JOFU01000026.1',)",1
"('NZ_JHXL01000010.1',)",1
"('NZ_MSJS02000049.1',)",1
"('NZ_GG663523.1',)",1
"('NZ_KE992609.1',)",1
"('NZ_AP012324.1',)",1
"('NZ_JANI01000047.1',)",1
"('NZ_NQMG01000112.1',)",1
"('NZ_LT629850.1',)",1
"('NZ_JOJH01000442.1',)",1
"('NZ_KE992557.1',)",1
"('NZ_AQWR01000016.1',)",1
"('NZ_NFKA01000008.1',)",1
"('NZ_JQKK01000010.1',)",1
"('NZ_KE992278.1',)",1
"('NZ_ACEP01000170.1',)",1
"('NZ_JOHP01000063.1',)",1
"('NZ_HE978578.1',)",1
"('NZ_NQOF01000007.1',)",1
"('NZ_JANI01000037.1',)",1
"('NZ_CP017463.1',)",1
"('NZ_LT594606.1',)",1
"('NZ_NFJT01000009.1',)",1
"('NZ_JNZW01000181.1',)",1
"('NZ_NAEX01000098.1',)",1
"('NZ_NFHD01000010.1',)",1
"('NZ_JNKK01000007.1',)",1
"('NZ_BCAB01000083.1',)",1
"('NZ_ACEP01000046.1',)",1
"('NZ_LGEL01000336.1',)",1
"('NZ_NPMW01000041.1',)",1
"('NZ_BCAC01000041.1',)",1
"('NZ_ATUT01000006.1',)",1
"('NZ_KQ968739.1',)",1
"('NZ_GL622515.1',)",1
"('NZ_AENW01000009.1',)",1
"('NZ_FBWL01000018.1',)",1
"('NZ_ACCL02000002.1',)",1
"('NZ_NJNQ01000003.1',)",1
"('NZ_NFLL01000026.1',)",1
"('NZ_NFLI01000016.1',)",1
"('NZ_MJID01000010.1',)",1
"('NZ_GG692766.1',)",1
"('NZ_FCNR01000048.1',)",1
"('NZ_JNWT01000175.1',)",1
"('NZ_CDPR01000468.1',)",1
"('NZ_NGMM01000002.1',)",1
"('NZ_NFKN01000044.1',)",1
"('NZ_KE992454.1',)",1
"('NZ_FONU01000018.1',)",1
"('NZ_JGZN01000017.1',)",1
"('NZ_MVKV01000055.1',)",1
"('NZ_CYYV01000015.1',)",1
"('NZ_KE992493.1',)",1
"('NZ_KE993444.1',)",1
"('NZ_CYZA01000036.1',)",1
"('NZ_DS990205.1',)",1
"('NZ_KQ968679.1',)",1
"('NZ_GL945103.1',)",1
"('NZ_FBWL01000167.1',)",1
"('NZ_GG770216.1',)",1
"('NZ_FUYF01000070.1',)",1
"('NZ_CYUC01000055.1',)",1
"('NZ_NFIP01000003.1',)",1
"('NZ_LT599052.1',)",1
"('NZ_LMHW01000014.1',)",1
"('NZ_DS999574.1',)",1
"('NZ_NFKB01000026.1',)",1
"('NZ_JVOE01000064.1',)",1
"('NZ_BAHQ02000188.1',)",1
"('NZ_FPJT01000017.1',)",1
"('NZ_GG775011.1',)",1
"('NZ_DS264280.1',)",1
"('NZ_JPJG01000013.1',)",1
"('NZ_KI271109.1',)",1
"('NZ_JVOE01000150.1',)",1
"('NZ_LZTA01000089.1',)",1
"('NZ_MUHV01000021.1',)",1
"('NZ_LTAB01000098.1',)",1
"('NZ_LN929763.1',)",1
"('NZ_FQXY01000006.1',)",1
"('NZ_KI440794.1',)",1
"('NZ_KV816968.1',)",1
"('NZ_KE159599.1',)",1
"('NZ_FBWO01000327.1',)",1
"('NZ_NFJZ01000005.1',)",1
"('NZ_GL883695.1',)",1
"('NZ_FNEU01000004.1',)",1
"('NZ_KB822442.1',)",1
"('NZ_ACEP01000166.1',)",1
"('NZ_CYYV01000014.1',)",1
"('NZ_FUYF01000047.1',)",1
"('NZ_KV816961.1',)",1
"('NZ_JOHP01000087.1',)",1
"('NZ_LT635553.1',)",1
"('NZ_NFLU01000002.1',)",1
"('NZ_GG657551.1',)",1
"('NZ_JAGH01000001.1',)",1
"('NZ_BCAC01000032.1',)",1
"('NZ_KQ089818.1',)",1
"('NZ_KB290952.1',)",1
"('NZ_KV799510.1',)",1
"('NZ_KQ968732.1',)",1
"('NZ_BAIK02000087.1',)",1
"('NZ_GG692722.1',)",1
"('NZ_LYDR01000053.1',)",1
"('NZ_FZMO01000519.1',)",1
"('NZ_FMWZ01000004.1',)",1
"('NZ_KQ236115.1',)",1
"('NZ_NQMG01000003.1',)",1
"('NZ_NFLL01000039.1',)",1
"('NZ_FPKS01000003.1',)",1
"('NZ_GG692713.1',)",1
"('NZ_JH636037.1',)",1
"('NZ_BBZU01000015.1',)",1
"('NZ_LZTE01000057.1',)",1
"('NZ_BBPQ01000069.1',)",1
"('NZ_CP015401.2',)",1
"('NZ_FZQR01000162.1',)",1
"('NZ_JH114336.1',)",1
"('NZ_JH590870.1',)",1
"('NZ_KV806124.1',)",1
"('NZ_JNWL01000071.1',)",1
"('NZ_JH636016.1',)",1
"('NZ_JHWZ01000007.1',)",1
"('NZ_DS264407.1',)",1
"('NZ_NFKI01000023.1',)",1
"('NZ_FBWN01000205.1',)",1
"('NZ_FBWN01000180.1',)",1
"('NZ_GL945345.1',)",1
"('NZ_KV792038.1',)",1
"('NZ_AUDP01000018.1',)",1
"('NZ_GL732463.1',)",1
"('NZ_NFIP01000008.1',)",1
"('NZ_LT962472.1',)",1
"('NZ_KE150435.1',)",1
"('NZ_FNNN01000038.1',)",1
"('NZ_JH590889.1',)",1
"('NZ_CBVI010000091.1',)",1
"('NZ_MJIQ01000068.1',)",1
"('NZ_LWSR01000013.1',)",1
"('NZ_FOER01000001.1',)",1
"('NZ_DS990122.1',)",1
"('NZ_KI271073.1',)",1
"('NZ_OEPW01000001.1',)",1
"('NZ_JOII01000027.1',)",1
"('NZ_AQWR01000025.1',)",1
"('NZ_MIEH01000016.1',)",1
"('NZ_JH590840.1',)",1
"('NZ_FUZG01000016.1',)",1
"('NZ_JOGH01000154.1',)",1
"('NZ_CP025256.1',)",1
"('NZ_JH379401.1',)",1
"('NZ_JOAW01000653.1',)",1
"('NZ_NQMG01000051.1',)",1
"('NZ_KV804232.1',)",1
"('NZ_KI271147.1',)",1
"('NZ_FMUV01000010.1',)",1
"('NZ_KV806122.1',)",1
"('NZ_KV804346.1',)",1
"('NZ_FJVE01000004.1',)",1
"('NZ_FUGH01000019.1',)",1
"('NZ_NFKI01000135.1',)",1
"('NZ_KQ235758.1',)",1
"('NZ_FOUM01000055.1',)",1
"('NZ_FUHW01000014.1',)",1
"('NZ_KV802690.1',)",1
"('NZ_ACFY01000115.1',)",1
"('NZ_BAIK02000032.1',)",1
"('NZ_FRFF01000113.1',)",1
"('NZ_LJSA01000286.1',)",1
"('NZ_CZAG01000007.1',)",1
"('NZ_MIEH01000025.1',)",1
"('NZ_FBWN01000061.1',)",1
"('NZ_KQ235806.1',)",1
"('NZ_NFJH01000001.1',)",1
"('NZ_JOHP01000068.1',)",1
"('NZ_ACEP01000029.1',)",1
"('NZ_AEJZ01000454.1',)",1
"('NZ_NFJU01000017.1',)",1
"('NZ_FUYF01000023.1',)",1
"('NZ_MJIE01000001.1',)",1
"('NZ_KE351679.1',)",1
"('NZ_NKXR01000015.1',)",1
"('NZ_KI535334.1',)",1
"('NZ_LNAM01000112.1',)",1
"('NZ_FNNN01000041.1',)",1
"('NZ_KI440792.1',)",1
"('NZ_NFID01000007.1',)",1
"('NZ_BCFK01000030.1',)",1
"('NZ_NFLR01000004.1',)",1
"('NZ_KV799124.1',)",1
"('NZ_KV441295.1',)",1
"('NZ_AUGK01000008.1',)",1
"('NZ_FQZY01000016.1',)",1
"('NZ_KE159560.1',)",1
"('NZ_LZTC01000035.1',)",1
"('NZ_KV827268.1',)",1
"('NZ_JHWS01000025.1',)",1
"('NZ_FBWN01000050.1',)",1
"('NZ_GL732493.1',)",1
"('NZ_KB892671.1',)",1
"('NZ_FMUV01000027.1',)",1
"('NZ_GL945115.1',)",1
"('NZ_DS562849.1',)",1
"('NZ_ACFY01000162.1',)",1
"('NZ_LT706966.1',)",1
"('NZ_GG774982.1',)",1
"('NZ_JH590879.1',)",1
"('NZ_BAIK02000031.1',)",1
"('NZ_NFKS01000033.1',)",1
"('NZ_KB912891.1',)",1
"('NZ_KE159537.1',)",1
"('NZ_KI515684.1',)",1
"('NZ_JNWP01000006.1',)",1
"('NZ_NDFI01000007.1',)",1
"('NZ_GL882605.1',)",1
"('NZ_AEKA01000009.1',)",1
"('NZ_JOFK01000165.1',)",1
"('NZ_FUYF01000029.1',)",1
"('NZ_BAKF01000045.1',)",1
"('NZ_FNNN01000021.1',)",1
"('NZ_FMVK01000002.1',)",1
"('NZ_NFHW01000004.1',)",1
"('NZ_ACEP01000134.1',)",1
"('NZ_LJRX01000917.1',)",1
"('NZ_KV820033.1',)",1
"('NZ_JOJA01000024.1',)",1
"('NZ_NFLF01000026.1',)",1
"('NZ_FBWN01000272.1',)",1
"('NZ_FQZY01000006.1',)",1
"('NZ_FNNN01000022.1',)",1
"('NZ_ATVU01000013.1',)",1
"('NZ_DS996923.1',)",1
"('NZ_KE159494.1',)",1
"('NZ_LKET01000032.1',)",1
"('NZ_FNNN01000020.1',)",1
"('NZ_KV816433.1',)",1
"('NZ_KV813675.1',)",1
"('NZ_NFHX01000003.1',)",1
"('NZ_FUHX01000026.1',)",1
"('NZ_KV804267.1',)",1
"('NZ_KE136622.1',)",1
"('NZ_GL945101.1',)",1
"('NZ_ACFY01000151.1',)",1
"('NZ_KV804352.1',)",1
"('NZ_AEKA01000425.1',)",1
"('NZ_KE150464.1',)",1
"('NZ_HG417097.1',)",1
"('NZ_FOIM01000052.1',)",1
"('NZ_FOOJ01000008.1',)",1
"('NZ_AEJZ01000045.1',)",1
"('NZ_NFLE01000007.1',)",1
"('NZ_JPJG01000033.1',)",1
"('NZ_ABGO01000856.1',)",1
"('NZ_FUYF01000002.1',)",1
"('NZ_BAIK02000014.1',)",1
"('NZ_HF545616.1',)",1
"('NZ_GG774810.1',)",1
"('NZ_NPMW01000160.1',)",1
"('NZ_JAGH01000005.1',)",1
"('NZ_CBVI010000177.1',)",1
"('NZ_KV819946.1',)",1
"('NZ_AEKA01000215.1',)",1
"('NZ_AUJG01000001.1',)",1
"('NZ_JXXK01000032.1',)",1
"('NZ_LZSQ01000057.1',)",1
"('NZ_DS480325.1',)",1
"('NZ_LZTD01000107.1',)",1
"('NZ_KV441384.1',)",1
"('NZ_FOKR01000018.1',)",1
"('NZ_ACEP01000084.1',)",1
"('NZ_FUYF01000083.1',)",1
"('NZ_KV798235.1',)",1
"('NZ_ACFY01000170.1',)",1
"('NZ_JNWQ01000131.1',)",1
"('NZ_NFHW01000010.1',)",1
"('NZ_NAEX01000100.1',)",1
"('NZ_LSKE01000100.1',)",1
"('NZ_KB822571.1',)",1
"('NZ_FBWN01000179.1',)",1
"('NZ_GL945106.1',)",1
"('NZ_ACEP01000127.1',)",1
"('NZ_GL883879.1',)",1
"('NZ_JNZW01000042.1',)",1
"('NZ_KV814962.1',)",1
"('NZ_CYXV01000019.1',)",1
"('NZ_JOIX01000084.1',)",1
"('NZ_KE993384.1',)",1
"('NZ_FCNT01000012.1',)",1
"('NZ_DS264415.1',)",1
"('NZ_JNXC01000009.1',)",1
"('NZ_ACEP01000089.1',)",1
"('NZ_DS990175.1',)",1
"('NZ_BAKK01000070.1',)",1
"('NZ_NQMG01000052.1',)",1
"('NZ_EQ973361.1',)",1
"('NZ_AQWR01000005.1',)",1
"('NZ_NDFI01000063.1',)",1
"('NZ_NFKB01000050.1',)",1
"('NZ_CP009284.1',)",1
"('NZ_CZJT01000018.1',)",1
"('NZ_AEJX01000211.1',)",1
"('NZ_JH815203.1',)",1
"('NZ_FBWN01000036.1',)",1
"('NZ_KV811988.1',)",1
"('NZ_EQ973358.1',)",1
"('NZ_PGLQ01000002.1',)",1
"('NZ_AAVN02000018.1',)",1
"('NZ_FOBY01000007.1',)",1
"('NZ_CAPH01000006.1',)",1
"('NZ_FNFZ01000037.1',)",1
"('NZ_JNXE01000030.1',)",1
"('NZ_KV789063.1',)",1
"('NZ_ACVP01000012.1',)",1
"('NZ_NFJV01000025.1',)",1
"('NZ_JNKT01000005.1',)",1
"('NZ_KI260433.1',)",1
"('NZ_JNWT01000012.1',)",1
"('NZ_KQ968678.1',)",1
"('NZ_GG697149.2',)",1
"('NC_021019.1',)",1
"('NZ_GG774997.1',)",1
"('NZ_NFIF01000039.1',)",1
"('NZ_ATVU01000016.1',)",1
"('NZ_AAVN02000010.1',)",1
"('NZ_FBWN01000085.1',)",1
"('NZ_NFLN01000004.1',)",1
"('NZ_DS499577.1',)",1
"('NZ_KE136723.1',)",1
"('NZ_JHWQ01000007.1',)",1
"('NZ_OBMS01000028.1',)",1
"('NZ_KQ968729.1',)",1
"('NZ_NGMT01000002.1',)",1
"('NZ_JPQD01000364.1',)",1
"('NZ_LN877939.1',)",1
"('NZ_NFJV01000026.1',)",1
"('NZ_JOIR01000011.1',)",1
"('NZ_JNLF01000003.1',)",1
"('NZ_LGHP01000001.1',)",1
"('NZ_KQ968649.1',)",1
"('NZ_FBWN01000302.1',)",1
"('NZ_NJIE01000021.1',)",1
"('NZ_NQMG01000011.1',)",1
"('NZ_DS264285.1',)",1
"('NZ_JOFK01000023.1',)",1
"('NZ_LT574838.1',)",1
"('NZ_KV799530.1',)",1
"('NZ_LT575472.1',)",1
"('NZ_JOHP01000136.1',)",1
"('NZ_CP012067.1',)",1
"('NZ_CDPR01000680.1',)",1
"('NZ_KV832476.1',)",1
"('NZ_GL945113.1',)",1
"('NZ_KQ236136.1',)",1
"('NZ_FONU01000009.1',)",1
"('NZ_FCOU01000008.1',)",1
"('NZ_JVOE01000122.1',)",1
"('NZ_GG774886.1',)",1
"('NZ_GG774963.1',)",1
"('NZ_FOUM01000047.1',)",1
"('NZ_MDGU01000037.1',)",1
"('NZ_KV804275.1',)",1
"('NZ_KV441383.1',)",1
"('NZ_MDGU01000054.1',)",1
"('NZ_ACEP01000058.1',)",1
"('NZ_FOUM01000023.1',)",1
"('NZ_FNXZ01000003.1',)",1
"('NZ_NMVL01000003.1',)",1
"('NZ_BBDW01000006.1',)",1
"('NZ_GL945337.1',)",1
"('NZ_KE992302.1',)",1
"('NZ_JHWJ01000021.1',)",1
"('NZ_ACEP01000004.1',)",1
"('NZ_NFHT01000002.1',)",1
"('NZ_KV441278.1',)",1
"('NC_017910.1',)",1
"('NZ_AENZ01000045.1',)",1
"('NZ_BAJR01000002.1',)",1
"('NZ_FORK01000001.1',)",1
"('NZ_CYZA01000016.1',)",1
"('NZ_MNKX01000111.1',)",1
"('NZ_LT599049.1',)",1
"('NZ_KV804246.1',)",1
"('NZ_FUYF01000036.1',)",1
"('NC_015589.1',)",1
"('NZ_KQ960701.1',)",1
"('NZ_NFLE01000061.1',)",1
"('NZ_LN913011.1',)",1
"('NZ_LGEK01000059.1',)",1
"('NZ_JOHQ01000044.1',)",1
"('NZ_NFIA01000032.1',)",1
"('NZ_JPJE01000034.1',)",1
"('NZ_KQ236113.1',)",1
"('NZ_MVHE01000390.1',)",1
"('NZ_KB976103.1',)",1
"('NZ_GG698592.1',)",1
"('NZ_AAVN02000004.1',)",1
"('NZ_JOEK01000006.1',)",1
"('NZ_FBWO01000026.1',)",1
"('NZ_JPJG01000048.1',)",1
"('NZ_KI914724.1',)",1
"('NZ_JHWQ01000028.1',)",1
"('NZ_ACEP01000069.1',)",1
"('NZ_JOJA01000182.1',)",1
"('NZ_DS995343.4',)",1
"('NZ_KV815328.1',)",1
"('NZ_ACFY01000012.1',)",1
"('NZ_NGMM01000034.1',)",1
"('NZ_JH379471.1',)",1
"('NZ_AUIX01000037.1',)",1
"('NZ_KE159628.1',)",1
"('NZ_JNJD01000007.1',)",1
"('NZ_JVOE01000081.1',)",1
"('NZ_FBWN01000264.1',)",1
"('NZ_GL622540.1',)",1
"('NZ_NQMG01000033.1',)",1
"('NZ_FBWO01000110.1',)",1
"('NZ_KV811991.1',)",1
"('NZ_NFIA01000001.1',)",1
"('NZ_NFLM01000009.1',)",1
"('NZ_KQ968737.1',)",1
"('NZ_LJRX01000172.1',)",1
"('NZ_JH126433.1',)",1
"('NZ_JNZW01000101.1',)",1
"('NZ_JOIH01000002.1',)",1
"('NZ_NQMG01000041.1',)",1
"('NZ_MWWW01000008.1',)",1
"('NZ_ACFY01000139.1',)",1
"('NZ_KI260360.1',)",1
"('NZ_MVHG01000357.1',)",1
"('NZ_CP023392.1',)",1
"('NZ_LT635453.1',)",1
"('NZ_BAFU01000147.1',)",1
"('NZ_NFHK01000003.1',)",1
"('NZ_JGZJ01000008.1',)",1
"('NZ_DS547021.1',)",1
"('NZ_LM651463.1',)",1
"('NZ_AMJQ01000133.1',)",1
"('NZ_OBMS01000033.1',)",1
"('NZ_KQ235740.1',)",1
"('NZ_JOIF01000058.1',)",1
"('NC_012780.1',)",1
"('NZ_AZMV01000003.1',)",1
"('NZ_NMVI01000015.1',)",1
"('NZ_NFKD01000120.1',)",1
"('NZ_BCAC01000021.1',)",1
"('NZ_DS480330.1',)",1
"('NZ_GL890551.1',)",1
"('NZ_CP015406.2',)",1
"('NZ_GL622422.1',)",1
"('NZ_NJNQ01000007.1',)",1
"('NZ_KV816954.1',)",1
"('NZ_JGYX01000001.1',)",1
"('NZ_ACFY01000058.1',)",1
"('NZ_DS547024.1',)",1
"('NZ_KQ235763.1',)",1
"('NZ_JPNB01000001.1',)",1
"('NZ_GL883718.1',)",1
"('NZ_AUKA01000015.1',)",1
"('NZ_GG774987.1',)",1
"('NZ_KE159610.1',)",1
"('NZ_ACEP01000142.1',)",1
"('NZ_JNXF01000023.1',)",1
"('NZ_KV815326.1',)",1
"('NZ_JNYX01000017.1',)",1
"('NZ_CYXV01000009.1',)",1
"('NZ_FUGH01000158.1',)",1
"('NZ_JH599902.1',)",1
"('NZ_MWWZ01000009.1',)",1
"('NZ_MWWW01000026.1',)",1
"('NZ_BAIK02000117.1',)",1
"('NZ_NFLN01000006.1',)",1
"('NZ_BAKL01000192.1',)",1
"('NZ_KV805580.1',)",1
"('NZ_LJSB01000190.1',)",1
"('NZ_NFKA01000010.1',)",1
"('NZ_JH815185.1',)",1
"('NZ_ACEP01000011.1',)",1
"('NZ_NFKI01000004.1',)",1
"('NZ_FPCD01000001.1',)",1
"('NZ_JODF01000007.1',)",1
"('NZ_GL635673.1',)",1
"('NZ_CYXV01000012.1',)",1
"('NZ_KE159499.1',)",1
"('NZ_NPOA01000055.1',)",1
"('NZ_NQMG01000042.1',)",1
"('NZ_JONJ01000003.1',)",1
"('NC_015875.1',)",1
"('NZ_KV786048.1',)",1
"('NZ_LZTB01000016.1',)",1
"('NZ_NQMG01000058.1',)",1
"('NZ_KV820351.1',)",1
"('NZ_ACEP01000124.1',)",1
"('NZ_KV806151.1',)",1
"('NZ_CBVI010000025.1',)",1
"('NZ_LT707055.1',)",1
"('NZ_KE159600.1',)",1
"('NZ_FUWW01000017.1',)",1
"('NZ_JVLH01000009.1',)",1
"('NZ_FOXT01000005.1',)",1
"('NZ_KQ236122.1',)",1
"('NZ_MSJS02000007.1',)",1
"('NC_010729.1',)",1
"('NZ_NFLR01000022.1',)",1
"('NZ_KV806057.1',)",1
"('NZ_JGZN01000007.1',)",1
"('NZ_KV820002.1',)",1
"('NZ_FOUM01000019.1',)",1
"('NZ_JOIH01000042.1',)",1
"('NZ_LNAM01000018.1',)",1
"('NZ_FUHX01000057.1',)",1
"('NZ_KV441352.1',)",1
"('NZ_NFLQ01000001.1',)",1
"('NZ_KB446646.1',)",1
"('NZ_KQ033913.1',)",1
"('NZ_KV804704.1',)",1
"('NZ_JAPX01000047.1',)",1
"('NZ_LMCC01000028.1',)",1
"('NZ_BAIS01000004.1',)",1
"('NZ_FNNN01000046.1',)",1
"('NZ_LT670842.1',)",1
"('NZ_ACFY01000101.1',)",1
"('NZ_JOAW01000775.1',)",1
"('NZ_KE150441.1',)",1
"('NZ_BAHP02000184.1',)",1
"('NZ_FOBP01000004.1',)",1
"('NZ_HE998569.1',)",1
"('NZ_JRGN01000044.1',)",1
"('NZ_AUFQ01000030.1',)",1
"('NZ_JH414769.1',)",1
"('NZ_KB894647.1',)",1
"('NZ_JH590861.1',)",1
"('NZ_LZST01000173.1',)",1
"('NZ_CP019508.1',)",1
"('NZ_JH376598.1',)",1
"('NZ_BAIF02000016.1',)",1
"('NZ_FBWL01000032.1',)",1
"('NZ_LNIO01000110.1',)",1
"('NZ_BAHP02000075.1',)",1
"('NZ_AENZ01000040.1',)",1
"('NZ_OBMS01000031.1',)",1
"('NZ_KV835320.1',)",1
"('NZ_GG774798.1',)",1
"('NZ_LZTB01000052.1',)",1
"('NZ_HE578933.1',)",1
"('NZ_JNWQ01000037.1',)",1
"('NZ_KV804482.1',)",1
"('NZ_JXXK01000022.1',)",1
"('NZ_KQ033912.1',)",1
"('NZ_CYZA01000005.1',)",1
"('NZ_MSJS02000097.1',)",1
"('NC_014100.1',)",1
"('NZ_FOQF01000025.1',)",1
"('NZ_KB894658.1',)",1
"('NZ_GL622654.1',)",1
"('NZ_KV806198.1',)",1
"('NZ_AQWR01000045.1',)",1
"('NZ_LT635467.1',)",1
"('NZ_NQMG01000067.1',)",1
"('NZ_GG770200.1',)",1
"('NZ_KV820289.1',)",1
"('NZ_KQ033902.1',)",1
"('NZ_CZBC01000051.1',)",1
"('NZ_DS362243.1',)",1
"('NZ_GL945099.1',)",1
"('NZ_KV804336.1',)",1
"('NZ_FCNT01000042.1',)",1
"('NZ_CP011391.1',)",1
"('NZ_JNZW01000163.1',)",1
"('NZ_CBVI010000139.1',)",1
"('NZ_FBWL01000038.1',)",1
"('NZ_CBVI010000014.1',)",1
"('NZ_NFJT01000043.1',)",1
"('NZ_LLXO01000028.1',)",1
"('NZ_KV817804.1',)",1
"('NZ_JUEI01000234.1',)",1
"('NZ_KV804406.1',)",1
"('NZ_CZJV02000147.1',)",1
"('NZ_FCNA01000026.1',)",1
"('NZ_JH636040.1',)",1
"('NZ_NGNR01000002.1',)",1
"('NZ_LT635801.1',)",1
"('NZ_KV799788.1',)",1
"('NZ_GG730107.1',)",1
"('NZ_FOHN01000010.1',)",1
"('NZ_CZRP01000013.1',)",1
"('NZ_JH636023.1',)",1
"('NZ_LYDR01000016.1',)",1
"('NZ_LZTD01000027.1',)",1
"('NZ_KV815331.1',)",1
"('NZ_FBWN01000199.1',)",1
"('NZ_KQ235759.1',)",1
"('NZ_JWLE01000089.1',)",1
"('NZ_JH414766.1',)",1
"('NZ_KI391956.1',)",1
"('NZ_MJHW01000010.1',)",1
"('NZ_FBWN01000253.1',)",1
"('NZ_NMWV01000003.1',)",1
"('NZ_GL622432.1',)",1
"('NZ_FOQF01000018.1',)",1
"('NC_015277.1',)",1
"('NZ_ACFY01000086.1',)",1
"('NZ_FMTN01000013.1',)",1
"('NZ_KE993397.1',)",1
"('NZ_CZAG01000001.1',)",1
"('NZ_MJIR01000046.1',)",1
"('NZ_DS264383.1',)",1
"('NZ_FMUV01000034.1',)",1
"('NZ_LXUH01000065.1',)",1
"('NZ_FUGH01000103.1',)",1
"('NZ_DS990181.1',)",1
"('NZ_LN929769.1',)",1
"('NZ_GL883687.1',)",1
"('NZ_FMUW01000009.1',)",1
"('NZ_LMSD01000039.1',)",1
"('NZ_JH376581.1',)",1
"('NZ_LGEL01000203.1',)",1
"('NZ_AWQQ01000047.1',)",1
"('NZ_MSJS02000052.1',)",1
"('NZ_FOBY01000008.1',)",1
"('NZ_NGUZ01000006.1',)",1
"('NZ_OBMS01000023.1',)",1
"('NZ_FUYF01000063.1',)",1
"('NZ_MSJS02000123.1',)",1
"('NZ_MSJS02000236.1',)",1
"('NZ_LGEK01000056.1',)",1
"('NZ_KV827232.1',)",1
"('NZ_BAID02000306.1',)",1
"('NZ_HE610976.1',)",1
"('NZ_FBWN01000276.1',)",1
"('NZ_KV811503.1',)",1
"('NZ_KE993295.1',)",1
"('NZ_BAKL01000033.1',)",1
"('NZ_PDYG01000005.1',)",1
"('NZ_PKMC01000004.1',)",1
"('NZ_GG705251.1',)",1
"('NZ_FBWN01000214.1',)",1
"('NZ_GG703853.1',)",1
"('NZ_BCAC01000017.1',)",1
"('NZ_CYYV01000004.1',)",1
"('NZ_JH815205.1',)",1
"('NZ_KB905475.1',)",1
"('NZ_JGZP01000011.1',)",1
"('NZ_CYZH01000001.1',)",1
"('NZ_AZXX01000025.1',)",1
"('NZ_NFHK01000002.1',)",1
"('NC_013895.2',)",1
"('NZ_PEBA01000034.1',)",1
"('NZ_BAIF02000006.1',)",1
"('NZ_DS995339.4',)",1
"('NZ_GL945111.1',)",1
"('NZ_LT556034.1',)",1
"('NZ_JH376604.1',)",1
"('NZ_NFHT01000001.1',)",1
"('NZ_ATVU01000004.1',)",1
"('NZ_BAHQ02000349.1',)",1
"('NZ_MJID01000001.1',)",1
"('NZ_JOFQ01000025.1',)",1
"('NZ_NKXR01000006.1',)",1
"('NZ_AMZI01000011.1',)",1
"('NZ_AUDP01000005.1',)",1
"('NZ_AVBO01000017.1',)",1
"('NZ_KB892704.1',)",1
"('NZ_KE150466.1',)",1
"('NZ_JOHO01000109.1',)",1
"('NZ_JOEQ01000146.1',)",1
"('NZ_CP025047.1',)",1
"('NZ_AZYA01000024.1',)",1
"('NZ_JH636043.1',)",1
"('NZ_NFKN01000019.1',)",1
"('NZ_NPMS01000031.1',)",1
"('NZ_EQ973367.1',)",1
"('NZ_KE992572.1',)",1
"('NZ_FUWY01000005.1',)",1
"('NZ_JH651379.1',)",1
"('NZ_NFLH01000032.1',)",1
"('NZ_KV804648.1',)",1
"('NZ_JNKO01000038.1',)",1
"('NZ_KQ236109.1',)",1
"('NZ_OAOF01000023.1',)",1
"('NZ_AEKA01000216.1',)",1
"('NZ_CYZH01000030.1',)",1
"('NZ_FOKR01000019.1',)",1
"('NZ_ACEP01000164.1',)",1
"('NZ_JNJN01000042.1',)",1
"('NZ_LN852696.1',)",1
"('NZ_LN909066.1',)",1
"('NZ_FTRU01000007.1',)",1
"('NZ_KV822050.1',)",1
"('NZ_CBVI010000106.1',)",1
"('NZ_KV810398.1',)",1
"('NZ_GL945095.1',)",1
"('NZ_FWWR01000009.1',)",1
"('NZ_GL945104.1',)",1
"('NZ_JOIO01000306.1',)",1
"('NZ_JHXX01000001.1',)",1
"('NZ_FNNN01000026.1',)",1
"('NZ_JNKY01000019.1',)",1
"('NZ_GG692745.1',)",1
"('NZ_FMUW01000007.1',)",1
"('NZ_BBZZ01000015.1',)",1
"('NZ_GG770215.1',)",1
"('NZ_MTSD02000124.1',)",1
"('NZ_FRFD01000010.1',)",1
"('NZ_KV804437.1',)",1
"('NZ_LGEL01000183.1',)",1
"('NZ_AZYU01000163.1',)",1
