NZ_AMJQ01000130.1,25343,left,NZ_FUGH01000082.1,18089,left,True
NZ_AAVN02000009.1,71189,right,NZ_FBWN01000169.1,13,left,false
NZ_GL622648.1,2397,left,NZ_AP012324.1,1088047,left,true
NZ_GG705213.1,414117,left,NZ_GG705216.1,243,left,true
NZ_CP015401.2,4496290,left,NZ_GG774798.1,41938,right,false
NZ_CP015401.2,3890648,right,NZ_DS499673.1,67445,right,true
NZ_GG705213.1,320283,left,NZ_JANI01000043.1,46194,right,false
NZ_CP015401.2,1127402,left,NZ_ATZI01000023.1,28375,right,false
NZ_CP015401.2,3399094,left,NZ_KE159510.1,50457,right,false
NZ_GG705213.1,254027,left,NZ_JH636046.1,142798,left,true
NZ_GG705213.1,313673,left,NZ_JH636046.1,104422,left,true
NZ_GG705213.1,224851,left,NZ_JH636046.1,171977,left,true
NZ_CP015401.2,1132241,right,NZ_GG774972.1,440574,right,true
NZ_GG705213.1,186819,left,NZ_MJIQ01000113.1,58,right,false
NZ_JH636016.1,20198,right,NZ_PDIX01000406.1,42,right,true
NZ_GG705213.1,258259,left,NZ_MJIQ01000027.1,85,right,false
NZ_GG705213.1,408245,right,NZ_JNWU01000028.1,52,right,true
NZ_GG705213.1,308489,left,NZ_MJIQ01000010.1,293,right,false
NZ_GG705213.1,306870,left,NZ_MJIQ01000010.1,297,right,false
NZ_GG705213.1,157549,left,NZ_PDIX01000218.1,55,right,false
NZ_GG705213.1,305770,left,NZ_PDIX01000290.1,45920,left,true
NZ_GG705213.1,258872,left,NZ_MJIQ01000109.1,166,right,false
NZ_GG705213.1,301190,left,NZ_MJIQ01000109.1,164,right,false
NZ_GG705213.1,410253,left,NZ_MJIQ01000109.1,167,right,false
NZ_GG705213.1,201963,right,NZ_MJIQ01000109.1,163,right,true
NZ_GG705213.1,168180,left,NZ_PDIX01000218.1,62,right,false
NZ_GG705213.1,307940,right,NZ_MJIQ01000109.1,169,right,true
NZ_GG705213.1,412128,right,NZ_MJIQ01000109.1,169,right,true
NZ_GG705213.1,169071,left,NZ_NOIF01000159.1,11850,left,true
NZ_JH636016.1,5586,right,NZ_PDIX01000218.1,56,right,true
NZ_GL945340.1,15622,left,NZ_MJIQ01000010.1,295,right,false
NZ_PDIX01000218.1,3,left,NZ_GL945340.1,118579,left,true
NZ_AP012324.1,528602,right,NZ_GL622632.1,94987,right,true
NZ_MJIQ01000027.1,60786,right,NZ_NKXR01000031.1,321,right,true
NZ_MJIQ01000027.1,60794,right,NZ_KE159504.1,35,right,true
NZ_GG705213.1,307616,left,NZ_PDIX01000218.1,56,right,false
NZ_MJIQ01000027.1,60786,right,NC_009614.1,162,right,true
NZ_AP012324.1,525083,right,NZ_PDIX01000290.1,45924,left,false
NZ_MJIQ01000027.1,60794,right,NZ_JANI01000077.1,45782,left,false
NZ_MJIQ01000027.1,60788,right,NZ_AP012330.1,433,right,true
NZ_MJIQ01000027.1,60786,right,NZ_AP012330.1,475059,right,true
NZ_MJIQ01000027.1,60786,right,NZ_AAVN02000002.1,302,right,true
NZ_MJIQ01000027.1,60786,right,NZ_GG705209.1,309,right,true
NZ_MJIQ01000027.1,60794,right,NZ_NQMH01000001.1,57,right,true
NZ_MJIQ01000027.1,60746,left,NZ_GG705209.1,641494,left,true
NZ_MJIQ01000027.1,60738,left,NZ_NQMH01000001.1,153588,left,true
NZ_MJIQ01000027.1,60794,right,NZ_JH636044.1,45679,left,false
NZ_MJIQ01000027.1,60786,right,NZ_GG705210.1,320,right,true
NZ_MJIQ01000027.1,60794,right,NZ_BAKK01000003.1,162,right,true
NZ_MJIQ01000027.1,60786,right,NZ_AAVN02000007.1,46395,left,false
NZ_MJIQ01000027.1,60786,right,NZ_JH636044.1,275,right,true
NZ_MJIQ01000027.1,60786,right,NZ_CP011531.1,45642,left,false
NZ_MJIQ01000027.1,60793,right,NZ_FNNN01000015.1,132,right,true
NZ_MJIQ01000027.1,60786,right,NZ_CP011531.1,133,right,true
NZ_MJIQ01000027.1,60760,right,NZ_NBNR01000165.1,90,left,false
NZ_MJIQ01000027.1,60746,left,NZ_GG705211.1,146,left,true
NZ_MJIQ01000027.1,60786,right,NZ_GG705213.1,339,right,true
NZ_MJIQ01000027.1,60786,right,NZ_JH414848.1,478,right,true
NZ_MJIQ01000027.1,60786,right,NZ_BAKK01000003.1,152868,right,true
NZ_MJIQ01000027.1,60786,right,NZ_JH636046.1,45522,left,false
NZ_MJIQ01000027.1,60786,right,NZ_KN214134.1,45608,left,false
NZ_MJIQ01000027.1,60786,right,NZ_KN214134.1,317,right,true
NZ_AP012324.1,2115263,right,NZ_MWWQ01000008.1,150801,right,true
NZ_AP012324.1,766766,right,NZ_LZSV01000021.1,152409,left,false
NZ_MJIQ01000027.1,60794,right,NZ_NGOY01000040.1,35,right,true
NZ_MJIQ01000027.1,60794,right,NZ_NKXR01000002.1,45770,left,false
NZ_MJIQ01000027.1,60789,right,NZ_KQ236956.1,1735540,left,false
NZ_MJIQ01000027.1,60786,right,NZ_JH636046.1,299573,right,true
NZ_MJIQ01000027.1,60794,right,NZ_JANI01000008.1,45805,left,false
NZ_MJIQ01000027.1,60794,right,NZ_KV820012.1,54,right,true
NZ_AP012324.1,1915443,left,NZ_AP012330.1,427282,left,true
NZ_MJIQ01000027.1,60793,right,NZ_KQ236956.1,227,right,true
NZ_MJIQ01000027.1,60794,right,NZ_FNNN01000006.1,45836,left,false
NZ_MJIQ01000027.1,60750,left,NZ_AAVN02000004.1,59510,left,true
NZ_MJIQ01000027.1,60786,right,NZ_GG705212.1,283,right,true
NZ_MJIQ01000027.1,60793,right,NZ_AAVN02000001.1,125,right,true
NZ_MJIQ01000027.1,60794,right,NZ_CP012938.1,45927,left,false
NZ_MJIQ01000027.1,60786,right,NZ_GG705212.1,394988,right,true
NZ_MJIQ01000027.1,60786,right,NZ_KN214135.1,45580,left,false
NZ_PEBJ01000001.1,735743,left,NZ_AP012324.1,1714707,left,true
NZ_MJIQ01000027.1,60786,right,NZ_NKXR01000003.1,45805,left,false
NZ_MJIQ01000027.1,60740,left,NZ_KQ089838.1,1005263,left,true
NZ_MJIQ01000027.1,60746,left,NZ_GG705212.1,336113,left,true
NZ_MJIQ01000027.1,60794,right,NZ_JOBX01000040.1,66766,left,false
NZ_MJIQ01000027.1,60790,right,NZ_NKXR01000003.1,400,right,true
NZ_MJIQ01000027.1,60753,left,NZ_NQMG01000052.1,24,left,true
NZ_MJIQ01000027.1,60794,right,NZ_NKXR01000004.1,37,right,true
NZ_MJIQ01000027.1,60750,left,NZ_GG774949.1,477758,left,true
NZ_MJIQ01000027.1,60786,right,NZ_GL945094.1,358893,right,true
NZ_AP012324.1,807382,left,NZ_CP016019.1,765369,right,false
NZ_AP012330.1,117167,right,NZ_MJIQ01000109.1,169,right,true
NZ_AP012330.1,594395,right,NZ_MJIQ01000109.1,169,right,true
NZ_AP012330.1,597062,right,NZ_MJIQ01000109.1,169,right,true
NZ_AP012330.1,692879,right,NZ_MJIQ01000109.1,166,right,true
NZ_AP012330.1,975302,right,NZ_MJIQ01000109.1,161,right,true
NZ_AP012330.1,1218433,right,NZ_MJIQ01000109.1,162,right,true
NZ_AP012330.1,1574964,right,NZ_MJIQ01000109.1,162,right,true
NZ_AP012330.1,1591825,right,NZ_MJIQ01000109.1,166,right,true
NZ_AP012330.1,1766034,right,NZ_MJIQ01000109.1,164,right,true
NZ_AP012330.1,1929325,right,NZ_MJIQ01000109.1,169,right,true
NZ_AP012330.1,1939472,right,NZ_MJIQ01000109.1,166,right,true
NZ_AP012330.1,38637,left,NZ_MJIQ01000109.1,170,right,false
NZ_AP012330.1,200591,left,NZ_MJIQ01000109.1,165,right,false
NZ_AP012330.1,427631,left,NZ_MJIQ01000109.1,161,right,false
NZ_AP012330.1,602669,left,NZ_MJIQ01000109.1,166,right,false
NZ_AP012330.1,648444,left,NZ_MJIQ01000109.1,161,right,false
NZ_AP012330.1,1084848,left,NZ_MJIQ01000109.1,165,right,false
NZ_AP012330.1,1184222,left,NZ_MJIQ01000109.1,165,right,false
NZ_AP012330.1,1217461,left,NZ_MJIQ01000109.1,165,right,false
NZ_AP012330.1,1224784,left,NZ_MJIQ01000109.1,164,right,false
NZ_AP012330.1,1254256,left,NZ_MJIQ01000109.1,164,right,false
NZ_AP012330.1,1448868,left,NZ_MJIQ01000109.1,168,right,false
NZ_AP012330.1,1486489,left,NZ_MJIQ01000109.1,162,right,false
NZ_AP012330.1,2089331,left,NZ_MJIQ01000109.1,166,right,false
NZ_AP012330.1,2094784,left,NZ_MJIQ01000109.1,166,right,false
NZ_AP012330.1,183672,left,NZ_LZSW01000041.1,103,right,false
NZ_AP012330.1,463799,left,NZ_LZSW01000041.1,103,right,false
NZ_AP012330.1,929676,left,NZ_LZSW01000041.1,104,right,false
NZ_AP012330.1,1208658,left,NZ_LZSW01000041.1,100,right,false
NZ_AP012330.1,1527872,left,NZ_LZSW01000041.1,107,right,false
NZ_AP012330.1,97909,right,NZ_LZSW01000041.1,97,right,true
NZ_AP012330.1,641866,right,NZ_LZSW01000041.1,101,right,true
NZ_AP012330.1,1611383,right,NZ_LZSW01000041.1,102,right,true
NZ_AP012330.1,1801020,right,NZ_LZSW01000041.1,102,right,true
NZ_AP012330.1,2168027,right,NZ_LZSW01000041.1,106,right,true
NZ_AP012330.1,1613198,left,NZ_MJIQ01000027.1,86,right,false
NZ_AP012330.1,342694,right,NZ_MJIQ01000027.1,94,right,true
NZ_AP012330.1,773685,right,NZ_MJIQ01000027.1,87,right,true
NZ_AP012330.1,876247,right,NZ_MJIQ01000027.1,94,right,true
NZ_AP012330.1,1064771,right,NZ_MJIQ01000027.1,84,right,true
NZ_AP012330.1,1412481,right,NZ_MJIQ01000027.1,97,right,true
NZ_AP012330.1,1584747,right,NZ_MJIQ01000027.1,95,right,true
NZ_AP012330.1,1034299,left,NZ_NJNQ01000007.1,28519,left,true
NZ_AP012330.1,1542187,right,NZ_LZTE01000050.1,15241,left,false
NZ_AP012330.1,598380,right,NZ_MJIQ01000033.1,121,right,true
NZ_AAVN02000017.1,7935,left,NZ_PDIX01000290.1,45925,left,true
NZ_AAVN02000017.1,6408,right,NZ_JOIF01000016.1,333,left,false
NZ_AAVN02000017.1,11495,right,NZ_LZSW01000041.1,100,right,true
NZ_AAVN02000017.1,8197,right,NZ_LATB01000124.1,13411,left,false
NZ_NJNP01000001.1,503903,left,NZ_PDIX01000290.1,45919,left,true
NZ_AAVN02000017.1,2316,right,NZ_NKXR01000003.1,140743,right,true
NZ_AAVN02000017.1,1797,left,NZ_NKXR01000003.1,141231,left,true
NZ_AAVN02000017.1,2607,left,NZ_NKXR01000003.1,140425,left,true
NZ_JH636018.1,397438,right,NZ_MJIQ01000010.1,300,right,true
NZ_JH636018.1,222236,left,NZ_MJIQ01000109.1,165,right,false
NZ_PDIX01000290.1,45929,left,NZ_DS981430.1,14862,left,true
NZ_PDIX01000290.1,45929,left,NZ_KN214137.1,15033,left,true
NZ_PDIX01000290.1,45931,left,NZ_KN214137.1,22497,left,true
NZ_PDIX01000290.1,45929,left,NZ_KN214137.1,78702,left,true
NZ_PDIX01000290.1,45972,right,NZ_KN214137.1,21,left,false
NZ_PDIX01000290.1,45969,right,NZ_KN214137.1,60370,left,false
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000002.1,35713,left,true
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000002.1,47289,left,true
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000002.1,22474,left,true
NZ_PDIX01000290.1,45932,left,NZ_AAVN02000002.1,302,right,false
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000003.1,14881,left,true
NZ_PDIX01000290.1,45929,left,NZ_AAVN02000003.1,35656,left,true
NZ_PDIX01000290.1,45968,right,NZ_AAVN02000002.1,60632,left,false
NZ_PDIX01000290.1,45967,right,NZ_AAVN02000003.1,90,left,false
NZ_PDIX01000290.1,45969,right,NZ_AAVN02000003.1,60565,left,false
NZ_PDIX01000290.1,45931,left,NZ_AAVN02000011.1,35729,left,true
NZ_PDIX01000290.1,45929,left,NZ_AAVN02000010.1,22549,left,true
NZ_PDIX01000290.1,45938,left,NZ_KQ235762.1,60801,right,false
NZ_PDIX01000290.1,45971,right,NZ_AAVN02000010.1,57,left,false
NZ_PDIX01000290.1,45931,left,NZ_JH636044.1,14873,left,true
NZ_PDIX01000290.1,45933,left,NZ_JH636044.1,22552,left,true
NZ_PDIX01000290.1,45930,left,NZ_JH636044.1,46981,left,true
NZ_PDIX01000290.1,45968,right,NZ_JH636044.1,60735,left,false
NZ_PDIX01000290.1,45935,left,NZ_JH636044.1,230,right,false
NZ_PDIX01000290.1,45931,left,NZ_GG705209.1,47118,left,true
NZ_PDIX01000290.1,45929,left,NZ_GG705209.1,35637,left,true
NZ_PDIX01000290.1,45937,left,NZ_GG705209.1,333,right,false
NZ_PDIX01000290.1,45967,right,NZ_GG705209.1,60546,left,false
NZ_PDIX01000290.1,45929,left,NZ_NKXR01000011.1,15034,left,true
NZ_PDIX01000290.1,45937,left,NZ_NKXR01000011.1,315,right,false
NZ_PDIX01000290.1,45929,left,NZ_CP011531.1,47263,left,true
NZ_PDIX01000290.1,45930,left,NZ_CP011531.1,4676,left,true
NZ_PDIX01000290.1,45930,left,NZ_CP011531.1,35735,left,true
NZ_PDIX01000290.1,45931,left,NZ_CP011531.1,22476,left,true
NZ_PDIX01000290.1,45937,left,NZ_CP011531.1,299,right,false
NZ_PDIX01000290.1,45938,left,NZ_NFJV01000010.1,120085,right,false
NZ_PDIX01000290.1,45929,left,NZ_KQ236955.1,78867,left,true
NZ_PDIX01000290.1,45936,left,NZ_GG705229.1,291,right,false
NZ_PDIX01000290.1,45930,left,NZ_KN214134.1,15027,left,true
NZ_PDIX01000290.1,45929,left,NZ_KN214134.1,21349,left,true
NZ_PDIX01000290.1,45929,left,NZ_KN214134.1,55851,left,true
NZ_PDIX01000290.1,45933,left,NZ_KN214134.1,78824,left,true
NZ_PDIX01000290.1,45972,right,NZ_KN214134.1,18,left,false
NZ_PDIX01000290.1,45968,right,NZ_KN214134.1,60427,left,false
NZ_PDIX01000290.1,45968,right,NZ_JGZC01000001.1,64,left,false
NZ_PDIX01000290.1,45930,left,NZ_GL945097.1,111922,left,true
NZ_PDIX01000290.1,45935,left,NZ_GL945097.1,262,right,false
NZ_PDIX01000290.1,45934,left,NZ_JHWQ01000002.1,183,right,false
NZ_PDIX01000290.1,45930,left,NZ_KQ235757.1,47167,left,true
NZ_PDIX01000290.1,45932,left,NZ_KN214136.1,14916,left,true
NZ_PDIX01000290.1,45933,left,NZ_KN214136.1,179,right,false
NZ_PDIX01000290.1,45930,left,NZ_KN214136.1,60698,right,false
NZ_PDIX01000290.1,45933,left,NZ_FNNN01000008.1,142953,left,true
NZ_PDIX01000290.1,45929,left,NZ_AZYA01000007.1,47631,left,true
NZ_PDIX01000290.1,45935,left,NZ_GL622632.1,157,right,false
NZ_PDIX01000290.1,45970,right,NC_008530.1,33,left,false
NZ_PDIX01000290.1,45972,right,NZ_GL622636.1,60716,left,false
NZ_PDIX01000290.1,45972,right,NZ_NFHP01000010.1,231,left,false
NZ_PDIX01000290.1,45972,right,NZ_AAVN02000016.1,5,left,false
NZ_PDIX01000290.1,45932,left,NC_009614.1,165,right,false
NZ_PDIX01000290.1,45937,left,NC_009614.1,60953,right,false
NZ_PDIX01000290.1,45970,right,NZ_GL945113.1,49,left,false
NZ_PDIX01000290.1,45967,right,NZ_NKXR01000021.1,49,left,false
NZ_PDIX01000290.1,45968,right,NZ_LZTE01000031.1,29,left,false
NZ_PDIX01000290.1,45929,left,NZ_GG692710.1,4800,left,true
NZ_PDIX01000290.1,45933,left,NZ_NKXR01000013.1,17101,left,true
NZ_PDIX01000290.1,45972,right,NZ_NKXR01000014.1,15,left,false
NZ_PDIX01000290.1,45937,left,NZ_KQ235773.1,259,right,false
NZ_PDIX01000290.1,45971,right,NZ_NKXR01000013.1,90,left,false
NZ_PDIX01000290.1,45933,left,NZ_NKXR01000012.1,22619,left,true
NZ_PDIX01000290.1,45929,left,NZ_NKXR01000012.1,46966,left,true
NZ_PDIX01000290.1,45969,right,NZ_NKXR01000012.1,0,left,false
NZ_PDIX01000290.1,45929,left,NZ_AAVN02000007.1,35747,left,true
NZ_PDIX01000290.1,45972,right,NZ_GL945347.1,60705,left,false
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000007.1,47472,left,true
NZ_PDIX01000290.1,45931,left,NZ_AAVN02000007.1,82962,left,true
NZ_PDIX01000290.1,45968,right,NZ_FUGH01000277.1,121,left,false
NZ_PDIX01000290.1,45929,left,NZ_KB851182.1,47471,left,true
NZ_PDIX01000290.1,45939,left,NZ_AAVN02000007.1,61054,right,false
NZ_PDIX01000290.1,45930,left,NZ_KB851182.1,341,right,false
NZ_PDIX01000290.1,45972,right,NZ_AAVN02000007.1,6,left,false
NZ_PDIX01000290.1,45968,right,NZ_KN214138.1,60393,left,false
NZ_PDIX01000290.1,45937,left,NZ_GL622654.1,172,right,false
NZ_PDIX01000290.1,45931,left,NZ_JANI01000077.1,47223,left,true
NZ_PDIX01000290.1,45972,right,NZ_KN214138.1,47,left,false
NZ_PDIX01000290.1,45929,left,NZ_JANI01000077.1,35933,left,true
NZ_PDIX01000290.1,45929,left,NZ_CDJG01000010.1,47314,left,true
NZ_PDIX01000290.1,45929,left,NZ_CDJG01000010.1,91,right,false
NZ_PDIX01000290.1,45972,right,NZ_NKXR01000009.1,28,left,false
NZ_PDIX01000290.1,45968,right,NZ_JH636046.1,60531,left,false
NZ_PDIX01000290.1,45967,right,NZ_FNNN01000043.1,115,left,false
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000001.1,35818,left,true
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000001.1,142569,left,true
NZ_PDIX01000290.1,45969,right,NZ_AAVN02000001.1,60444,left,false
NZ_PDIX01000290.1,45929,left,NZ_NKXR01000007.1,14945,left,true
NZ_PDIX01000290.1,45969,right,NZ_AAVN02000006.1,66,left,false
NZ_PDIX01000290.1,45930,left,NZ_KN214135.1,35752,left,true
NZ_PDIX01000290.1,45929,left,NZ_NKXR01000007.1,52,right,false
NZ_PDIX01000290.1,45930,left,NZ_KN214135.1,4583,left,true
NZ_PDIX01000290.1,45968,right,NZ_KN214135.1,60501,left,false
NZ_PDIX01000290.1,45931,left,NZ_GG774808.1,144718,left,true
NZ_PDIX01000290.1,45937,left,NZ_JH636017.1,60823,right,false
NZ_PDIX01000290.1,45972,right,NZ_FNNN01000002.1,18,left,false
NZ_PDIX01000290.1,45933,left,NZ_NKXR01000004.1,78694,left,true
NZ_PDIX01000290.1,45972,right,NZ_NKXR01000004.1,161,left,false
NZ_PDIX01000290.1,45929,left,NZ_AP012325.1,47337,left,true
NZ_PDIX01000290.1,45937,left,NZ_GG705232.1,338,right,false
NZ_PDIX01000290.1,45930,left,NZ_ADEG01000016.1,229,right,false
NZ_PDIX01000290.1,45930,left,NZ_CP016019.1,47439,left,true
NZ_PDIX01000290.1,45969,right,NZ_CP016019.1,60430,left,false
NZ_PDIX01000290.1,45935,left,NZ_CP016019.1,267,right,false
NZ_PDIX01000290.1,45933,left,NZ_NKXR01000017.1,35696,left,true
NZ_PDIX01000290.1,45930,left,NZ_FQXY01000011.1,110,right,false
NZ_PDIX01000290.1,45939,left,NZ_GG705227.1,151,right,false
NZ_PDIX01000290.1,45937,left,NZ_GG705227.1,60962,right,false
NZ_PDIX01000290.1,45967,right,NZ_KB976055.1,13,left,false
NZ_PDIX01000290.1,45930,left,NZ_AAVN02000008.1,4799,left,true
NZ_PDIX01000290.1,45939,left,NZ_AAVN02000008.1,249,right,false
NZ_PDIX01000290.1,45968,right,NZ_AAVN02000008.1,192,left,false
NZ_PDIX01000290.1,45929,left,NZ_NKXR01000008.1,35892,left,true
NZ_PDIX01000290.1,45931,left,NZ_NKXR01000008.1,15048,left,true
NZ_PDIX01000290.1,45967,right,NZ_NKXR01000008.1,75,left,false
NZ_PDIX01000290.1,45929,left,NZ_JANI01000008.1,4876,left,true
NZ_PDIX01000290.1,45930,left,NZ_FNNN01000030.1,35799,left,true
NZ_PDIX01000290.1,45968,right,NZ_CDJG01000012.1,60621,left,false
NZ_PDIX01000290.1,45929,left,NZ_AP012327.1,22590,left,true
NZ_PDIX01000290.1,45969,right,NZ_GG705228.1,60371,left,false
NZ_PDIX01000290.1,45967,right,NZ_JH815273.1,478314,left,false
NZ_PDIX01000290.1,45968,right,NZ_GL622538.1,11,left,false
NZ_PDIX01000290.1,45929,left,NZ_NJNQ01000003.1,775,left,true
NZ_PDIX01000290.1,45931,left,NZ_KV820012.1,22485,left,true
NZ_PDIX01000290.1,45937,left,NZ_KV804431.1,78,right,false
NZ_PDIX01000290.1,45931,left,NZ_CDJG01000011.1,239,right,false
NZ_PDIX01000290.1,45930,left,NZ_JH636045.1,47151,left,true
NZ_PDIX01000290.1,45937,left,NZ_GG705228.1,301,right,false
NZ_PDIX01000290.1,45972,right,NZ_JGZC01000006.1,10,left,false
NZ_PDIX01000290.1,45972,right,NZ_JH636045.1,60601,left,false
NZ_PDIX01000290.1,45972,right,NZ_JH636045.1,30,left,false
NZ_PDIX01000290.1,45967,right,NZ_NKXR01000015.1,49,left,false
NZ_PDIX01000290.1,45971,right,NZ_FUGH01000029.1,110,left,false
NZ_PDIX01000290.1,45972,right,NZ_DS499674.1,123,left,false
NZ_PDIX01000290.1,45969,right,NZ_GG705211.1,90,left,false
NZ_PDIX01000290.1,45968,right,NZ_GG705211.1,60615,left,false
NZ_PDIX01000290.1,45968,right,NZ_LN877937.1,134,left,false
NZ_PDIX01000290.1,45971,right,NZ_KE159504.1,60611,left,false
NZ_PDIX01000290.1,45931,left,NZ_NKXR01000001.1,22703,left,true
NZ_PDIX01000290.1,45929,left,NZ_NKXR01000001.1,47646,left,true
NZ_PDIX01000290.1,45971,right,NZ_NKXR01000001.1,27,left,false
NZ_PDIX01000290.1,45931,left,NZ_AP012330.1,35747,left,true
NZ_PDIX01000290.1,45972,right,NZ_AP012330.1,39,left,false
NZ_PDIX01000290.1,45972,right,NZ_EQ973361.1,53,left,false
NZ_PDIX01000290.1,45968,right,NZ_AP012330.1,60528,left,false
NZ_PDIX01000290.1,45972,right,NZ_AAVN02000017.1,25,left,false
NZ_PDIX01000290.1,45937,left,NZ_BBDW01000010.1,265,right,false
NZ_PDIX01000290.1,45967,right,NZ_NJNP01000001.1,10,left,false
NZ_PDIX01000290.1,45972,right,NZ_FOUM01000004.1,1,left,false
NZ_PDIX01000290.1,45968,right,NZ_KQ235746.1,216,left,false
NZ_PDIX01000290.1,45930,left,NZ_GG705210.1,950625,left,true
NZ_PDIX01000290.1,45935,left,NZ_GG705210.1,14811,left,true
NZ_PDIX01000290.1,45929,left,NZ_NKXR01000018.1,43,right,false
NZ_PDIX01000290.1,45937,left,NZ_GG705210.1,261,right,false
NZ_PDIX01000290.1,45972,right,NZ_GL622630.1,49,left,false
NZ_PDIX01000290.1,45969,right,NZ_GG705210.1,60400,left,false
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000012.1,47249,left,true
NZ_PDIX01000290.1,45929,left,NZ_CP018937.1,142847,left,true
NZ_PDIX01000290.1,45969,right,NZ_GG774950.1,60468,left,false
NZ_PDIX01000290.1,45938,left,NZ_GG774950.1,61,right,false
NZ_PDIX01000290.1,45929,left,NZ_AAVN02000009.1,14964,left,true
NZ_PDIX01000290.1,45929,left,NZ_AAVN02000009.1,47010,left,true
NZ_PDIX01000290.1,45970,right,NZ_AAVN02000009.1,5,left,false
NZ_PDIX01000290.1,45930,left,NZ_JH636043.1,428129,left,true
NZ_PDIX01000290.1,45972,right,NZ_JH636043.1,259748,left,false
NZ_PDIX01000290.1,45937,left,NZ_JH636043.1,60849,right,false
NZ_PDIX01000290.1,45972,right,NZ_JH636043.1,39,left,false
NZ_PDIX01000290.1,45930,left,NZ_KV820030.1,23221,left,true
NZ_PDIX01000290.1,45972,right,NZ_LT821227.1,60555,left,false
NZ_PDIX01000290.1,45930,left,NZ_GG705213.1,22395,left,true
NZ_PDIX01000290.1,45938,left,NZ_GG705213.1,271,right,false
NZ_PDIX01000290.1,45970,right,NZ_JH636016.1,12,left,false
NZ_PDIX01000290.1,45929,left,NZ_AP012324.1,4872,left,true
NZ_PDIX01000290.1,45967,right,NZ_CYZH01000001.1,219183,left,false
NZ_PDIX01000290.1,45939,left,NZ_GL635673.1,73,right,false
NZ_PDIX01000290.1,45934,left,NZ_KQ235764.1,47019,left,true
NZ_PDIX01000290.1,45933,left,NZ_AAVN02000005.1,161778,left,true
NZ_PDIX01000290.1,45972,right,NZ_AAVN02000005.1,20,left,false
NZ_PDIX01000290.1,45968,right,NZ_AAVN02000005.1,44280,left,false
NZ_PDIX01000290.1,45970,right,NZ_AAVN02000005.1,60311,left,false
NZ_PDIX01000290.1,45933,left,NZ_KN214139.1,35636,left,true
NZ_PDIX01000290.1,45931,left,NZ_KN214139.1,78707,left,true
NZ_PDIX01000290.1,45967,right,NZ_KN214139.1,155,left,false
NZ_PDIX01000290.1,45972,right,NZ_KN214139.1,30,left,false
NZ_PDIX01000290.1,45929,left,NZ_AAVN02000004.1,15116,left,true
NZ_PDIX01000290.1,45929,left,NZ_AAVN02000004.1,47623,left,true
NZ_PDIX01000290.1,45971,right,NZ_AAVN02000004.1,37598,left,false
NZ_PDIX01000290.1,45972,right,NZ_AAVN02000004.1,27,left,false
NZ_PDIX01000290.1,45929,left,NZ_JH636020.1,22857,left,true
NZ_PDIX01000290.1,45972,right,NZ_AAVN02000004.1,149091,left,false
NZ_PDIX01000290.1,45938,left,NZ_GG705212.1,514882,right,false
NZ_PDIX01000290.1,45972,right,NZ_GG705212.1,399032,left,false
NZ_PDIX01000290.1,45968,right,NZ_GG705212.1,12,left,false
NZ_PDIX01000290.1,45931,left,NZ_GG705214.1,22499,left,true
NZ_PDIX01000290.1,45936,left,NZ_NKXR01000022.1,72,right,false
NZ_PDIX01000290.1,45933,left,NZ_NKXR01000003.1,14841,left,true
NZ_PDIX01000290.1,45930,left,NZ_NKXR01000003.1,47118,left,true
NZ_PDIX01000290.1,45972,right,NZ_NKXR01000003.1,109,left,false
NZ_GG705210.1,940575,right,NZ_ACCL02000050.1,1060,left,false
NZ_PDIX01000290.1,45970,right,NZ_NKXR01000003.1,170305,left,false
NZ_GG705210.1,680686,right,NZ_MJIQ01000027.1,97,right,true
NZ_GG705210.1,285557,left,NZ_PDIX01000218.1,59,right,false
NZ_GG705210.1,320386,right,NZ_LDTD01000172.1,108,right,true
NZ_GG705210.1,947257,left,NZ_CBVI010000073.1,103237,right,false
NZ_JH660541.1,636398,left,NZ_AMJQ01000052.1,39489,left,true
NZ_GG705210.1,534903,left,NZ_MJIQ01000109.1,169,right,false
NZ_GG705210.1,919959,left,NZ_MJIQ01000109.1,163,right,false
NZ_GG705210.1,1114058,left,NZ_MJIQ01000109.1,172,right,false
NZ_GG705210.1,640651,right,NZ_PDIX01000218.1,59,right,true
NZ_FUGH01000177.1,2529,left,NZ_JH660541.1,699736,left,true
NZ_GG705210.1,82411,right,NZ_PDIX01000218.1,59,right,true
NZ_GG705210.1,49480,right,NZ_MJIQ01000109.1,167,right,true
NZ_GG705210.1,338057,right,NZ_PDIX01000218.1,56,right,true
NZ_GG705210.1,783121,right,NZ_MJIQ01000109.1,167,right,true
NZ_GG705210.1,857541,right,NZ_MJIQ01000109.1,166,right,true
NZ_GG705210.1,1115403,right,NZ_PDIX01000218.1,5,left,false
NZ_PDIX01000290.1,45933,left,NZ_NKXR01000003.1,109,right,false
NZ_JH660541.1,2194758,left,NZ_MJIQ01000109.1,167,right,false
