NZ_LZSE01000015.1,475,right,NZ_LZSC01000066.1,7,left,false
NZ_LZSV01000021.1,152426,left,NC_009614.1,13625,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,37942,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,14591,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,107870,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,675440,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,79747,left,true
NZ_LZSV01000021.1,152426,left,NC_009614.1,3324,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,14935,left,true
NZ_LZSV01000021.1,152423,left,NC_009614.1,93815,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,191030,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,32487,left,true
NZ_LZSV01000021.1,152416,left,NC_009614.1,33367,left,true
NZ_LZSV01000021.1,152423,left,NC_009614.1,1910,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,153832,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,179393,left,true
NZ_LZSV01000021.1,152417,left,NC_009614.1,56823,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,98416,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,369887,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,12561,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,22127,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,10167,left,true
NZ_LZSV01000021.1,152416,left,NC_009614.1,145072,left,true
NZ_LZSV01000021.1,152416,left,NC_009614.1,64089,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,137043,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,43698,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,317980,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,26480,left,true
NZ_LZSV01000021.1,152425,left,NC_009614.1,22804,left,true
NZ_LZSV01000021.1,152415,left,NC_009614.1,198630,left,true
NZ_LZSV01000021.1,152424,left,NC_009614.1,284740,left,true
NZ_LZSV01000021.1,152424,left,NZ_NFKI01000043.1,502,right,false
NZ_LZSV01000021.1,152416,left,NZ_GG697151.2,198,right,false
NZ_LZSV01000021.1,152417,left,NZ_GG697151.2,190867,left,true
NZ_LZSV01000021.1,152418,left,NZ_GG697151.2,40040,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG697151.2,37175,left,true
NZ_LZSV01000021.1,152421,left,NZ_GG697151.2,36673,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG697151.2,3366,left,true
NZ_LZSV01000021.1,152418,left,NZ_GG697151.2,428515,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697151.2,138923,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697151.2,22979,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697151.2,33559,left,true
NZ_LZSV01000021.1,152415,left,NZ_GG697151.2,1098,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG697151.2,184831,left,true
NZ_LZSV01000021.1,152417,left,NZ_GG697151.2,31310,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG697151.2,84772,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG697151.2,158707,left,true
NZ_LZSV01000021.1,152419,left,NZ_GG697151.2,32364,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG697151.2,27639,left,true
NZ_LZSV01000021.1,152421,left,NZ_GG697151.2,2617,left,true
NZ_LZSV01000021.1,152419,left,NZ_KE159508.1,33788,left,true
NZ_LZSV01000021.1,152418,left,NZ_ACFY01000022.1,234,right,false
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000013.1,197,right,false
NZ_LZSV01000021.1,152423,left,NZ_OBMS01000013.1,6824,left,true
NZ_LZSV01000021.1,152415,left,NZ_CP012098.1,55820,left,true
NZ_LZSV01000021.1,152417,left,NZ_GG692716.1,4386,left,true
NZ_LZSV01000021.1,152468,right,NZ_FBWL01000065.1,156,left,false
NZ_LZSV01000021.1,152419,left,NZ_FOIM01000001.1,369728,left,true
NZ_LZSV01000021.1,152415,left,NZ_FOIM01000001.1,85541,left,true
NZ_LZSV01000021.1,152419,left,NZ_CYXV01000003.1,152,right,false
NZ_LZSV01000021.1,152425,left,NZ_CYXV01000003.1,21240,right,false
NZ_LZSV01000021.1,152418,left,NZ_CYXV01000003.1,90983,left,true
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000003.1,18,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000003.1,26264,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000003.1,11726,left,true
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000003.1,76313,left,true
NZ_LZSV01000021.1,152417,left,NZ_CYXV01000003.1,82202,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000003.1,23145,left,true
NZ_LZSV01000021.1,152417,left,NZ_KQ235739.1,133031,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000061.1,991,left,true
NZ_LZSV01000021.1,152424,left,NZ_NFKI01000061.1,8983,left,true
NZ_LZSV01000021.1,152416,left,NZ_ALKL01000024.1,348,right,false
NZ_LZSV01000021.1,152418,left,NZ_NFMB01000001.1,60793,left,true
NZ_LZSV01000021.1,152416,left,NC_012780.1,162,right,false
NZ_LZSV01000021.1,152419,left,NZ_BAHQ02000029.1,64866,right,false
NZ_LZSV01000021.1,152419,left,NZ_CYYV01000003.1,486,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH114352.1,764430,right,false
NZ_LZSV01000021.1,152423,left,NZ_JH114352.1,432,right,false
NZ_LZSV01000021.1,152423,left,NZ_JH114352.1,765244,right,false
NZ_LZSV01000021.1,152424,left,NZ_JH114352.1,5284,left,true
NZ_LZSV01000021.1,152417,left,NZ_JH114352.1,261,left,true
NZ_LZSV01000021.1,152425,left,NZ_JH114352.1,429464,left,true
NZ_LZSV01000021.1,152425,left,NZ_JH114352.1,184786,left,true
NZ_LZSV01000021.1,152417,left,NZ_JH114352.1,23265,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH114352.1,36596,left,true
NZ_LZSV01000021.1,152429,left,NZ_JH114352.1,60823,left,true
NZ_LZSV01000021.1,152417,left,NZ_NFLU01000017.1,45341,right,false
NZ_LZSV01000021.1,152424,left,NZ_KQ235764.1,524,right,false
NZ_LZSV01000021.1,152424,left,NZ_KQ235764.1,98434,left,true
NZ_LZSV01000021.1,152419,left,NZ_DS499577.1,268,right,false
NZ_LZSV01000021.1,152419,left,NZ_GG703852.1,247001,right,false
NZ_LZSV01000021.1,152425,left,NZ_LMHD01000015.1,109,right,false
NZ_LZSV01000021.1,152415,left,NZ_GL622502.1,141,right,false
NZ_LZSV01000021.1,152415,left,NZ_GL622502.1,37477,left,true
NZ_LZSV01000021.1,152415,left,NZ_KE150406.1,298917,right,false
NZ_LZSV01000021.1,152423,left,NZ_KE150406.1,296238,right,false
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000011.1,291,right,false
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000011.1,33259,left,true
NZ_LZSV01000021.1,152417,left,NZ_CYXV01000011.1,15547,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000011.1,9032,left,true
NZ_LZSV01000021.1,152426,left,NZ_CYXV01000011.1,33819,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000011.1,291,left,true
NZ_LZSV01000021.1,152427,left,NZ_CYXV01000011.1,3954,left,true
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000048.1,389,right,false
NZ_LZSV01000021.1,152416,left,NZ_BBDW01000015.1,60,right,false
NZ_LZSV01000021.1,152419,left,NZ_BBDW01000015.1,6983,left,true
NZ_LZSV01000021.1,152423,left,NZ_FRAH01000004.1,292,left,true
NZ_LZSV01000021.1,152416,left,NZ_OBMS01000025.1,51,right,false
NZ_LZSV01000021.1,152419,left,NC_012778.1,428,right,false
NZ_LZSV01000021.1,152416,left,NC_012778.1,4763,left,true
NZ_LZSV01000021.1,152419,left,NC_012778.1,39236,left,true
NZ_LZSV01000021.1,152419,left,NC_012778.1,5539,left,true
NZ_LZSV01000021.1,152424,left,NZ_NFLM01000013.1,210,right,false
NZ_LZSV01000021.1,152424,left,NZ_NFLM01000013.1,210,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG662014.1,451,right,false
NZ_LZSV01000021.1,152421,left,NZ_BCAC01000021.1,13488,left,true
NZ_LZSV01000021.1,152418,left,NZ_BCAC01000021.1,1186,left,true
NZ_LZSV01000021.1,152418,left,NZ_KQ235760.1,68,right,false
NZ_LZSV01000021.1,152420,left,NZ_KQ235760.1,632,left,true
NZ_LZSV01000021.1,152415,left,NZ_KQ235760.1,21858,left,true
NZ_LZSV01000021.1,152415,left,NZ_KQ235760.1,346,left,true
NZ_LZSV01000021.1,152415,left,NZ_GL945334.1,1505,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFHX01000007.1,325,left,true
NZ_LZSV01000021.1,152421,left,NZ_KE159496.1,26421,left,true
NZ_LZSV01000021.1,152423,left,NZ_CP011531.1,167,right,false
NZ_LZSV01000021.1,152424,left,NZ_CP011531.1,167,left,true
NZ_LZSV01000021.1,152423,left,NZ_CP011531.1,15645,left,true
NZ_LZSV01000021.1,152416,left,NZ_LT635467.1,129,right,false
NZ_LZSV01000021.1,152415,left,NZ_LT635467.1,63951,left,true
NZ_LZSV01000021.1,152416,left,NZ_LT635467.1,472,left,true
NZ_LZSV01000021.1,152416,left,NZ_FMWZ01000007.1,165,right,false
NZ_LZSV01000021.1,152415,left,NZ_DS499568.1,27555,right,false
NZ_LZSV01000021.1,152415,left,NZ_FOIM01000003.1,213220,right,false
NZ_LZSV01000021.1,152415,left,NZ_NFLF01000004.1,202198,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFLF01000004.1,118,left,true
NZ_LZSV01000021.1,152416,left,NZ_JANI01000077.1,134,right,false
NZ_LZSV01000021.1,152419,left,NZ_JANI01000077.1,26199,left,true
NZ_LZSV01000021.1,152415,left,NZ_LN877921.1,40262,left,true
NZ_LZSV01000021.1,152416,left,NZ_ADEG01000036.1,106,right,false
NZ_LZSV01000021.1,152415,left,NZ_GG770199.1,23272,left,true
NZ_LZSV01000021.1,152415,left,NZ_LN866274.1,325,left,true
NZ_LZSV01000021.1,152415,left,NZ_FOUM01000038.1,22036,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000080.1,191,right,false
NZ_LZSV01000021.1,152415,left,NZ_BAIH01000004.1,35620,right,false
NZ_LZSV01000021.1,152415,left,NZ_DS547018.1,13157,left,true
NZ_LZSV01000021.1,152416,left,NZ_AAXA02000004.1,220,right,false
NZ_LZSV01000021.1,152420,left,NZ_ACFY01000155.1,4970,left,true
NZ_LZSV01000021.1,152415,left,NZ_KQ960710.1,42407,right,false
NZ_LZSV01000021.1,152415,left,NZ_JH594596.1,13425,left,true
NZ_LZSV01000021.1,152425,left,NZ_OBMS01000002.1,418,right,false
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000002.1,229804,left,true
NZ_LZSV01000021.1,152423,left,NZ_OBMS01000002.1,394173,left,true
NZ_LZSV01000021.1,152422,left,NZ_KE150480.1,39453,left,true
NZ_LZSV01000021.1,152419,left,NZ_KE150480.1,393891,left,true
NZ_LZSV01000021.1,152421,left,NZ_KE150480.1,91165,left,true
NZ_LZSV01000021.1,152420,left,NZ_KE150480.1,82300,left,true
NZ_LZSV01000021.1,152423,left,NZ_KE150480.1,93556,left,true
NZ_LZSV01000021.1,152415,left,NZ_KE150480.1,52890,left,true
NZ_LZSV01000021.1,152415,left,NZ_KE150480.1,73827,left,true
NZ_LZSV01000021.1,152424,left,NZ_KE150480.1,64252,left,true
NZ_LZSV01000021.1,152423,left,NZ_KE150480.1,70509,left,true
NZ_LZSV01000021.1,152424,left,NZ_KE150480.1,153763,left,true
NZ_LZSV01000021.1,152423,left,NZ_KE150480.1,23604,left,true
NZ_LZSV01000021.1,152417,left,NZ_KE150480.1,30572,left,true
NZ_BAIU01000007.1,64544,right,NZ_KE159495.1,123044,right,true
NZ_KE159495.1,119407,right,NZ_LZSV01000021.1,152415,left,false
NZ_KE159495.1,127542,right,NZ_LZSV01000021.1,152412,left,false
NZ_KE159495.1,129784,left,NZ_LZSV01000021.1,16,right,false
NZ_LZSV01000021.1,152415,left,NZ_DS362244.1,4854,left,true
NZ_LZSV01000021.1,152417,left,NZ_DS362244.1,275,left,true
NZ_KE159495.1,119643,left,NZ_LZSV01000021.1,152415,left,true
NZ_KE159495.1,126088,left,NZ_LZSV01000021.1,152414,left,true
NZ_LZSV01000021.1,152423,left,NZ_GL622505.1,491,right,false
NZ_LZSV01000021.1,152423,left,NZ_GL622505.1,75066,left,true
NZ_LZSV01000021.1,152419,left,NZ_GL622505.1,23199,left,true
NZ_LZSV01000021.1,152421,left,NZ_GL622505.1,2590,left,true
NZ_LZSV01000021.1,152418,left,NZ_GL622541.1,382,right,false
NZ_LZSV01000021.1,152424,left,NZ_JH636045.1,239,right,false
NZ_LZSV01000021.1,152422,left,NZ_JH636045.1,21802,left,true
NZ_LZSV01000021.1,152425,left,NZ_JH636045.1,137317,left,true
NZ_LZSV01000021.1,152423,left,NZ_JH636045.1,4628,left,true
NZ_LZSV01000021.1,152415,left,NZ_GL635658.1,464,right,false
NZ_LZSV01000021.1,152425,left,NZ_GL635658.1,32452,left,true
NZ_LZSV01000021.1,152424,left,NZ_GL635658.1,464,left,true
NZ_LZSV01000021.1,152416,left,NZ_MJIR01000093.1,438,right,false
NZ_LZSV01000021.1,152422,left,NZ_FMUW01000009.1,17355,right,false
NZ_LZSV01000021.1,152418,left,NZ_KE150481.1,390,right,false
NZ_LZSV01000021.1,152418,left,NZ_KE150481.1,40646,left,true
NZ_LZSV01000021.1,152423,left,NZ_KE150481.1,4737,left,true
NZ_LZSV01000021.1,152424,left,NZ_KE150481.1,25221,left,true
NZ_LZSV01000021.1,152415,left,NZ_KE150481.1,21922,left,true
NZ_LZSV01000021.1,152422,left,NZ_KE150481.1,22964,left,true
NZ_LZSV01000021.1,152425,left,NZ_KE150481.1,5726,left,true
NZ_LZSV01000021.1,152425,left,NZ_KE150481.1,45672,left,true
NZ_LZSV01000021.1,152422,left,NZ_KE150481.1,137154,left,true
NZ_LZSV01000021.1,152423,left,NZ_KE150481.1,37354,left,true
NZ_LZSV01000021.1,152424,left,NZ_KE150481.1,89,left,true
NZ_LZSV01000021.1,152425,left,NZ_KE150481.1,36090,left,true
NZ_LZSV01000021.1,152417,left,NZ_KE150481.1,153570,left,true
NZ_LZSV01000021.1,152422,left,NZ_KE150481.1,199829,left,true
NZ_LZSV01000021.1,152418,left,NZ_CYZH01000015.1,182,right,false
NZ_LZSV01000021.1,152416,left,NZ_CYZH01000015.1,548,left,true
NZ_LZSV01000021.1,152416,left,NZ_FBWN01000162.1,175,right,false
NZ_LZSV01000021.1,152415,left,NZ_HE978651.1,13217,left,true
NZ_LZSV01000021.1,152416,left,NZ_DS990179.1,353,right,false
NZ_LZSV01000021.1,152415,left,NZ_JXXK01000018.1,480,left,true
NZ_LZSV01000021.1,152416,left,NZ_JH114368.1,129,right,false
NZ_LZSV01000021.1,152415,left,NZ_JH114368.1,25813,left,true
NZ_LZSV01000021.1,152415,left,NZ_JH114368.1,22036,left,true
NZ_LZSV01000021.1,152416,left,NZ_JH114368.1,22983,left,true
NZ_LZSV01000021.1,152415,left,NZ_JH114368.1,3547,left,true
NZ_LZSV01000021.1,152415,left,NZ_JH114368.1,9155,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFMA01000018.1,1508,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000044.1,185,right,false
NZ_LZSV01000021.1,152415,left,NZ_DS562852.1,394,left,true
NZ_LZSV01000021.1,152415,left,NZ_DS981430.1,72,right,false
NZ_LZSV01000021.1,152421,left,NZ_DS981430.1,37824,left,true
NZ_LZSV01000021.1,152424,left,NZ_DS981430.1,37220,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFLF01000003.1,59,right,false
NZ_LZSV01000021.1,152417,left,NZ_CYYV01000008.1,184510,left,true
NZ_LZSV01000021.1,152415,left,NZ_JH376432.1,131258,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH114362.1,5507,left,true
NZ_LZSV01000021.1,152416,left,NZ_FOIM01000005.1,191794,right,false
NZ_LZSV01000021.1,152426,left,NZ_JH114361.1,35714,left,true
NZ_LZSV01000021.1,152425,left,NZ_FBWO01000009.1,144,left,true
NZ_LZSV01000021.1,152421,left,NZ_KB905472.1,2663108,right,false
NZ_LZSV01000021.1,152419,left,NZ_KB905472.1,217,right,false
NZ_LZSV01000021.1,152415,left,NZ_KB905472.1,835,left,true
NZ_LZSV01000021.1,152415,left,NZ_KB905472.1,4853,left,true
NZ_LZSV01000021.1,152415,left,NZ_KB905472.1,6958,left,true
NZ_LZSV01000021.1,152415,left,NZ_KB905472.1,26485,left,true
NZ_LZSV01000021.1,152415,left,NZ_KB905472.1,37477,left,true
NZ_LZSV01000021.1,152417,left,NZ_KB905472.1,18594,left,true
NZ_LZSV01000021.1,152415,left,NZ_ATVU01000022.1,18840,left,true
NZ_LZSV01000021.1,152419,left,NZ_KQ960720.1,16399,right,false
NZ_LZSV01000021.1,152422,left,NZ_KQ960720.1,162213,right,false
NZ_LZSV01000021.1,152416,left,NZ_FONU01000004.1,26375,left,true
NZ_LZSV01000021.1,152418,left,NZ_CYXV01000009.1,173,right,false
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000009.1,63860,left,true
NZ_LZSV01000021.1,152422,left,NZ_CYXV01000009.1,1807,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000009.1,447,left,true
NZ_LZSV01000021.1,152420,left,NZ_CYXV01000009.1,23594,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000009.1,26430,left,true
NZ_LZSV01000021.1,152421,left,NZ_CYXV01000009.1,5318,left,true
NZ_LZSV01000021.1,152423,left,NZ_CZJV02000231.1,831,right,false
NZ_LZSV01000021.1,152422,left,NZ_DS362231.1,250,right,false
NZ_LZSV01000021.1,152416,left,NZ_MQVI01000025.1,253,right,false
NZ_LZSV01000021.1,152426,left,NZ_FBWO01000163.1,122,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG730107.1,303,right,false
NZ_LZSV01000021.1,152423,left,NZ_GG730107.1,21723,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG730107.1,26394,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG730107.1,14403,left,true
NZ_LZSV01000021.1,152423,left,NZ_GG730107.1,200,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG730107.1,82445,left,true
NZ_LZSV01000021.1,152421,left,NZ_GG730107.1,15568,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG730107.1,201995,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG730107.1,36146,left,true
NZ_LZSV01000021.1,152422,left,NZ_GG730107.1,297489,left,true
NZ_LZSV01000021.1,152423,left,NZ_CYXV01000001.1,84,right,false
NZ_LZSV01000021.1,152421,left,NZ_CYXV01000001.1,438,left,true
NZ_LZSV01000021.1,152417,left,NZ_CYXV01000001.1,76595,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000001.1,63820,left,true
NZ_LZSV01000021.1,152419,left,NZ_CYXV01000001.1,4769,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000001.1,34205,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000001.1,191026,left,true
NZ_LZSV01000021.1,152421,left,NZ_CYXV01000001.1,52066,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000001.1,18392,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000001.1,55609,left,true
NZ_LZSV01000021.1,152417,left,NZ_CYXV01000001.1,2762,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000001.1,14833,left,true
NZ_LZSV01000021.1,152416,left,NZ_BCAC01000066.1,301,right,false
NZ_LZSV01000021.1,152418,left,NZ_NFKI01000027.1,1462,left,true
NZ_LZSV01000021.1,152415,left,NZ_BBDW01000008.1,128207,right,false
NZ_LZSV01000021.1,152415,left,NZ_BBDW01000008.1,113360,left,true
NZ_LZSV01000021.1,152415,left,NZ_BBDW01000008.1,34005,left,true
NZ_LZSV01000021.1,152417,left,NZ_BBDW01000008.1,18521,left,true
NZ_LZSV01000021.1,152424,left,NZ_DS362242.1,184,right,false
NZ_LZSV01000021.1,152418,left,NZ_CYXV01000008.1,86,right,false
NZ_LZSV01000021.1,152420,left,NZ_CYXV01000008.1,7470,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000008.1,21842,left,true
NZ_LZSV01000021.1,152415,left,NZ_CYXV01000008.1,26482,left,true
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000008.1,36180,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000008.1,86,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYXV01000008.1,1362,left,true
NZ_LZSV01000021.1,152419,left,NC_007973.1,2321312,right,false
NZ_LZSV01000021.1,152491,right,NZ_DS562849.1,4,left,false
NZ_LZSV01000021.1,152424,left,NZ_AMRJ01000086.1,324,right,false
NZ_LZSV01000021.1,152417,left,NZ_LT635479.1,21826,left,true
NZ_LZSV01000021.1,152422,left,NZ_LT635479.1,63,left,true
NZ_LZSV01000021.1,152424,left,NZ_OBMS01000016.1,33373,right,false
NZ_LZSV01000021.1,152416,left,NZ_FOIM01000049.1,18708,left,true
NZ_LZSV01000021.1,152423,left,NZ_KE993372.1,31779,right,false
NZ_LZSV01000021.1,152424,left,NZ_NFKI01000037.1,248,right,false
NZ_LZSV01000021.1,152419,left,NZ_NFKI01000037.1,690,left,true
NZ_LZSV01000021.1,152417,left,NZ_GG692720.1,1511,left,true
NZ_LZSV01000021.1,152415,left,NZ_ACFY01000055.1,2810,left,true
NZ_LZSV01000021.1,152415,left,NZ_DS480347.1,189012,right,false
NZ_LZSV01000021.1,152416,left,NZ_KB905473.1,567,right,false
NZ_LZSV01000021.1,152424,left,NZ_PIZR01000046.1,210,left,true
NZ_LZSV01000021.1,152419,left,NZ_DS562854.1,69,right,false
NZ_LZSV01000021.1,152416,left,NZ_DS562854.1,367763,right,false
NZ_LZSV01000021.1,152415,left,NZ_DS562854.1,328,left,true
NZ_LZSV01000021.1,152422,left,NZ_JH636046.1,26341,left,true
NZ_LZSV01000021.1,152420,left,NZ_JH636046.1,23204,left,true
NZ_LZSV01000021.1,152425,left,NZ_JH636046.1,147633,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH636046.1,21771,left,true
NZ_LZSV01000021.1,152416,left,NZ_CYZH01000013.1,15813,left,true
NZ_LZSV01000021.1,152415,left,NZ_LN908960.1,257912,left,true
NZ_LZSV01000021.1,152416,left,NZ_KV806135.1,344,right,false
NZ_LZSV01000021.1,152415,left,NZ_KV806135.1,15814,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG730108.1,304,right,false
NZ_LZSV01000021.1,152425,left,NZ_GG730108.1,15473,left,true
NZ_LZSV01000021.1,152425,left,NZ_GG730108.1,137319,left,true
NZ_LZSV01000021.1,152418,left,NZ_GG730108.1,43574,left,true
NZ_LZSV01000021.1,152424,left,NZ_GG730108.1,10,left,true
NZ_LZSV01000021.1,152426,left,NZ_KQ235761.1,233913,right,false
NZ_LZSV01000021.1,152426,left,NZ_PEKU01000340.1,192,right,false
NZ_LZSV01000021.1,152416,left,NZ_NFKI01000013.1,376,right,false
NZ_LZSV01000021.1,152415,left,NZ_NFKI01000013.1,260,left,true
NZ_LZSV01000021.1,152422,left,NZ_NFKI01000092.1,80,right,false
NZ_LZSV01000021.1,152415,left,NZ_AZYA01000034.1,302948,left,true
NZ_LZSV01000021.1,152418,left,NZ_AZYA01000034.1,33667,left,true
NZ_LZSV01000021.1,152425,left,NZ_NOWF01000035.1,525,right,false
NZ_LZSV01000021.1,152426,left,NZ_NOWF01000035.1,525,right,false
NZ_LZSV01000021.1,152425,left,NZ_CP015406.2,303,right,false
NZ_LZSV01000021.1,152416,left,NZ_CP015406.2,8895,left,true
NZ_LZSV01000021.1,152424,left,NZ_CP015406.2,6714,left,true
NZ_LZSV01000021.1,152422,left,NZ_CP015406.2,33222,left,true
NZ_LZSV01000021.1,152417,left,NZ_CP015406.2,37344,left,true
NZ_LZSV01000021.1,152415,left,NZ_CP015406.2,57947,left,true
NZ_LZSV01000021.1,152415,left,NZ_AAXA02000014.1,23268,left,true
NZ_LZSV01000021.1,152421,left,NZ_NFKI01000046.1,144,left,true
NZ_LZSV01000021.1,152415,left,NZ_FUYF01000006.1,36,right,false
NZ_LZSV01000021.1,152425,left,NZ_PEKU01000367.1,44,left,true
NZ_LZSV01000021.1,152429,left,NZ_FBWN01000155.1,104,left,true
NZ_LZSV01000021.1,152416,left,NZ_NBNR01000092.1,363,left,true
NZ_LZSV01000021.1,152417,left,NZ_CYYV01000010.1,134,left,true
NZ_LZSV01000021.1,152415,left,NZ_FOIM01000043.1,1626,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH114381.1,366,right,false
NZ_LZSV01000021.1,152415,left,NZ_JTDA01000016.1,320,left,true
NZ_LZSV01000021.1,152417,left,NZ_NFKI01000025.1,218,right,false
NZ_LZSV01000021.1,152415,left,NZ_NFKI01000025.1,39685,left,true
NZ_LZSV01000021.1,152422,left,NZ_CYXV01000007.1,362,right,false
NZ_LZSV01000021.1,152417,left,NZ_CYXV01000007.1,31489,left,true
NZ_LZSV01000021.1,152422,left,NZ_CYXV01000007.1,193,left,true
NZ_LZSV01000021.1,152425,left,NZ_CYXV01000007.1,4970,left,true
NZ_LZSV01000021.1,152421,left,NZ_CYXV01000007.1,93697,left,true
NZ_LZSV01000021.1,152422,left,NZ_CYXV01000007.1,89805,left,true
NZ_LZSV01000021.1,152415,left,NZ_AZMV01000007.1,98,right,false
NZ_LZSV01000021.1,152415,left,NZ_NFKD01000005.1,26480,left,true
NZ_LZSV01000021.1,152417,left,NZ_NFKD01000005.1,23449,left,true
NZ_LZSV01000021.1,152415,left,NZ_NFKD01000005.1,359,left,true
NZ_LZSV01000021.1,152415,left,NZ_BCAB01000002.1,29507,left,true
NZ_LZSV01000021.1,152424,left,NZ_JH114379.1,415,right,false
NZ_LZSV01000021.1,152423,left,NZ_JH114379.1,68797,left,true
NZ_LZSV01000021.1,152415,left,NZ_LDTD01000220.1,53,right,false
NZ_LZSV01000021.1,152424,left,NZ_CYXV01000017.1,128,right,false
NZ_LZSV01000021.1,152420,left,NZ_CYXV01000017.1,39276,left,true
NZ_LZSV01000021.1,152422,left,NZ_OBMS01000002.1,206,left,true
NZ_LZSV01000021.1,152416,left,NZ_OBMS01000002.1,33891,left,true
NZ_LZSV01000021.1,152423,left,NZ_OBMS01000002.1,201871,left,true
NZ_LZSV01000021.1,152416,left,NZ_GG692726.1,445,right,false
NZ_LZSV01000021.1,152425,left,NZ_GL882604.1,39258,left,true
NZ_LZSV01000021.1,152416,left,NZ_FOIM01000058.1,120,right,false
NZ_LZSV01000021.1,152416,left,NZ_NFLL01000007.1,278,left,true
