,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_JOAW01000461.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_LN877938.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_CDPR01001398.1,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,
NZ_JPQD01000358.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,
NZ_KQ960837.1,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
NZ_LYOT01000881.1,,,,6.0,,,,,,,,,,,,3.0,2.0,,,,,,,2.0,1.0,1.0,8.0,1.0
NZ_OAOF01000042.1,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,
NZ_KE159512.1,,,,,,,,,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,,,,,
NZ_CYXV01000012.1,52.0,,10.0,3.0,5.0,4.0,2.0,5.0,12.0,,,,5.0,,1.0,,,2.0,,1.0,1.0,55.0,5.0,6.0,22.0,7.0,20.0,14.0
NZ_CYUC01000030.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JH376422.1,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,10.0,1.0,,,,,,,,,,,,,,
NZ_MJIQ01000027.1,1.0,,1.0,52.0,1.0,,,,4.0,,1.0,1.0,1.0,20.0,,16.0,31.0,1.0,,25.0,1.0,,5.0,19.0,,,4.0,
NZ_JOJH01000041.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_ACEP01000167.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_JH590891.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0
NZ_AAXG02000010.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_LZSQ01000081.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_OBMS01000006.1,,2.0,,3.0,1.0,4.0,2.0,1.0,4.0,,,,,,,,,1.0,,,,,,2.0,8.0,6.0,4.0,19.0
NZ_GL945098.1,,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,6.0,10.0,1.0,,8.0,,,,,,
NZ_AUIX01000008.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_NFIH01000033.1,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0
NZ_MLCO01000552.1,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_FNNN01000039.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KI260423.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_CDPR01000659.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000171.1,,,,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0
NZ_NFKD01000032.1,,,,,,,,,10.0,,1.0,,,,1.0,,,,,,,,,,,,,
NZ_FUYF01000028.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_BAIH01000111.1,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_GL882604.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_ATHV01000062.1,2.0,,,6.0,,,,,,,,,,,,3.0,3.0,,,,,,,2.0,2.0,4.0,11.0,
NZ_FOOJ01000047.1,3.0,,4.0,,,,,,6.0,,,,2.0,,,,,,,,,,,,,,,
NZ_GG705238.1,,,,,,,1.0,,9.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,
NZ_KI271190.1,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,
NZ_GG774961.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_DS547004.1,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FRAH01000065.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_AMRL01000004.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KE992571.1,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0
NZ_GL945336.1,2.0,1.0,,,,,,1.0,12.0,,,,,,,,1.0,1.0,1.0,3.0,,2.0,,,,,,
NZ_OBMS01000014.1,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,9.0
NZ_NFKI01000019.1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,1.0,,14.0
NZ_KV819960.1,,,,,,,,,,,,,3.0,,2.0,,,,1.0,,3.0,9.0,,,,,,
NZ_FBWO01000099.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,
NZ_FNEV01000007.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LZTC01000038.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_BAIA02000155.1,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLG01000001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FOIM01000046.1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
NZ_KI535334.1,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,2.0,,,1.0
NZ_FBWO01000035.1,,2.0,3.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,
NZ_LZST01000067.1,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,
NZ_NFJZ01000001.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_BAID02000105.1,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,
NZ_KB894650.1,,,4.0,,,,,,,33.0,41.0,61.0,60.0,40.0,60.0,60.0,3.0,17.0,20.0,14.0,16.0,10.0,,,,,,
NZ_NFKD01000062.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_FRAH01000020.1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_MIEH01000008.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FMIZ01000007.1,3.0,,1.0,,,,,,2.0,,,,1.0,,,,1.0,3.0,1.0,4.0,3.0,5.0,,,1.0,,,
NZ_KV804345.1,1.0,2.0,,4.0,4.0,4.0,1.0,,4.0,1.0,3.0,3.0,7.0,4.0,3.0,,,5.0,2.0,4.0,6.0,5.0,1.0,,,,,
NZ_NFMB01000010.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0
NZ_BAIF02000027.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_PGLQ01000004.1,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
NZ_NFJG01000012.1,,,,,,,,,,2.0,3.0,3.0,5.0,2.0,3.0,3.0,,,,,,,,,,,,
NZ_CAVJ010000258.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_NFJV01000032.1,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
NZ_NFJG01000169.1,,2.0,,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,
NZ_CP009913.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_FBWN01000015.1,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
NZ_JNXF01000018.1,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,
NZ_LIVN01000173.1,14.0,,7.0,20.0,,,1.0,,5.0,,1.0,,1.0,4.0,,17.0,20.0,,,,,,,14.0,17.0,12.0,40.0,2.0
NZ_LT827117.1,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0
NZ_NFKI01000086.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
NZ_KE993389.1,2.0,1.0,,,,2.0,,,,,,,,,,,,6.0,,4.0,2.0,,,1.0,3.0,,,
NZ_GL882607.1,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
NZ_JOIF01000004.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_JIAF01000004.1,1.0,11.0,2.0,20.0,7.0,18.0,1.0,4.0,,1.0,1.0,4.0,3.0,3.0,4.0,4.0,,,,,,,,,,,,
NZ_AEJW01000166.1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
NZ_FBWL01000165.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_GG774997.1,,,,,,,,,,,1.0,,,,,,1.0,4.0,1.0,,3.0,2.0,,,,,,
NZ_GG705237.1,11.0,10.0,14.0,11.0,11.0,4.0,10.0,7.0,13.0,4.0,16.0,27.0,14.0,10.0,19.0,22.0,,,,,,,,5.0,6.0,6.0,2.0,13.0
NZ_LZTC01000033.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,
NZ_AAXG02000013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FMUW01000026.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFIQ01000005.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_AUSZ01000076.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
NZ_KE159538.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_KQ968480.1,,,,,,,1.0,,,2.0,5.0,4.0,2.0,5.0,5.0,5.0,,,,,,,,,,,,
NZ_LT827112.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KB907784.1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
NZ_LSJL01000192.1,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,
NC_011047.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_JPJE01000034.1,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,1.0,2.0,2.0,1.0,2.0
NZ_ACEP01000027.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_KV819943.1,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,
NZ_BCAC01000021.1,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,,3.0
NZ_NFIR01000014.1,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0
NZ_JNKJ01000058.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_BCUG01000051.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NPIZ01000057.1,3.0,3.0,3.0,4.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
NZ_GG774770.1,,1.0,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,
NZ_JXXK01000019.1,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,3.0,,,,,,1.0
NZ_KV838026.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,
NZ_KQ958120.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,
NZ_PESK01000006.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_LT559262.1,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_BCAC01000047.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_MJIQ01000108.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_DS264392.1,4.0,1.0,1.0,,,,,6.0,12.0,,,,11.0,1.0,2.0,1.0,,8.0,3.0,4.0,2.0,2.0,,3.0,4.0,4.0,4.0,2.0
NZ_FOVE01000005.1,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
NZ_FMUW01000025.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
NZ_ACEP01000123.1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_ACFY01000031.1,,3.0,1.0,3.0,,2.0,,,,,,,,,,,3.0,12.0,,7.0,17.0,9.0,,4.0,8.0,4.0,2.0,8.0
NZ_JAFY01000001.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,
NZ_NFHA01000027.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_NUGV01000208.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_CP022412.2,394.0,119.0,130.0,291.0,185.0,66.0,57.0,42.0,2194.0,14.0,15.0,26.0,28.0,26.0,21.0,20.0,6.0,11.0,8.0,11.0,17.0,4.0,3.0,10.0,17.0,7.0,3.0,17.0
NZ_AP012331.1,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
NZ_FONU01000013.1,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,1.0,4.0,5.0,1.0,1.0
NZ_BADI01001000.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
NZ_JOIH01000031.1,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,
NZ_FIZW01000002.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_NFLN01000013.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
NZ_FBWO01000024.1,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,
NZ_KI271086.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,
NZ_KE992505.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_CYYV01000012.1,3.0,,11.0,,,,1.0,1.0,3.0,,,,,,,,,6.0,1.0,8.0,1.0,3.0,,1.0,1.0,1.0,,2.0
NZ_JNKY01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_FBWO01000121.1,,,,,2.0,,1.0,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,
NZ_JH114339.1,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,
NZ_BCUU01000039.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_MVDD01000001.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_FOUM01000027.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
NZ_FRAH01000010.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
NZ_KV837988.1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
NZ_MSRF01000009.1,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,8.0,
NC_008618.1,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
NZ_DS995641.1,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,
NZ_FOIM01000089.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_FTOV01000003.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_DS990134.1,,,,,,,,,,,1.0,,,,,,1.0,6.0,4.0,3.0,,4.0,,,,,,
NZ_KI535341.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FNNN01000032.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_GG770201.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,37.0,25.0,,,
NZ_CYYV01000017.1,6.0,,11.0,,3.0,,,,5.0,,,,,,,,,3.0,,3.0,,,,,,,,1.0
NZ_LDVZ01000044.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_CBVI010000097.1,4.0,7.0,5.0,3.0,4.0,4.0,3.0,6.0,3.0,,,,,,,,,,,,,,,,,,,
NZ_FYDR01000002.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KQ235824.1,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
NZ_JOJA01000052.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_LT827121.1,1.0,2.0,3.0,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,
NZ_GL872350.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KE992470.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_PKLZ01000030.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
NZ_KI271153.1,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,,,,,,
NZ_KB822476.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_KV804302.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KB894138.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_BAIK02000141.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_AKVI01000070.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JH605012.1,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,
NZ_NFHK01000023.1,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,1.0,,4.0
NZ_LT160634.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_KV441330.1,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
NZ_FUYF01000054.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_BCAB01000008.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
NZ_DS480350.1,2.0,1.0,3.0,,1.0,1.0,,2.0,6.0,,,,,,,,,,,,,,,,3.0,2.0,,1.0
NZ_CVTB01000194.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_FBWO01000042.1,3.0,1.0,2.0,1.0,,,2.0,3.0,3.0,2.0,1.0,2.0,3.0,,,2.0,1.0,,2.0,5.0,1.0,1.0,,3.0,1.0,,1.0,
NZ_FBWN01000008.1,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,
NZ_KQ235809.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_ACFY01000113.1,,,1.0,2.0,,,,,,,,,,,,,,6.0,,1.0,,3.0,,,,,1.0,
NZ_LN824141.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
NZ_LSJW01000051.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_LRBF01000119.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_NFKI01000150.1,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0
NZ_NFJR01000002.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_KE150486.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
NZ_AAXG02000028.1,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,
NZ_BAIC02000211.1,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_BAIK02000091.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_NFKU01000017.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_LFHY01000007.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CDPR01000920.1,,,,,,,,,,1.0,,1.0,3.0,2.0,2.0,1.0,,,,,,,,,,,,
NZ_JPJG01000056.1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
NZ_LT556048.1,,,,,,,,,,2.0,3.0,4.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,
NZ_KV806101.1,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,,,,
NZ_ACCK01000081.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
NZ_NFKI01000017.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_JH114232.1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,18.0,,,,,,
NZ_LT906470.1,,,,,,,,,,,,,,,,,,,,,,1.0,,17.0,8.0,,,
NZ_LZTE01000025.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,
NZ_AEJX01000020.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_CCYH01000036.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_KI260397.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
NZ_NFLF01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_LJRZ01000061.1,1.0,,,4.0,,,,,1.0,,,,,,,,2.0,,,,,,,2.0,6.0,6.0,21.0,
NZ_JH590901.1,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
NZ_JOAW01000313.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_FXBL01000004.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_NXNL01000003.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
NZ_KB822502.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
NZ_BCNS01000002.1,,,,,,,,4.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,1.0,
NZ_KE993321.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LNAM01000035.1,,,,,,,,,,,,,,4.0,,,,,,3.0,,,,,,,,
NZ_FUYF01000037.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_ACEP01000075.1,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_LFQU01000001.1,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,4.0,,5.0
NZ_LZTB01000129.1,,,,,,,,,,,857.0,,,,,,,,,1.0,,,,,36.0,19.0,,
NZ_GL890556.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
NZ_AAXW01000149.1,18.0,,14.0,29.0,,,,,6.0,,,,2.0,5.0,,18.0,42.0,,,,7.0,1.0,,27.0,29.0,32.0,78.0,13.0
NZ_FRDN01000021.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0
NZ_NFJA01000127.1,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,
NZ_NFLL01000064.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
NZ_MIEH01000023.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_FBWN01000225.1,,,,,,1.0,,22.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,
NZ_NFKI01000072.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.0
NZ_LZTD01000092.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
NZ_FQZY01000035.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_MWLO01000124.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
NZ_LT799418.1,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,
NZ_KL585184.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KV441380.1,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,
NZ_FRAM01000005.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_NFKG01000011.1,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0
NZ_JTDB01000105.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_JANI01000054.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
NZ_NFLU01000001.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
NZ_AULN01000018.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_KV820013.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
NZ_KB912880.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_KV806137.1,,,,,,,,,,,,,,,,,1.0,4.0,1.0,2.0,9.0,65.0,1.0,,,,,
NZ_KB906629.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NZ_BAKH01000029.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_EQ973642.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0
NZ_JNZW01000069.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,
NZ_FBWN01000233.1,1.0,2.0,,,1.0,2.0,,,2.0,,1.0,,,3.0,,1.0,3.0,3.0,,11.0,,1.0,,5.0,2.0,1.0,13.0,2.0
NZ_FRAH01000105.1,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
NZ_MDGU01000038.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
NZ_FRCP01000022.1,,,,,,,,,,,,,,,,,1.0,3.0,2.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0
NZ_KL571092.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
NZ_BCAC01000008.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,12.0,9.0,4.0,,3.0
NZ_KV806042.1,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
NZ_FOOJ01000101.1,,,1.0,,,,,,,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,
NZ_BAID02000293.1,,,,,,,,,,2.0,,1.0,3.0,1.0,,,,1.0,,,,,,,,,,
NZ_FBWO01000131.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
NZ_ACEP01000064.1,2.0,,8.0,,,,2.0,4.0,7.0,,,,3.0,,1.0,,,,,,,,,,,,,
NZ_DS990264.1,,,3.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
NZ_JOJH01000444.1,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,
NZ_GL882692.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_CYXV01000016.1,37.0,1.0,15.0,2.0,5.0,3.0,1.0,4.0,9.0,,,,4.0,,3.0,,,3.0,,5.0,2.0,32.0,1.0,5.0,26.0,12.0,15.0,13.0
NZ_NFJT01000018.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,
NZ_CZAG01000002.1,4.0,7.0,4.0,4.0,3.0,,5.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,,,,,,1.0,,3.0,3.0,3.0,,3.0
NZ_FBWO01000072.1,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,
NZ_JOBE01000132.1,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
NZ_NPMW01000163.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
NZ_FRAH01000014.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_NFMB01000008.1,,,,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,
NZ_KI535335.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,
NZ_GL883865.1,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
NZ_JNWQ01000072.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
NZ_PEKU01000373.1,9.0,,4.0,22.0,,,,,,1.0,3.0,,,,,12.0,23.0,,,,1.0,,,13.0,17.0,20.0,39.0,1.0
